Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:37:45,450,680,0.22504905700683595
2020-11-01 05:37:46,386,604,0.2160406494140625
2020-11-01 05:37:47,409,634,0.21492019653320313
2020-11-01 05:37:48,419,648,0.240467529296875
2020-11-01 05:37:49,414,639,0.2235938262939453
2020-11-01 05:37:50,395,622,0.22870834350585936
2020-11-01 05:37:51,417,624,0.226729736328125
2020-11-01 05:37:52,408,644,0.21764625549316408
2020-11-01 05:37:53,441,665,0.23530670166015624
2020-11-01 05:37:54,413,634,0.22482810974121092
2020-11-01 05:37:55,442,660,0.23193855285644532
2020-11-01 05:37:56,456,672,0.23829368591308595
2020-11-01 05:37:57,349,530,0.1983441925048828
2020-11-01 05:37:58,387,618,0.22342254638671874
2020-11-01 05:37:59,412,597,0.21759246826171874
2020-11-01 05:38:00,404,638,0.23296615600585938
2020-11-01 05:38:01,427,645,0.22368843078613282
2020-11-01 05:38:02,408,636,0.2236829376220703
2020-11-01 05:38:03,437,650,0.23007232666015626
2020-11-01 05:38:04,362,577,0.2072289276123047
2020-11-01 05:38:05,390,581,0.21033462524414062
2020-11-01 05:38:06,433,657,0.23833000183105468
2020-11-01 05:38:07,403,625,0.220391845703125
2020-11-01 05:38:08,431,638,0.22873512268066407
2020-11-01 05:38:09,426,654,0.23149986267089845
2020-11-01 05:38:10,426,629,0.23285789489746095
2020-11-01 05:38:11,404,616,0.22111534118652343
2020-11-01 05:38:12,413,644,0.22650428771972655
2020-11-01 05:38:13,396,576,0.21281044006347657
2020-11-01 05:38:14,458,674,0.2475238037109375
2020-11-01 05:38:15,462,712,0.2641220855712891
2020-11-01 05:38:16,380,587,0.21127037048339845
2020-11-01 05:38:17,424,675,0.2383574676513672
2020-11-01 05:38:18,394,590,0.21440902709960938
2020-11-01 05:38:19,440,652,0.23935264587402344
2020-11-01 05:38:20,416,637,0.23832084655761718
2020-11-01 05:38:21,419,637,0.22293426513671874
2020-11-01 05:38:22,442,640,0.24044418334960938
2020-11-01 05:38:23,435,621,0.23399848937988282
2020-11-01 05:38:24,422,656,0.23490318298339843
2020-11-01 05:38:25,427,643,0.23362464904785157
2020-11-01 05:38:26,399,619,0.22379226684570314
2020-11-01 05:38:27,381,598,0.21361038208007813
2020-11-01 05:38:28,410,630,0.2302690887451172
2020-11-01 05:38:29,458,677,0.23232925415039063
2020-11-01 05:38:30,414,636,0.2326069641113281
2020-11-01 05:38:31,462,672,0.23576515197753906
2020-11-01 05:38:32,394,638,0.2237104034423828
2020-11-01 05:38:33,463,694,0.24579574584960937
2020-11-01 05:38:34,397,630,0.21545974731445314
2020-11-01 05:38:35,408,632,0.23338218688964843
2020-11-01 05:38:36,401,612,0.22538291931152343
2020-11-01 05:38:37,420,647,0.23362106323242188
2020-11-01 05:38:38,440,649,0.23871505737304688
2020-11-01 05:38:39,427,649,0.2290235137939453
2020-11-01 05:38:40,406,624,0.21708053588867188
2020-11-01 05:38:41,404,619,0.2194207763671875
2020-11-01 05:38:42,401,632,0.2154064178466797
2020-11-01 05:38:43,416,636,0.2323900604248047
2020-11-01 05:38:44,429,651,0.21923828125
2020-11-01 05:38:45,393,616,0.2114250946044922
2020-11-01 05:38:46,389,601,0.22212844848632812
2020-11-01 05:38:47,441,658,0.23670166015625
2020-11-01 05:38:48,393,605,0.2200848388671875
2020-11-01 05:38:49,424,631,0.2301519012451172
2020-11-01 05:38:50,433,646,0.22265914916992188
2020-11-01 05:38:51,383,605,0.20816337585449218
2020-11-01 05:38:52,421,639,0.22346473693847657
2020-11-01 05:38:53,452,671,0.2406275177001953
2020-11-01 05:38:54,421,624,0.22435211181640624
2020-11-01 05:38:55,401,627,0.22087615966796875
2020-11-01 05:38:56,403,606,0.22141754150390625
2020-11-01 05:38:57,393,625,0.21814926147460936
2020-11-01 05:38:58,399,614,0.22732192993164063
2020-11-01 05:38:59,432,664,0.2363585662841797
2020-11-01 05:39:00,438,669,0.2424340057373047
2020-11-01 05:39:01,445,645,0.2358160400390625
2020-11-01 05:39:02,440,647,0.2265203857421875
2020-11-01 05:39:03,418,623,0.23240921020507813
2020-11-01 05:39:04,417,631,0.2231751251220703
2020-11-01 05:39:05,418,628,0.2249768829345703
2020-11-01 05:39:06,410,648,0.2310657501220703
2020-11-01 05:39:07,405,636,0.2282806396484375
2020-11-01 05:39:08,450,658,0.23983047485351563
2020-11-01 05:39:09,377,599,0.20916244506835938
2020-11-01 05:39:10,392,610,0.2286260223388672
2020-11-01 05:39:11,404,593,0.21468704223632812
2020-11-01 05:39:12,408,607,0.22222602844238282
2020-11-01 05:39:13,423,636,0.23336631774902344
2020-11-01 05:39:14,419,619,0.21974197387695313
2020-11-01 05:39:15,429,674,0.22820579528808593
2020-11-01 05:39:16,445,654,0.23108596801757814
2020-11-01 05:39:17,388,615,0.2123107147216797
2020-11-01 05:39:18,436,652,0.23359786987304687
2020-11-01 05:39:19,381,582,0.2180805969238281
2020-11-01 05:39:20,377,597,0.21056831359863282
2020-11-01 05:39:21,384,624,0.22475700378417968
2020-11-01 05:39:22,427,628,0.2326751708984375
2020-11-01 05:39:23,400,642,0.23795150756835937
2020-11-01 05:39:24,459,658,0.2399383544921875
2020-11-01 05:39:25,422,634,0.22509628295898437
2020-11-01 05:39:26,397,608,0.2245001220703125
2020-11-01 05:39:27,444,646,0.23205337524414063
2020-11-01 05:39:28,386,607,0.21492042541503906
2020-11-01 05:39:29,432,649,0.23063674926757813
2020-11-01 05:39:30,410,615,0.2159709167480469
2020-11-01 05:39:31,452,678,0.24267608642578126
2020-11-01 05:39:32,424,614,0.22565628051757813
2020-11-01 05:39:33,405,593,0.21717750549316406
2020-11-01 05:39:34,425,629,0.23384849548339845
2020-11-01 05:39:35,426,637,0.22770355224609376
2020-11-01 05:39:36,355,575,0.19430503845214844
2020-11-01 05:39:37,405,617,0.22469573974609375
2020-11-01 05:39:38,409,612,0.22499526977539064
2020-11-01 05:39:39,481,738,0.2596516418457031
2020-11-01 05:39:40,463,689,0.2515381622314453
2020-11-01 05:39:41,440,659,0.2295404052734375
2020-11-01 05:39:42,447,645,0.23747940063476564
2020-11-01 05:39:43,415,602,0.21848709106445313
2020-11-01 05:39:44,455,691,0.2449787139892578
2020-11-01 05:39:45,447,675,0.236212158203125
2020-11-01 05:39:46,419,632,0.23732521057128905
2020-11-01 05:39:47,447,663,0.23650474548339845
2020-11-01 05:39:48,459,670,0.25633720397949217
2020-11-01 05:39:49,369,602,0.2190210723876953
2020-11-01 05:39:50,402,636,0.22368896484375
2020-11-01 05:39:51,422,650,0.22889434814453125
2020-11-01 05:39:52,378,580,0.20608688354492188
2020-11-01 05:39:53,434,626,0.230489501953125
2020-11-01 05:39:54,398,636,0.2300408172607422
2020-11-01 05:39:55,438,660,0.2291815185546875
2020-11-01 05:39:56,396,623,0.2187641143798828
2020-11-01 05:39:57,423,646,0.22928802490234376
2020-11-01 05:39:58,436,658,0.22306320190429688
2020-11-01 05:39:59,405,625,0.23453384399414062
2020-11-01 05:40:00,426,639,0.22623733520507813
2020-11-01 05:40:01,383,610,0.22071876525878906
2020-11-01 05:40:02,441,647,0.23324913024902344
2020-11-01 05:40:03,432,639,0.24016883850097656
2020-11-01 05:40:04,450,664,0.24076301574707032
2020-11-01 05:40:05,431,653,0.23758842468261718
2020-11-01 05:40:06,416,625,0.21767501831054686
2020-11-01 05:40:07,414,640,0.23273231506347655
2020-11-01 05:40:08,461,687,0.24741508483886718
2020-11-01 05:40:09,443,699,0.23645858764648436
2020-11-01 05:40:10,389,616,0.21045989990234376
2020-11-01 05:40:11,419,665,0.23980316162109375
2020-11-01 05:40:12,430,654,0.22744964599609374
2020-11-01 05:40:13,412,630,0.22444892883300782
2020-11-01 05:40:14,442,656,0.23095375061035156
2020-11-01 05:40:15,469,730,0.25208564758300783
2020-11-01 05:40:16,464,691,0.244991455078125
2020-11-01 05:40:17,435,654,0.2351628875732422
2020-11-01 05:40:18,382,586,0.20797897338867188
2020-11-01 05:40:19,418,644,0.22567672729492189
2020-11-01 05:40:20,427,619,0.22994522094726563
2020-11-01 05:40:21,409,619,0.2247955322265625
2020-11-01 05:40:22,411,637,0.22844627380371094
2020-11-01 05:40:23,427,626,0.2252980041503906
2020-11-01 05:40:24,437,686,0.23901405334472656
2020-11-01 05:40:25,394,595,0.21700172424316405
2020-11-01 05:40:26,402,597,0.22228652954101563
2020-11-01 05:40:27,418,630,0.22491195678710937
2020-11-01 05:40:28,428,666,0.23169509887695314
2020-11-01 05:40:29,410,625,0.2286700439453125
2020-11-01 05:40:30,430,664,0.22859565734863282
2020-11-01 05:40:31,431,625,0.23721160888671874
2020-11-01 05:40:32,430,665,0.23033615112304687
2020-11-01 05:40:33,437,644,0.22760276794433593
2020-11-01 05:40:34,406,623,0.2175910186767578
2020-11-01 05:40:35,419,634,0.22347061157226564
2020-11-01 05:40:36,419,616,0.22990814208984375
2020-11-01 05:40:37,415,645,0.21382896423339845
2020-11-01 05:40:38,429,676,0.24057090759277344
2020-11-01 05:40:39,426,645,0.22446327209472655
2020-11-01 05:40:40,396,600,0.2142778778076172
2020-11-01 05:40:41,421,636,0.22611785888671876
2020-11-01 05:40:42,380,568,0.21097335815429688
2020-11-01 05:40:43,448,695,0.23976707458496094
2020-11-01 05:40:44,402,623,0.22985855102539063
2020-11-01 05:40:45,442,663,0.23783660888671876
2020-11-01 05:40:46,415,637,0.2188482666015625
2020-11-01 05:40:47,428,636,0.2268841552734375
2020-11-01 05:40:48,463,679,0.25114097595214846
2020-11-01 05:40:49,433,672,0.23674606323242187
2020-11-01 05:40:50,403,619,0.22493911743164063
2020-11-01 05:40:51,415,619,0.21859916687011718
2020-11-01 05:40:52,393,601,0.21604400634765625
2020-11-01 05:40:53,438,655,0.23252243041992188
2020-11-01 05:40:54,430,658,0.23269157409667968
2020-11-01 05:40:55,431,672,0.24373291015625
2020-11-01 05:40:56,430,663,0.23941001892089844
2020-11-01 05:40:57,454,699,0.23909774780273438
2020-11-01 05:40:58,445,642,0.24691062927246094
2020-11-01 05:40:59,407,617,0.21733932495117186
2020-11-01 05:41:00,419,636,0.22826988220214844
2020-11-01 05:41:01,468,696,0.24594459533691407
2020-11-01 05:41:02,452,684,0.24159027099609376
2020-11-01 05:41:03,425,642,0.23116165161132812
2020-11-01 05:41:04,406,585,0.2035767364501953
2020-11-01 05:41:05,415,630,0.22952247619628907
2020-11-01 05:41:06,415,621,0.22087387084960938
2020-11-01 05:41:07,428,643,0.23329299926757813
2020-11-01 05:41:08,392,610,0.21918373107910155
2020-11-01 05:41:09,448,653,0.24213104248046874
2020-11-01 05:41:10,413,600,0.23159561157226563
2020-11-01 05:41:11,439,665,0.2345207977294922
2020-11-01 05:41:12,420,629,0.23862762451171876
2020-11-01 05:41:13,438,664,0.24862998962402344
2020-11-01 05:41:14,439,638,0.22719253540039064
2020-11-01 05:41:15,406,642,0.22698951721191407
2020-11-01 05:41:16,408,674,0.23850250244140625
2020-11-01 05:41:17,457,659,0.23222084045410157
2020-11-01 05:41:18,387,597,0.20351142883300782
2020-11-01 05:41:19,387,613,0.21156944274902345
2020-11-01 05:41:20,404,615,0.21776603698730468
2020-11-01 05:41:21,392,596,0.21564315795898437
2020-11-01 05:41:22,387,550,0.19784454345703126
2020-11-01 05:41:23,419,637,0.22413360595703125
2020-11-01 05:41:24,396,607,0.22583282470703125
2020-11-01 05:41:25,387,583,0.21081497192382812
2020-11-01 05:41:26,433,651,0.23040939331054688
2020-11-01 05:41:27,425,637,0.23703147888183593
2020-11-01 05:41:28,402,621,0.2269940185546875
2020-11-01 05:41:29,399,608,0.21990005493164064
2020-11-01 05:41:30,422,640,0.22899917602539063
2020-11-01 05:41:31,437,666,0.2384868621826172
2020-11-01 05:41:32,405,620,0.22052871704101562
2020-11-01 05:41:33,416,650,0.2250426483154297
2020-11-01 05:41:34,432,667,0.23896034240722655
2020-11-01 05:41:35,436,683,0.2389855194091797
2020-11-01 05:41:36,412,638,0.22275291442871092
2020-11-01 05:41:37,416,615,0.23534278869628905
2020-11-01 05:41:38,435,672,0.24945121765136719
2020-11-01 05:41:39,448,662,0.23402130126953125
2020-11-01 05:41:40,419,652,0.23419921875
2020-11-01 05:41:41,373,564,0.20158798217773438
2020-11-01 05:41:42,444,659,0.2410005187988281
2020-11-01 05:41:43,448,667,0.24521713256835936
2020-11-01 05:41:44,433,653,0.22832321166992187
2020-11-01 05:41:45,419,613,0.2205577850341797
2020-11-01 05:41:46,422,627,0.2308251953125
2020-11-01 05:41:47,427,649,0.23544837951660155
2020-11-01 05:41:48,423,627,0.23850601196289062
2020-11-01 05:41:49,438,651,0.22445693969726563
2020-11-01 05:41:50,382,578,0.20895889282226562
2020-11-01 05:41:51,420,655,0.2264729309082031
2020-11-01 05:41:52,419,638,0.2327760314941406
2020-11-01 05:41:53,399,618,0.21910667419433594
2020-11-01 05:41:54,441,640,0.2301909637451172
2020-11-01 05:41:55,423,644,0.24375625610351562
2020-11-01 05:41:56,411,639,0.22276466369628906
2020-11-01 05:41:57,385,598,0.22133712768554686
2020-11-01 05:41:58,450,660,0.2455218505859375
2020-11-01 05:41:59,418,654,0.21792129516601563
2020-11-01 05:42:00,411,610,0.22513435363769532
2020-11-01 05:42:01,409,636,0.2262946319580078
2020-11-01 05:42:02,384,612,0.20479515075683594
2020-11-01 05:42:03,420,632,0.2295258331298828
2020-11-01 05:42:04,417,628,0.22946205139160156
2020-11-01 05:42:05,413,625,0.2210938262939453
2020-11-01 05:42:06,403,625,0.22651847839355468
2020-11-01 05:42:07,440,655,0.24454566955566406
2020-11-01 05:42:08,454,677,0.2471887969970703
2020-11-01 05:42:09,419,644,0.2302582550048828
2020-11-01 05:42:10,397,593,0.2210382080078125
2020-11-01 05:42:11,433,655,0.23686058044433594
2020-11-01 05:42:12,390,597,0.21123458862304687
2020-11-01 05:42:13,438,657,0.23865760803222658
2020-11-01 05:42:14,387,638,0.22827011108398437
2020-11-01 05:42:15,459,683,0.24557952880859374
2020-11-01 05:42:16,421,644,0.22718719482421876
2020-11-01 05:42:17,433,664,0.23266677856445311
2020-11-01 05:42:18,445,669,0.2437317657470703
2020-11-01 05:42:19,442,684,0.24332893371582032
2020-11-01 05:42:20,431,659,0.23003662109375
2020-11-01 05:42:21,416,650,0.22441513061523438
2020-11-01 05:42:22,434,654,0.22550056457519532
2020-11-01 05:42:23,430,663,0.23832687377929687
2020-11-01 05:42:24,391,588,0.214530029296875
2020-11-01 05:42:25,418,644,0.2301952362060547
2020-11-01 05:42:26,403,634,0.22527870178222656
2020-11-01 05:42:27,415,619,0.2280572509765625
2020-11-01 05:42:28,399,596,0.2304784393310547
2020-11-01 05:42:29,405,631,0.2205206298828125
2020-11-01 05:42:30,438,658,0.24171890258789064
2020-11-01 05:42:31,404,624,0.22574623107910155
2020-11-01 05:42:32,422,642,0.23162673950195312
2020-11-01 05:42:33,379,554,0.20691940307617188
2020-11-01 05:42:34,401,602,0.2134320068359375
2020-11-01 05:42:35,408,653,0.22184410095214843
2020-11-01 05:42:36,434,657,0.23693992614746093
2020-11-01 05:42:37,407,620,0.22832672119140626
2020-11-01 05:42:38,420,638,0.22222557067871093
2020-11-01 05:42:39,428,646,0.23349815368652344
2020-11-01 05:42:40,423,652,0.24019699096679686
2020-11-01 05:42:41,395,593,0.21664047241210938
2020-11-01 05:42:42,453,658,0.2489531707763672
2020-11-01 05:42:43,389,587,0.22635360717773437
2020-11-01 05:42:44,442,672,0.24347373962402344
2020-11-01 05:42:45,417,613,0.2128162384033203
2020-11-01 05:42:46,412,609,0.22586532592773437
2020-11-01 05:42:47,402,607,0.21186264038085936
2020-11-01 05:42:48,455,673,0.2403661346435547
2020-11-01 05:42:49,461,693,0.25291549682617187
2020-11-01 05:42:50,419,637,0.2277367401123047
2020-11-01 05:42:51,401,618,0.22599380493164062
2020-11-01 05:42:52,383,601,0.22102706909179687
2020-11-01 05:42:53,431,644,0.22121078491210938
2020-11-01 05:42:54,387,575,0.21730918884277345
2020-11-01 05:42:55,444,654,0.23665664672851563
2020-11-01 05:42:56,470,701,0.23527313232421876
2020-11-01 05:42:57,410,621,0.23379737854003907
2020-11-01 05:42:58,402,615,0.21776557922363282
2020-11-01 05:42:59,432,649,0.22928321838378907
2020-11-01 05:43:00,421,636,0.22407745361328124
2020-11-01 05:43:01,394,619,0.22280502319335938
2020-11-01 05:43:02,427,620,0.2249584197998047
2020-11-01 05:43:03,430,645,0.2311225128173828
2020-11-01 05:43:04,380,566,0.21506698608398436
2020-11-01 05:43:05,418,617,0.22284500122070314
2020-11-01 05:43:06,442,671,0.2479131317138672
2020-11-01 05:43:07,436,664,0.23822463989257814
2020-11-01 05:43:08,419,629,0.22473518371582032
2020-11-01 05:43:09,413,651,0.22668724060058593
2020-11-01 05:43:10,446,678,0.23850265502929688
2020-11-01 05:43:11,433,628,0.23759712219238283
2020-11-01 05:43:12,446,641,0.24133766174316407
2020-11-01 05:43:13,433,661,0.23715805053710937
2020-11-01 05:43:14,428,654,0.23225784301757812
2020-11-01 05:43:15,413,635,0.235618896484375
2020-11-01 05:43:16,405,624,0.21600914001464844
2020-11-01 05:43:17,423,640,0.22810661315917968
2020-11-01 05:43:18,416,613,0.22593276977539062
2020-11-01 05:43:19,415,632,0.21823944091796876
2020-11-01 05:43:20,421,660,0.22835647583007812
2020-11-01 05:43:22,432,661,0.22062858581542968
2020-11-01 05:43:22,400,617,0.22176979064941407
2020-11-01 05:43:24,461,667,0.2460961151123047
2020-11-01 05:43:25,401,625,0.22064987182617188
2020-11-01 05:43:26,453,663,0.2408165740966797
2020-11-01 05:43:27,458,668,0.23740509033203125
2020-11-01 05:43:28,432,661,0.22732841491699218
2020-11-01 05:43:29,459,702,0.24848045349121095
2020-11-01 05:43:30,440,660,0.23469009399414062
2020-11-01 05:43:31,406,633,0.22778152465820312
2020-11-01 05:43:32,414,640,0.21504005432128906
2020-11-01 05:43:33,414,639,0.22521896362304689
2020-11-01 05:43:34,407,622,0.20995216369628905
2020-11-01 05:43:35,397,621,0.2215503692626953
2020-11-01 05:43:36,415,647,0.22297386169433595
2020-11-01 05:43:37,423,650,0.23338218688964843
2020-11-01 05:43:38,396,625,0.2093000030517578
2020-11-01 05:43:39,398,620,0.22205329895019532
2020-11-01 05:43:40,453,676,0.23887458801269532
2020-11-01 05:43:41,412,616,0.2344598388671875
2020-11-01 05:43:42,410,659,0.21573905944824218
2020-11-01 05:43:43,417,654,0.21954757690429688
2020-11-01 05:43:44,426,491,0.22269905090332032
2020-11-01 05:43:45,404,432,0.20086044311523438
2020-11-01 05:43:46,409,453,0.1966796875
2020-11-01 05:43:47,414,452,0.21445976257324217
2020-11-01 05:43:48,419,462,0.20914329528808595
2020-11-01 05:43:49,340,357,0.1737786865234375
2020-11-01 05:43:50,422,469,0.2314625549316406
2020-11-01 05:43:51,390,417,0.19709915161132813
2020-11-01 05:43:52,395,431,0.19973701477050781
2020-11-01 05:43:53,418,446,0.20962669372558593
2020-11-01 05:43:54,427,469,0.21047882080078126
2020-11-01 05:43:55,392,416,0.20378166198730469
2020-11-01 05:43:56,460,507,0.2337220001220703
2020-11-01 05:43:57,412,427,0.210372314453125
2020-11-01 05:43:58,413,436,0.19081207275390624
2020-11-01 05:43:59,417,453,0.21778640747070313
2020-11-01 05:44:00,386,414,0.19239425659179688
2020-11-01 05:44:01,413,441,0.20538734436035155
2020-11-01 05:44:02,419,457,0.2131902313232422
2020-11-01 05:44:03,372,394,0.18449005126953125
2020-11-01 05:44:04,400,423,0.19474319458007813
2020-11-01 05:44:05,363,389,0.1883123016357422
2020-11-01 05:44:06,419,459,0.22039405822753907
2020-11-01 05:44:07,399,440,0.20477523803710937
2020-11-01 05:44:08,425,456,0.22075309753417968
2020-11-01 05:44:09,388,411,0.19950057983398437
2020-11-01 05:44:10,369,397,0.19258010864257813
2020-11-01 05:44:11,439,483,0.20546379089355468
2020-11-01 05:44:12,418,460,0.20472946166992187
2020-11-01 05:44:13,400,428,0.19677108764648438
2020-11-01 05:44:14,394,415,0.20053787231445314
2020-11-01 05:44:15,412,454,0.21433380126953125
2020-11-01 05:44:16,441,474,0.22513870239257813
2020-11-01 05:44:17,381,408,0.1869475555419922
2020-11-01 05:44:18,385,415,0.1925446319580078
2020-11-01 05:44:19,400,431,0.1987590026855469
2020-11-01 05:44:20,394,414,0.19148284912109376
2020-11-01 05:44:21,438,466,0.21101081848144532
2020-11-01 05:44:22,426,465,0.22342201232910155
2020-11-01 05:44:23,372,401,0.20071739196777344
2020-11-01 05:44:24,388,404,0.18534774780273439
2020-11-01 05:44:25,393,423,0.20089996337890625
2020-11-01 05:44:26,395,424,0.20500411987304687
2020-11-01 05:44:27,425,457,0.2248382568359375
2020-11-01 05:44:28,413,450,0.19627105712890625
2020-11-01 05:44:29,421,458,0.2209344482421875
2020-11-01 05:44:30,383,406,0.18395729064941407
2020-11-01 05:44:31,406,434,0.21039924621582032
2020-11-01 05:44:32,409,436,0.20053314208984374
2020-11-01 05:44:33,433,477,0.22505775451660157
2020-11-01 05:44:34,434,472,0.2132587432861328
2020-11-01 05:44:35,411,441,0.20729942321777345
2020-11-01 05:44:36,422,441,0.21173149108886719
2020-11-01 05:44:37,412,440,0.21229400634765624
2020-11-01 05:44:38,388,411,0.19903350830078126
2020-11-01 05:44:39,380,398,0.18812026977539062
2020-11-01 05:44:40,375,405,0.19379364013671874
2020-11-01 05:44:41,416,442,0.21100868225097658
2020-11-01 05:44:42,406,440,0.21172622680664063
2020-11-01 05:44:43,394,420,0.21511497497558593
2020-11-01 05:44:44,349,375,0.19202812194824218
2020-11-01 05:44:45,402,434,0.19944511413574217
2020-11-01 05:44:46,402,443,0.20313262939453125
2020-11-01 05:44:47,446,491,0.21814956665039062
2020-11-01 05:44:48,389,410,0.20019607543945311
2020-11-01 05:44:49,410,448,0.21382415771484375
2020-11-01 05:44:50,396,427,0.2051580810546875
2020-11-01 05:44:51,448,483,0.21743423461914063
2020-11-01 05:44:52,425,458,0.21825927734375
2020-11-01 05:44:53,433,476,0.2259196472167969
2020-11-01 05:44:54,389,426,0.20264976501464843
2020-11-01 05:44:55,391,420,0.19168792724609374
2020-11-01 05:44:56,438,483,0.22550872802734376
2020-11-01 05:44:57,438,476,0.21897850036621094
2020-11-01 05:44:58,371,397,0.18113243103027343
2020-11-01 05:44:59,403,434,0.20018310546875
2020-11-01 05:45:00,423,460,0.2067015838623047
2020-11-01 05:45:01,407,434,0.19956222534179688
2020-11-01 05:45:02,411,445,0.20527053833007813
2020-11-01 05:45:03,397,433,0.19247093200683593
2020-11-01 05:45:04,402,429,0.20565376281738282
2020-11-01 05:45:05,387,427,0.21489784240722656
2020-11-01 05:45:06,410,441,0.21982650756835936
2020-11-01 05:45:07,412,448,0.20000267028808594
2020-11-01 05:45:08,408,435,0.20579147338867188
2020-11-01 05:45:09,400,434,0.21857147216796874
2020-11-01 05:45:10,391,416,0.20160980224609376
2020-11-01 05:45:11,433,465,0.20897499084472657
2020-11-01 05:45:12,418,448,0.2065721893310547
2020-11-01 05:45:13,399,437,0.2152995300292969
2020-11-01 05:45:14,431,470,0.21707542419433593
2020-11-01 05:45:15,427,459,0.22806198120117188
2020-11-01 05:45:16,400,443,0.20949195861816405
2020-11-01 05:45:17,387,409,0.20507644653320312
2020-11-01 05:45:18,388,407,0.20644699096679686
2020-11-01 05:45:19,406,435,0.2092430877685547
2020-11-01 05:45:20,382,427,0.20594444274902343
2020-11-01 05:45:21,444,517,0.2168061065673828
2020-11-01 05:45:22,365,401,0.18659561157226562
2020-11-01 05:45:23,439,491,0.22060089111328124
2020-11-01 05:45:24,422,459,0.21004165649414064
2020-11-01 05:45:25,405,441,0.20933433532714843
2020-11-01 05:45:26,413,450,0.22634933471679688
2020-11-01 05:45:27,409,441,0.20998619079589845
2020-11-01 05:45:28,411,441,0.202747802734375
2020-11-01 05:45:29,366,384,0.18754783630371094
2020-11-01 05:45:30,397,431,0.2033594512939453
2020-11-01 05:45:31,390,424,0.2101256561279297
2020-11-01 05:45:32,408,443,0.2002850341796875
2020-11-01 05:45:33,412,439,0.20518768310546875
2020-11-01 05:45:34,416,446,0.20168693542480468
2020-11-01 05:45:35,398,429,0.1870574188232422
2020-11-01 05:45:36,391,428,0.20644279479980468
2020-11-01 05:45:37,424,461,0.2111510467529297
2020-11-01 05:45:38,405,451,0.20805770874023438
2020-11-01 05:45:39,440,488,0.21668380737304688
2020-11-01 05:45:40,374,410,0.20789329528808595
2020-11-01 05:45:41,409,450,0.21155014038085937
2020-11-01 05:45:42,411,442,0.19931137084960937
2020-11-01 05:45:43,382,402,0.19354507446289063
2020-11-01 05:45:44,402,435,0.209444580078125
2020-11-01 05:45:45,404,436,0.20639328002929688
2020-11-01 05:45:46,361,388,0.18765846252441407
2020-11-01 05:45:47,408,452,0.20439689636230468
2020-11-01 05:45:48,379,411,0.19685615539550783
2020-11-01 05:45:49,363,396,0.1848150634765625
2020-11-01 05:45:50,395,433,0.208101806640625
2020-11-01 05:45:51,411,440,0.20433418273925782
2020-11-01 05:45:52,415,447,0.20792045593261718
2020-11-01 05:45:53,400,436,0.19737380981445313
2020-11-01 05:45:54,389,411,0.1921966552734375
2020-11-01 05:45:55,391,422,0.20349082946777344
2020-11-01 05:45:56,399,431,0.2003435516357422
2020-11-01 05:45:57,392,420,0.20426185607910155
2020-11-01 05:45:58,400,438,0.20743301391601562
2020-11-01 05:45:59,436,483,0.2201152801513672
2020-11-01 05:46:00,399,462,0.22704811096191407
2020-11-01 05:46:01,402,440,0.20470413208007812
2020-11-01 05:46:02,395,441,0.21656005859375
2020-11-01 05:46:03,434,482,0.20798233032226562
2020-11-01 05:46:04,426,461,0.21495262145996094
2020-11-01 05:46:05,404,436,0.21423599243164063
2020-11-01 05:46:06,396,421,0.20125991821289063
2020-11-01 05:46:07,365,399,0.19172142028808595
2020-11-01 05:46:08,396,428,0.20144279479980468
2020-11-01 05:46:09,426,469,0.2084510040283203
2020-11-01 05:46:10,428,470,0.22203643798828124
2020-11-01 05:46:11,384,406,0.19867851257324218
2020-11-01 05:46:12,386,420,0.1870758056640625
2020-11-01 05:46:13,413,455,0.20923484802246095
2020-11-01 05:46:14,428,461,0.21398529052734375
2020-11-01 05:46:15,437,472,0.22144386291503906
2020-11-01 05:46:16,369,409,0.20027542114257812
2020-11-01 05:46:17,380,408,0.19098892211914062
2020-11-01 05:46:18,402,438,0.20550117492675782
2020-11-01 05:46:19,395,423,0.18891563415527343
2020-11-01 05:46:20,422,465,0.21324752807617187
2020-11-01 05:46:21,414,444,0.21070579528808595
2020-11-01 05:46:22,429,460,0.22692161560058594
2020-11-01 05:46:23,423,466,0.2114959716796875
2020-11-01 05:46:24,417,446,0.217476806640625
2020-11-01 05:46:25,428,471,0.21692031860351563
2020-11-01 05:46:26,427,466,0.21913169860839843
2020-11-01 05:46:27,348,363,0.1879864501953125
2020-11-01 05:46:28,399,429,0.20720870971679686
2020-11-01 05:46:29,397,435,0.1973082733154297
2020-11-01 05:46:30,430,477,0.2228125
2020-11-01 05:46:31,417,462,0.20705703735351563
2020-11-01 05:46:32,370,391,0.19801788330078124
2020-11-01 05:46:33,414,454,0.2044164276123047
2020-11-01 05:46:34,382,416,0.18863327026367188
2020-11-01 05:46:35,406,446,0.20502525329589844
2020-11-01 05:46:36,409,451,0.19759109497070312
2020-11-01 05:46:37,454,501,0.22680252075195312
2020-11-01 05:46:38,445,496,0.22455162048339844
2020-11-01 05:46:39,382,411,0.19657867431640624
2020-11-01 05:46:40,404,436,0.20835006713867188
2020-11-01 05:46:41,390,429,0.21158981323242188
2020-11-01 05:46:42,435,483,0.21722587585449218
2020-11-01 05:46:43,404,437,0.20792991638183594
