Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:20:23,1,1,9.1552734375e-07
2020-10-23 07:20:24,1,0,4.57763671875e-07
2020-10-23 07:20:25,1,1,9.1552734375e-07
2020-10-23 07:20:26,1,1,9.1552734375e-07
2020-10-23 07:20:27,1,1,9.1552734375e-07
2020-10-23 07:20:28,1,1,9.1552734375e-07
2020-10-23 07:20:29,0,1,4.57763671875e-07
2020-10-23 07:20:30,1,1,9.1552734375e-07
2020-10-23 07:20:31,1,0,4.57763671875e-07
2020-10-23 07:20:32,0,1,4.57763671875e-07
2020-10-23 07:20:33,1,0,4.57763671875e-07
2020-10-23 07:20:34,1,1,9.1552734375e-07
2020-10-23 07:20:35,1,1,9.1552734375e-07
2020-10-23 07:20:36,1,1,9.1552734375e-07
2020-10-23 07:20:37,1,1,9.1552734375e-07
2020-10-23 07:20:38,0,1,4.57763671875e-07
2020-10-23 07:20:39,1,1,9.1552734375e-07
2020-10-23 07:20:40,1,1,9.1552734375e-07
2020-10-23 07:20:41,1,0,4.57763671875e-07
2020-10-23 07:20:42,1,1,9.1552734375e-07
2020-10-23 07:20:43,1,1,9.1552734375e-07
2020-10-23 07:20:44,1,1,9.1552734375e-07
2020-10-23 07:20:45,0,1,4.57763671875e-07
2020-10-23 07:20:46,1,0,4.57763671875e-07
2020-10-23 07:20:47,0,1,4.57763671875e-07
2020-10-23 07:20:48,1,0,4.57763671875e-07
2020-10-23 07:20:49,1,1,9.1552734375e-07
2020-10-23 07:20:50,1,1,9.1552734375e-07
2020-10-23 07:20:51,1,1,9.1552734375e-07
2020-10-23 07:20:52,0,1,4.57763671875e-07
2020-10-23 07:20:53,1,1,9.1552734375e-07
2020-10-23 07:20:54,1,1,9.1552734375e-07
2020-10-23 07:20:55,1,1,9.1552734375e-07
2020-10-23 07:20:56,1,0,4.57763671875e-07
2020-10-23 07:20:57,1,1,9.1552734375e-07
2020-10-23 07:20:58,1,1,9.1552734375e-07
2020-10-23 07:20:59,1,1,9.1552734375e-07
2020-10-23 07:21:00,0,1,4.57763671875e-07
2020-10-23 07:21:01,1,1,9.1552734375e-07
2020-10-23 07:21:02,1,1,9.1552734375e-07
2020-10-23 07:21:03,1,0,4.57763671875e-07
2020-10-23 07:21:04,1,1,9.1552734375e-07
2020-10-23 07:21:05,1,1,9.1552734375e-07
2020-10-23 07:21:06,1,1,9.1552734375e-07
2020-10-23 07:21:07,0,1,4.57763671875e-07
2020-10-23 07:21:08,1,1,9.1552734375e-07
2020-10-23 07:21:09,1,1,9.1552734375e-07
2020-10-23 07:21:10,1,1,9.1552734375e-07
2020-10-23 07:21:11,1,0,4.57763671875e-07
2020-10-23 07:21:12,1,1,9.1552734375e-07
2020-10-23 07:21:13,1,1,9.1552734375e-07
2020-10-23 07:21:14,1,1,9.1552734375e-07
2020-10-23 07:21:15,0,1,4.57763671875e-07
2020-10-23 07:21:16,1,0,4.57763671875e-07
2020-10-23 07:21:17,1,1,9.1552734375e-07
2020-10-23 07:21:18,0,1,4.57763671875e-07
2020-10-23 07:21:19,1,1,9.1552734375e-07
2020-10-23 07:21:20,1,0,4.57763671875e-07
2020-10-23 07:21:21,1,1,9.1552734375e-07
2020-10-23 07:21:22,1,1,9.1552734375e-07
2020-10-23 07:21:23,1,1,9.1552734375e-07
2020-10-23 07:21:24,1,1,9.1552734375e-07
2020-10-23 07:21:25,0,0,0.0
2020-10-23 07:21:26,1,1,9.1552734375e-07
2020-10-23 07:21:27,1,1,9.1552734375e-07
2020-10-23 07:21:28,1,1,9.1552734375e-07
2020-10-23 07:21:29,0,1,4.57763671875e-07
2020-10-23 07:21:30,1,0,4.57763671875e-07
2020-10-23 07:21:31,1,1,9.1552734375e-07
2020-10-23 07:21:32,1,1,9.1552734375e-07
2020-10-23 07:21:33,1,1,9.1552734375e-07
2020-10-23 07:21:34,0,1,4.57763671875e-07
2020-10-23 07:21:35,1,1,9.1552734375e-07
2020-10-23 07:21:36,1,1,9.1552734375e-07
2020-10-23 07:21:37,1,0,4.57763671875e-07
2020-10-23 07:21:38,1,1,9.1552734375e-07
2020-10-23 07:21:39,1,1,9.1552734375e-07
2020-10-23 07:21:40,1,1,9.1552734375e-07
2020-10-23 07:21:41,1,1,9.1552734375e-07
2020-10-23 07:21:42,0,1,4.57763671875e-07
2020-10-23 07:21:43,1,1,9.1552734375e-07
2020-10-23 07:21:44,1,1,9.1552734375e-07
2020-10-23 07:21:45,1,0,4.57763671875e-07
2020-10-23 07:21:46,1,1,9.1552734375e-07
2020-10-23 07:21:47,1,1,9.1552734375e-07
2020-10-23 07:21:48,1,1,9.1552734375e-07
2020-10-23 07:21:49,1,1,9.1552734375e-07
2020-10-23 07:21:50,0,1,4.57763671875e-07
2020-10-23 07:21:51,1,1,9.1552734375e-07
2020-10-23 07:21:52,1,1,9.1552734375e-07
2020-10-23 07:21:53,1,0,4.57763671875e-07
2020-10-23 07:21:54,1,1,9.1552734375e-07
2020-10-23 07:21:56,0,0,0.0
2020-10-23 07:21:57,0,1,4.57763671875e-07
2020-10-23 07:21:58,1,1,9.1552734375e-07
2020-10-23 07:21:59,1,1,9.1552734375e-07
2020-10-23 07:22:00,1,1,9.1552734375e-07
2020-10-23 07:22:01,1,0,4.57763671875e-07
2020-10-23 07:22:02,1,1,9.1552734375e-07
2020-10-23 07:22:03,1,1,9.1552734375e-07
2020-10-23 07:22:04,0,1,4.57763671875e-07
2020-10-23 07:22:05,1,0,4.57763671875e-07
2020-10-23 07:22:07,0,1,4.57763671875e-07
2020-10-23 07:22:08,1,0,4.57763671875e-07
2020-10-23 07:22:09,0,1,4.57763671875e-07
2020-10-23 07:22:10,1,1,9.1552734375e-07
2020-10-23 07:22:11,1,0,4.57763671875e-07
2020-10-23 07:22:12,1,1,9.1552734375e-07
2020-10-23 07:22:13,1,1,9.1552734375e-07
2020-10-23 07:22:14,1,1,9.1552734375e-07
2020-10-23 07:22:15,0,1,4.57763671875e-07
2020-10-23 07:22:16,1,1,9.1552734375e-07
2020-10-23 07:22:17,1,1,9.1552734375e-07
2020-10-23 07:22:18,1,0,4.57763671875e-07
2020-10-23 07:22:19,1,1,9.1552734375e-07
2020-10-23 07:22:20,1,1,9.1552734375e-07
2020-10-23 07:22:21,0,1,4.57763671875e-07
2020-10-23 07:22:22,1,1,9.1552734375e-07
2020-10-23 07:22:23,1,0,4.57763671875e-07
2020-10-23 07:22:24,1,1,9.1552734375e-07
2020-10-23 07:22:25,1,1,9.1552734375e-07
2020-10-23 07:22:26,0,1,4.57763671875e-07
2020-10-23 07:22:27,1,1,9.1552734375e-07
2020-10-23 07:22:28,1,0,4.57763671875e-07
2020-10-23 07:22:29,1,1,9.1552734375e-07
2020-10-23 07:22:30,1,1,9.1552734375e-07
2020-10-23 07:22:31,0,1,4.57763671875e-07
2020-10-23 07:22:32,1,1,9.1552734375e-07
2020-10-23 07:22:33,1,1,9.1552734375e-07
2020-10-23 07:22:34,1,0,4.57763671875e-07
2020-10-23 07:22:35,1,1,9.1552734375e-07
2020-10-23 07:22:36,1,1,9.1552734375e-07
2020-10-23 07:22:37,0,1,4.57763671875e-07
2020-10-23 07:22:38,1,0,4.57763671875e-07
2020-10-23 07:22:39,1,1,9.1552734375e-07
2020-10-23 07:22:40,1,1,9.1552734375e-07
2020-10-23 07:22:41,0,1,4.57763671875e-07
2020-10-23 07:22:42,1,1,9.1552734375e-07
2020-10-23 07:22:43,1,1,9.1552734375e-07
2020-10-23 07:22:44,1,0,4.57763671875e-07
2020-10-23 07:22:45,1,1,9.1552734375e-07
2020-10-23 07:22:46,1,1,9.1552734375e-07
2020-10-23 07:22:47,1,1,9.1552734375e-07
2020-10-23 07:22:48,0,1,4.57763671875e-07
2020-10-23 07:22:49,1,1,9.1552734375e-07
2020-10-23 07:22:50,1,1,9.1552734375e-07
2020-10-23 07:22:51,1,1,9.1552734375e-07
2020-10-23 07:22:52,1,0,4.57763671875e-07
2020-10-23 07:22:53,1,1,9.1552734375e-07
2020-10-23 07:22:54,1,1,9.1552734375e-07
2020-10-23 07:22:55,0,1,4.57763671875e-07
2020-10-23 07:22:56,1,0,4.57763671875e-07
2020-10-23 07:22:57,1,1,9.1552734375e-07
2020-10-23 07:22:58,0,1,4.57763671875e-07
2020-10-23 07:22:59,1,1,9.1552734375e-07
2020-10-23 07:23:00,1,0,4.57763671875e-07
2020-10-23 07:23:01,1,1,9.1552734375e-07
2020-10-23 07:23:02,0,1,4.57763671875e-07
2020-10-23 07:23:03,1,1,9.1552734375e-07
2020-10-23 07:23:04,1,0,4.57763671875e-07
2020-10-23 07:23:05,1,1,9.1552734375e-07
2020-10-23 07:23:06,1,1,9.1552734375e-07
2020-10-23 07:23:07,0,1,4.57763671875e-07
2020-10-23 07:23:08,1,1,9.1552734375e-07
2020-10-23 07:23:09,1,1,9.1552734375e-07
2020-10-23 07:23:10,1,1,9.1552734375e-07
2020-10-23 07:23:11,1,0,4.57763671875e-07
2020-10-23 07:23:12,1,1,9.1552734375e-07
2020-10-23 07:23:13,1,1,9.1552734375e-07
2020-10-23 07:23:14,1,1,9.1552734375e-07
2020-10-23 07:23:15,0,1,4.57763671875e-07
2020-10-23 07:23:16,1,1,9.1552734375e-07
2020-10-23 07:23:17,1,0,4.57763671875e-07
2020-10-23 07:23:18,1,1,9.1552734375e-07
2020-10-23 07:23:19,1,1,9.1552734375e-07
2020-10-23 07:23:20,1,1,9.1552734375e-07
2020-10-23 07:23:21,1,1,9.1552734375e-07
2020-10-23 07:23:22,0,1,4.57763671875e-07
2020-10-23 07:23:23,1,0,4.57763671875e-07
2020-10-23 07:23:24,0,1,4.57763671875e-07
2020-10-23 07:23:25,1,0,4.57763671875e-07
2020-10-23 07:23:26,1,1,9.1552734375e-07
2020-10-23 07:23:27,1,1,9.1552734375e-07
2020-10-23 07:23:28,1,1,9.1552734375e-07
2020-10-23 07:23:29,0,1,4.57763671875e-07
2020-10-23 07:23:30,1,1,9.1552734375e-07
2020-10-23 07:23:31,1,1,9.1552734375e-07
2020-10-23 07:23:32,1,0,4.57763671875e-07
2020-10-23 07:23:33,1,1,9.1552734375e-07
2020-10-23 07:23:34,1,1,9.1552734375e-07
2020-10-23 07:23:35,0,1,4.57763671875e-07
2020-10-23 07:23:36,1,0,4.57763671875e-07
2020-10-23 07:23:37,1,1,9.1552734375e-07
2020-10-23 07:23:38,1,1,9.1552734375e-07
2020-10-23 07:23:39,0,1,4.57763671875e-07
2020-10-23 07:23:40,1,1,9.1552734375e-07
2020-10-23 07:23:41,1,0,4.57763671875e-07
2020-10-23 07:23:42,1,1,9.1552734375e-07
2020-10-23 07:23:43,1,1,9.1552734375e-07
2020-10-23 07:23:44,1,1,9.1552734375e-07
2020-10-23 07:23:45,0,1,4.57763671875e-07
2020-10-23 07:23:46,1,1,9.1552734375e-07
2020-10-23 07:23:47,1,1,9.1552734375e-07
2020-10-23 07:23:48,1,1,9.1552734375e-07
2020-10-23 07:23:49,1,0,4.57763671875e-07
2020-10-23 07:23:50,1,1,9.1552734375e-07
2020-10-23 07:23:51,1,1,9.1552734375e-07
2020-10-23 07:23:52,1,1,9.1552734375e-07
2020-10-23 07:23:53,1,1,9.1552734375e-07
2020-10-23 07:23:54,0,1,4.57763671875e-07
2020-10-23 07:23:55,1,1,9.1552734375e-07
2020-10-23 07:23:56,1,1,9.1552734375e-07
2020-10-23 07:23:57,1,0,4.57763671875e-07
2020-10-23 07:23:58,1,1,9.1552734375e-07
2020-10-23 07:23:59,0,0,0.0
2020-10-23 07:24:00,0,1,4.57763671875e-07
2020-10-23 07:24:01,1,1,9.1552734375e-07
2020-10-23 07:24:02,1,0,4.57763671875e-07
2020-10-23 07:24:03,1,1,9.1552734375e-07
2020-10-23 07:24:04,1,1,9.1552734375e-07
2020-10-23 07:24:05,0,1,4.57763671875e-07
2020-10-23 07:24:06,1,0,4.57763671875e-07
2020-10-23 07:24:07,0,1,4.57763671875e-07
2020-10-23 07:24:08,1,0,4.57763671875e-07
2020-10-23 07:24:09,1,1,9.1552734375e-07
2020-10-23 07:24:10,0,1,4.57763671875e-07
2020-10-23 07:24:11,1,0,4.57763671875e-07
2020-10-23 07:24:12,1,1,9.1552734375e-07
2020-10-23 07:24:13,1,1,9.1552734375e-07
2020-10-23 07:24:14,0,1,4.57763671875e-07
2020-10-23 07:24:15,1,1,9.1552734375e-07
2020-10-23 07:24:16,1,1,9.1552734375e-07
2020-10-23 07:24:17,1,0,4.57763671875e-07
2020-10-23 07:24:18,1,1,9.1552734375e-07
2020-10-23 07:24:19,0,1,4.57763671875e-07
2020-10-23 07:24:20,1,1,9.1552734375e-07
2020-10-23 07:24:23,1,1,9.1552734375e-07
2020-10-23 07:24:24,1,0,4.57763671875e-07
2020-10-23 07:24:25,1,1,9.1552734375e-07
2020-10-23 07:24:26,0,1,4.57763671875e-07
2020-10-23 07:24:27,1,0,4.57763671875e-07
2020-10-23 07:24:28,0,1,4.57763671875e-07
2020-10-23 07:24:29,1,0,4.57763671875e-07
2020-10-23 07:24:30,1,1,9.1552734375e-07
2020-10-23 07:24:31,1,1,9.1552734375e-07
2020-10-23 07:24:32,1,1,9.1552734375e-07
2020-10-23 07:24:33,0,0,0.0
2020-10-23 07:24:34,1,1,9.1552734375e-07
2020-10-23 07:24:35,0,1,4.57763671875e-07
2020-10-23 07:24:36,1,0,4.57763671875e-07
2020-10-23 07:24:37,0,0,0.0
2020-10-23 07:24:38,1,1,9.1552734375e-07
2020-10-23 07:24:39,1,1,9.1552734375e-07
2020-10-23 07:24:40,0,1,4.57763671875e-07
2020-10-23 07:24:41,1,1,9.1552734375e-07
2020-10-23 07:24:42,1,0,4.57763671875e-07
2020-10-23 07:24:43,1,1,9.1552734375e-07
2020-10-23 07:24:44,0,1,4.57763671875e-07
2020-10-23 07:24:45,1,0,4.57763671875e-07
2020-10-23 07:24:46,1,1,9.1552734375e-07
2020-10-23 07:24:47,0,1,4.57763671875e-07
2020-10-23 07:24:48,1,0,4.57763671875e-07
2020-10-23 07:24:49,1,1,9.1552734375e-07
2020-10-23 07:24:50,0,1,4.57763671875e-07
2020-10-23 07:24:51,1,1,9.1552734375e-07
2020-10-23 07:24:52,1,1,9.1552734375e-07
2020-10-23 07:24:53,1,0,4.57763671875e-07
2020-10-23 07:24:54,1,1,9.1552734375e-07
2020-10-23 07:24:55,0,1,4.57763671875e-07
2020-10-23 07:24:56,1,1,9.1552734375e-07
2020-10-23 07:24:57,1,1,9.1552734375e-07
2020-10-23 07:24:58,1,0,4.57763671875e-07
2020-10-23 07:24:59,1,1,9.1552734375e-07
2020-10-23 07:25:00,0,1,4.57763671875e-07
2020-10-23 07:25:01,1,0,4.57763671875e-07
2020-10-23 07:25:02,1,1,9.1552734375e-07
2020-10-23 07:25:03,0,1,4.57763671875e-07
2020-10-23 07:25:04,1,1,9.1552734375e-07
2020-10-23 07:25:05,1,0,4.57763671875e-07
2020-10-23 07:25:06,1,1,9.1552734375e-07
2020-10-23 07:25:07,1,1,9.1552734375e-07
2020-10-23 07:25:08,0,1,4.57763671875e-07
2020-10-23 07:25:09,1,1,9.1552734375e-07
2020-10-23 07:25:10,1,0,4.57763671875e-07
2020-10-23 07:25:11,1,1,9.1552734375e-07
2020-10-23 07:25:12,1,1,9.1552734375e-07
2020-10-23 07:25:13,1,1,9.1552734375e-07
2020-10-23 07:25:14,0,1,4.57763671875e-07
2020-10-23 07:25:15,1,1,9.1552734375e-07
2020-10-23 07:25:16,1,1,9.1552734375e-07
2020-10-23 07:25:17,1,0,4.57763671875e-07
2020-10-23 07:25:18,0,1,4.57763671875e-07
2020-10-23 07:25:19,1,1,9.1552734375e-07
2020-10-23 07:25:21,1,0,4.57763671875e-07
2020-10-23 07:25:22,1,1,9.1552734375e-07
2020-10-23 07:25:23,1,1,9.1552734375e-07
2020-10-23 07:25:24,0,1,4.57763671875e-07
2020-10-23 07:25:25,1,0,4.57763671875e-07
2020-10-23 07:25:26,1,1,9.1552734375e-07
2020-10-23 07:25:27,1,1,9.1552734375e-07
2020-10-23 07:25:28,0,1,4.57763671875e-07
2020-10-23 07:25:29,1,0,4.57763671875e-07
2020-10-23 07:25:30,1,1,9.1552734375e-07
2020-10-23 07:25:31,0,1,4.57763671875e-07
2020-10-23 07:25:32,1,1,9.1552734375e-07
2020-10-23 07:25:33,1,1,9.1552734375e-07
2020-10-23 07:25:34,1,0,4.57763671875e-07
2020-10-23 07:25:35,1,1,9.1552734375e-07
2020-10-23 07:25:36,1,1,9.1552734375e-07
2020-10-23 07:25:37,1,1,9.1552734375e-07
2020-10-23 07:25:38,1,1,9.1552734375e-07
2020-10-23 07:25:39,0,1,4.57763671875e-07
2020-10-23 07:25:40,1,1,9.1552734375e-07
2020-10-23 07:25:41,1,1,9.1552734375e-07
2020-10-23 07:25:42,1,0,4.57763671875e-07
2020-10-23 07:25:43,1,1,9.1552734375e-07
2020-10-23 07:25:44,1,1,9.1552734375e-07
2020-10-23 07:25:45,1,1,9.1552734375e-07
2020-10-23 07:25:46,1,1,9.1552734375e-07
2020-10-23 07:25:47,0,1,4.57763671875e-07
2020-10-23 07:25:48,1,1,9.1552734375e-07
2020-10-23 07:25:49,1,0,4.57763671875e-07
2020-10-23 07:25:50,1,1,9.1552734375e-07
2020-10-23 07:25:51,1,1,9.1552734375e-07
2020-10-23 07:25:52,0,1,4.57763671875e-07
2020-10-23 07:25:53,1,1,9.1552734375e-07
2020-10-23 07:25:54,1,0,4.57763671875e-07
2020-10-23 07:25:55,1,1,9.1552734375e-07
2020-10-23 07:25:56,1,1,9.1552734375e-07
2020-10-23 07:25:57,1,1,9.1552734375e-07
2020-10-23 07:25:58,1,1,9.1552734375e-07
2020-10-23 07:25:59,0,1,4.57763671875e-07
2020-10-23 07:26:00,1,1,9.1552734375e-07
2020-10-23 07:26:01,1,1,9.1552734375e-07
2020-10-23 07:26:02,1,0,4.57763671875e-07
2020-10-23 07:26:03,1,1,9.1552734375e-07
2020-10-23 07:26:04,1,1,9.1552734375e-07
2020-10-23 07:26:05,1,1,9.1552734375e-07
2020-10-23 07:26:06,1,1,9.1552734375e-07
2020-10-23 07:26:07,0,1,4.57763671875e-07
2020-10-23 07:26:08,1,1,9.1552734375e-07
2020-10-23 07:26:09,1,0,4.57763671875e-07
2020-10-23 07:26:10,1,1,9.1552734375e-07
2020-10-23 07:26:11,1,1,9.1552734375e-07
2020-10-23 07:26:12,1,1,9.1552734375e-07
2020-10-23 07:26:13,1,1,9.1552734375e-07
2020-10-23 07:26:14,1,1,9.1552734375e-07
2020-10-23 07:26:15,0,1,4.57763671875e-07
2020-10-23 07:26:16,1,1,9.1552734375e-07
2020-10-23 07:26:17,1,1,9.1552734375e-07
2020-10-23 07:26:18,1,0,4.57763671875e-07
2020-10-23 07:26:20,1,1,9.1552734375e-07
2020-10-23 07:26:21,0,0,0.0
2020-10-23 07:26:22,1,1,9.1552734375e-07
2020-10-23 07:26:23,0,1,4.57763671875e-07
2020-10-23 07:26:24,1,0,4.57763671875e-07
2020-10-23 07:26:25,1,1,9.1552734375e-07
2020-10-23 07:26:26,1,1,9.1552734375e-07
2020-10-23 07:26:27,1,1,9.1552734375e-07
2020-10-23 07:26:28,1,1,9.1552734375e-07
2020-10-23 07:26:29,0,1,4.57763671875e-07
2020-10-23 07:26:30,1,1,9.1552734375e-07
2020-10-23 07:26:31,1,1,9.1552734375e-07
2020-10-23 07:26:32,1,0,4.57763671875e-07
2020-10-23 07:26:33,1,1,9.1552734375e-07
2020-10-23 07:26:34,1,1,9.1552734375e-07
2020-10-23 07:26:35,1,1,9.1552734375e-07
2020-10-23 07:26:36,0,1,4.57763671875e-07
2020-10-23 07:26:37,1,1,9.1552734375e-07
2020-10-23 07:26:38,1,1,9.1552734375e-07
2020-10-23 07:26:39,1,0,4.57763671875e-07
2020-10-23 07:26:40,1,1,9.1552734375e-07
2020-10-23 07:26:41,1,1,9.1552734375e-07
2020-10-23 07:26:42,1,1,9.1552734375e-07
2020-10-23 07:26:43,1,1,9.1552734375e-07
2020-10-23 07:26:44,0,1,4.57763671875e-07
2020-10-23 07:26:45,1,1,9.1552734375e-07
2020-10-23 07:26:46,1,18155,0.20941900634765626
2020-10-23 07:26:47,1,26651,0.30743692016601565
2020-10-23 07:26:48,1,25556,0.2947943115234375
2020-10-23 07:26:49,1,25834,0.298001220703125
2020-10-23 07:26:50,0,24391,0.28135482788085936
2020-10-23 07:26:51,2,25299,0.2918187561035156
2020-10-23 07:26:52,1,25987,0.29976617431640623
2020-10-23 07:26:53,1,25680,0.2962358093261719
2020-10-23 07:26:54,1,25823,0.2978743286132812
2020-10-23 07:26:55,1,25690,0.296340087890625
2020-10-23 07:26:56,1,26136,0.3014849853515625
2020-10-23 07:26:57,0,14153,0.16326397705078124
2020-10-23 07:26:58,1,24699,0.28490826416015624
2020-10-23 07:26:59,1,24451,0.2820474243164062
2020-10-23 07:27:00,1,25094,0.28946484375
2020-10-23 07:27:01,0,25074,0.28923367309570314
2020-10-23 07:27:02,1,25327,0.29215264892578124
2020-10-23 07:27:03,1,25847,0.29816226196289064
2020-10-23 07:27:04,1,26064,0.3006544189453125
2020-10-23 07:27:05,0,25926,0.29906204223632815
2020-10-23 07:27:06,1,24785,0.28590032958984374
2020-10-23 07:27:07,1,26375,0.30424200439453125
2020-10-23 07:27:08,1,25841,0.29809304809570314
2020-10-23 07:27:09,1,25361,0.29254486083984377
2020-10-23 07:27:10,1,24578,0.283512451171875
2020-10-23 07:27:11,1,25436,0.2934100341796875
2020-10-23 07:27:12,0,26078,0.3008154602050781
2020-10-23 07:27:13,1,25824,0.2978858642578125
2020-10-23 07:27:14,1,25579,0.2950596313476562
2020-10-23 07:27:15,1,25826,0.2979200134277344
2020-10-23 07:27:16,1,25135,0.28993780517578127
2020-10-23 07:27:17,1,24527,0.28292413330078126
2020-10-23 07:27:18,1,25856,0.2982550048828125
2020-10-23 07:27:19,1,25600,0.2953018798828125
2020-10-23 07:27:20,0,25674,0.2961550598144531
2020-10-23 07:27:21,1,25959,0.29944317626953126
2020-10-23 07:27:22,1,25723,0.2967318420410156
2020-10-23 07:27:23,1,25677,0.2961901245117188
2020-10-23 07:27:24,1,25753,0.29706683349609375
2020-10-23 07:27:25,1,25688,0.2963170166015625
2020-10-23 07:27:26,2,25684,0.29625997924804687
2020-10-23 07:27:27,0,25445,0.29351339721679687
2020-10-23 07:27:28,1,25552,0.2947481689453125
2020-10-23 07:27:29,1,25429,0.29332928466796876
2020-10-23 07:27:30,1,25436,0.2934211120605469
2020-10-23 07:27:31,1,25194,0.290618408203125
2020-10-23 07:27:32,1,25926,0.2990625
2020-10-23 07:27:33,1,25794,0.297539794921875
2020-10-23 07:27:34,1,25062,0.289095703125
2020-10-23 07:27:35,0,25725,0.29674337768554687
2020-10-23 07:27:36,1,25235,0.29109136962890625
2020-10-23 07:27:37,1,25529,0.29448284912109374
2020-10-23 07:27:38,1,25081,0.2893259582519531
2020-10-23 07:27:39,1,25052,0.2889803466796875
2020-10-23 07:27:40,0,25619,0.2955205993652344
2020-10-23 07:27:41,1,25961,0.2994773254394531
2020-10-23 07:27:42,1,25370,0.292648681640625
2020-10-23 07:27:43,0,26800,0.3091552734375
2020-10-23 07:27:44,1,25839,0.29805889892578125
2020-10-23 07:27:45,0,26625,0.3071254577636719
2020-10-23 07:27:46,1,29839,0.3442125549316406
2020-10-23 07:27:47,1,25277,0.29157586669921876
2020-10-23 07:27:48,0,25247,0.2912293395996094
2020-10-23 07:27:49,1,25039,0.28883038330078126
2020-10-23 07:27:50,1,25289,0.29171429443359376
2020-10-23 07:27:51,1,26178,0.3019805603027344
2020-10-23 07:27:52,1,26274,0.303076904296875
2020-10-23 07:27:53,1,25784,0.2974244384765625
2020-10-23 07:27:54,1,25563,0.29487506103515626
2020-10-23 07:27:55,0,25495,0.29409017944335936
2020-10-23 07:27:56,1,25407,0.29307550048828124
2020-10-23 07:27:57,1,26017,0.30011224365234374
2020-10-23 07:27:58,1,25323,0.29211758422851564
2020-10-23 07:27:59,1,25160,0.2902261962890625
2020-10-23 07:28:00,1,26097,0.30103509521484373
2020-10-23 07:28:01,1,29882,0.3446861572265625
2020-10-23 07:28:02,1,29890,0.34480087280273436
2020-10-23 07:28:03,0,26273,0.3030649108886719
2020-10-23 07:28:04,1,28217,0.32549066162109375
2020-10-23 07:28:05,1,27678,0.3192840270996094
2020-10-23 07:28:06,0,27123,0.31287020874023436
2020-10-23 07:28:07,1,26854,0.309767578125
2020-10-23 07:28:08,1,27210,0.3138853454589844
2020-10-23 07:28:09,1,27116,0.3127899169921875
2020-10-23 07:28:10,0,27182,0.31355081176757815
2020-10-23 07:28:11,1,28334,0.32685140991210937
2020-10-23 07:28:12,0,28533,0.3291354675292969
2020-10-23 07:28:13,1,26598,0.30682553100585935
2020-10-23 07:28:14,1,27822,0.32093408203125
2020-10-23 07:28:15,0,28134,0.3245438232421875
2020-10-23 07:28:16,1,27223,0.31402423095703125
2020-10-23 07:28:17,0,25116,0.28971817016601564
2020-10-23 07:28:18,1,29022,0.3347879333496094
2020-10-23 07:28:19,0,28859,0.3328960876464844
2020-10-23 07:28:20,1,27528,0.3175536804199219
2020-10-23 07:28:21,0,28073,0.32382907104492187
2020-10-23 07:28:22,1,21129,0.24373709106445313
2020-10-23 07:28:23,1,20606,0.23769287109375
2020-10-23 07:28:24,1,19343,0.22312335205078124
2020-10-23 07:28:25,0,19948,0.23010195922851562
2020-10-23 07:28:26,1,20235,0.23341314697265625
2020-10-23 07:28:27,1,20436,0.2357318115234375
2020-10-23 07:28:28,1,21191,0.24445230102539062
2020-10-23 07:28:29,1,20481,0.23625091552734376
2020-10-23 07:28:30,1,20709,0.23888104248046876
2020-10-23 07:28:31,1,21194,0.244475830078125
2020-10-23 07:28:32,1,20785,0.23975775146484374
2020-10-23 07:28:33,0,20546,0.23700027465820311
2020-10-23 07:28:34,1,20882,0.240876708984375
2020-10-23 07:28:35,2,20613,0.23776272583007813
2020-10-23 07:28:36,1,21365,0.24645950317382812
2020-10-23 07:28:37,1,20378,0.235062744140625
2020-10-23 07:28:38,1,21039,0.24268780517578126
2020-10-23 07:28:39,1,21378,0.246598388671875
2020-10-23 07:28:40,1,20853,0.24054217529296876
2020-10-23 07:28:41,0,20780,0.23969961547851562
2020-10-23 07:28:42,1,20781,0.23971160888671875
2020-10-23 07:28:43,1,19741,0.22771453857421875
2020-10-23 07:28:44,1,18934,0.21841635131835938
2020-10-23 07:28:45,1,19257,0.22213128662109374
2020-10-23 07:28:46,1,19531,0.22529205322265625
2020-10-23 07:28:47,1,20119,0.23207501220703125
2020-10-23 07:28:48,1,18136,0.2091998291015625
2020-10-23 07:28:50,0,17471,0.20152816772460938
2020-10-23 07:28:51,1,20771,0.23960733032226564
2020-10-23 07:28:52,1,19910,0.2296640625
2020-10-23 07:28:53,1,20507,0.23655084228515624
2020-10-23 07:28:54,0,18958,0.21868167114257814
2020-10-23 07:28:55,1,20296,0.2341168212890625
2020-10-23 07:28:56,1,21085,0.24322952270507814
2020-10-23 07:28:57,1,21050,0.242814697265625
2020-10-23 07:28:58,1,21302,0.2457216796875
2020-10-23 07:28:59,1,20624,0.2379005126953125
2020-10-23 07:29:00,1,20425,0.23560491943359374
2020-10-23 07:29:01,0,19983,0.23050570678710938
2020-10-23 07:29:02,1,21161,0.24409515380859376
2020-10-23 07:29:03,1,20874,0.240784423828125
2020-10-23 07:29:04,1,20581,0.23740447998046876
2020-10-23 07:29:05,1,20756,0.23943429565429689
2020-10-23 07:29:06,1,21411,0.24697906494140626
2020-10-23 07:29:07,1,20799,0.23991925048828125
2020-10-23 07:29:08,1,20111,0.23198272705078124
