Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:20:15,1,1,9.1552734375e-07
2020-10-23 07:20:16,1,1,9.1552734375e-07
2020-10-23 07:20:17,5,3,2.7008056640625e-06
2020-10-23 07:20:18,1,0,4.57763671875e-07
2020-10-23 07:20:19,0,1,4.57763671875e-07
2020-10-23 07:20:20,1,0,4.57763671875e-07
2020-10-23 07:20:21,1,1,9.1552734375e-07
2020-10-23 07:20:22,1,1,9.1552734375e-07
2020-10-23 07:20:23,0,1,4.57763671875e-07
2020-10-23 07:20:24,1,1,9.1552734375e-07
2020-10-23 07:20:25,1,1,9.1552734375e-07
2020-10-23 07:20:26,1,1,9.1552734375e-07
2020-10-23 07:20:27,1,1,9.1552734375e-07
2020-10-23 07:20:28,1,0,4.57763671875e-07
2020-10-23 07:20:29,1,1,9.1552734375e-07
2020-10-23 07:20:30,0,1,4.57763671875e-07
2020-10-23 07:20:31,1,0,4.57763671875e-07
2020-10-23 07:20:32,0,1,4.57763671875e-07
2020-10-23 07:20:33,1,1,9.1552734375e-07
2020-10-23 07:20:34,1,1,9.1552734375e-07
2020-10-23 07:20:35,1,1,9.1552734375e-07
2020-10-23 07:20:36,1,0,4.57763671875e-07
2020-10-23 07:20:37,1,1,9.1552734375e-07
2020-10-23 07:20:38,1,1,9.1552734375e-07
2020-10-23 07:20:39,0,1,4.57763671875e-07
2020-10-23 07:20:40,1,1,9.1552734375e-07
2020-10-23 07:20:41,1,1,9.1552734375e-07
2020-10-23 07:20:42,1,1,9.1552734375e-07
2020-10-23 07:20:43,1,1,9.1552734375e-07
2020-10-23 07:20:44,1,0,4.57763671875e-07
2020-10-23 07:20:45,0,1,4.57763671875e-07
2020-10-23 07:20:46,1,1,9.1552734375e-07
2020-10-23 07:20:47,0,0,0.0
2020-10-23 07:20:48,1,1,9.1552734375e-07
2020-10-23 07:20:49,1,1,9.1552734375e-07
2020-10-23 07:20:50,1,1,9.1552734375e-07
2020-10-23 07:20:51,1,0,4.57763671875e-07
2020-10-23 07:20:52,1,1,9.1552734375e-07
2020-10-23 07:20:53,1,1,9.1552734375e-07
2020-10-23 07:20:54,0,1,4.57763671875e-07
2020-10-23 07:20:55,1,1,9.1552734375e-07
2020-10-23 07:20:56,1,1,9.1552734375e-07
2020-10-23 07:20:57,1,1,9.1552734375e-07
2020-10-23 07:20:58,1,0,4.57763671875e-07
2020-10-23 07:20:59,1,1,9.1552734375e-07
2020-10-23 07:21:00,1,1,9.1552734375e-07
2020-10-23 07:21:01,1,1,9.1552734375e-07
2020-10-23 07:21:02,0,1,4.57763671875e-07
2020-10-23 07:21:03,1,1,9.1552734375e-07
2020-10-23 07:21:04,1,1,9.1552734375e-07
2020-10-23 07:21:05,1,1,9.1552734375e-07
2020-10-23 07:21:06,1,0,4.57763671875e-07
2020-10-23 07:21:07,1,1,9.1552734375e-07
2020-10-23 07:21:08,1,1,9.1552734375e-07
2020-10-23 07:21:09,0,1,4.57763671875e-07
2020-10-23 07:21:10,1,1,9.1552734375e-07
2020-10-23 07:21:11,1,1,9.1552734375e-07
2020-10-23 07:21:12,1,1,9.1552734375e-07
2020-10-23 07:21:13,1,1,9.1552734375e-07
2020-10-23 07:21:14,1,0,4.57763671875e-07
2020-10-23 07:21:15,1,1,9.1552734375e-07
2020-10-23 07:21:16,0,1,4.57763671875e-07
2020-10-23 07:21:17,1,0,4.57763671875e-07
2020-10-23 07:21:18,1,1,9.1552734375e-07
2020-10-23 07:21:19,0,1,4.57763671875e-07
2020-10-23 07:21:20,1,1,9.1552734375e-07
2020-10-23 07:21:21,1,1,9.1552734375e-07
2020-10-23 07:21:22,1,1,9.1552734375e-07
2020-10-23 07:21:23,1,0,4.57763671875e-07
2020-10-23 07:21:24,1,1,9.1552734375e-07
2020-10-23 07:21:25,0,1,4.57763671875e-07
2020-10-23 07:21:26,1,1,9.1552734375e-07
2020-10-23 07:21:27,1,1,9.1552734375e-07
2020-10-23 07:21:28,1,0,4.57763671875e-07
2020-10-23 07:21:29,0,1,4.57763671875e-07
2020-10-23 07:21:30,1,1,9.1552734375e-07
2020-10-23 07:21:31,1,1,9.1552734375e-07
2020-10-23 07:21:32,1,0,4.57763671875e-07
2020-10-23 07:21:33,1,1,9.1552734375e-07
2020-10-23 07:21:34,1,1,9.1552734375e-07
2020-10-23 07:21:35,1,1,9.1552734375e-07
2020-10-23 07:21:36,0,1,4.57763671875e-07
2020-10-23 07:21:37,1,1,9.1552734375e-07
2020-10-23 07:21:38,1,1,9.1552734375e-07
2020-10-23 07:21:39,1,1,9.1552734375e-07
2020-10-23 07:21:40,1,1,9.1552734375e-07
2020-10-23 07:21:41,1,0,4.57763671875e-07
2020-10-23 07:21:42,1,1,9.1552734375e-07
2020-10-23 07:21:43,1,1,9.1552734375e-07
2020-10-23 07:21:44,0,1,4.57763671875e-07
2020-10-23 07:21:45,1,1,9.1552734375e-07
2020-10-23 07:21:46,1,1,9.1552734375e-07
2020-10-23 07:21:47,1,1,9.1552734375e-07
2020-10-23 07:21:48,1,0,4.57763671875e-07
2020-10-23 07:21:49,1,1,9.1552734375e-07
2020-10-23 07:21:50,1,1,9.1552734375e-07
2020-10-23 07:21:51,1,1,9.1552734375e-07
2020-10-23 07:21:52,0,1,4.57763671875e-07
2020-10-23 07:21:53,1,1,9.1552734375e-07
2020-10-23 07:21:54,1,0,4.57763671875e-07
2020-10-23 07:21:56,0,1,4.57763671875e-07
2020-10-23 07:21:57,1,0,4.57763671875e-07
2020-10-23 07:21:58,1,1,9.1552734375e-07
2020-10-23 07:21:59,0,1,4.57763671875e-07
2020-10-23 07:22:00,1,1,9.1552734375e-07
2020-10-23 07:22:01,1,1,9.1552734375e-07
2020-10-23 07:22:02,1,1,9.1552734375e-07
2020-10-23 07:22:03,1,1,9.1552734375e-07
2020-10-23 07:22:04,1,0,4.57763671875e-07
2020-10-23 07:22:05,0,1,4.57763671875e-07
2020-10-23 07:22:07,1,0,4.57763671875e-07
2020-10-23 07:22:08,0,1,4.57763671875e-07
2020-10-23 07:22:09,1,0,4.57763671875e-07
2020-10-23 07:22:10,0,1,4.57763671875e-07
2020-10-23 07:22:11,4220,1,0.0486697998046875
2020-10-23 07:22:12,8551,1,0.09863067626953125
2020-10-23 07:22:13,8554,1,0.098665283203125
2020-10-23 07:22:14,8535,0,0.09844564819335938
2020-10-23 07:22:15,8566,1,0.0988037109375
2020-10-23 07:22:16,8435,2,0.09728164672851562
2020-10-23 07:22:17,8806,1,0.10158334350585937
2020-10-23 07:22:18,8552,1,0.0986422119140625
2020-10-23 07:22:19,8447,0,0.09743051147460938
2020-10-23 07:22:20,8586,1,0.099034423828125
2020-10-23 07:22:21,8513,1,0.09819232177734374
2020-10-23 07:22:22,8581,1,0.09897674560546875
2020-10-23 07:22:23,8547,1,0.09859561157226562
2020-10-23 07:22:24,8556,1,0.0986883544921875
2020-10-23 07:22:25,8542,0,0.09852639770507812
2020-10-23 07:22:26,8555,1,0.09867681884765625
2020-10-23 07:22:27,8556,1,0.09869943237304687
2020-10-23 07:22:28,8519,1,0.09826153564453124
2020-10-23 07:22:29,8577,0,0.09893014526367187
2020-10-23 07:22:30,8550,1,0.098619140625
2020-10-23 07:22:31,8556,1,0.0986883544921875
2020-10-23 07:22:32,8527,1,0.09836489868164063
2020-10-23 07:22:33,8556,1,0.0986883544921875
2020-10-23 07:22:34,8533,1,0.09842303466796876
2020-10-23 07:22:35,8549,1,0.09860760498046875
2020-10-23 07:22:36,8691,1,0.10024566650390625
2020-10-23 07:22:37,8543,0,0.09854901123046875
2020-10-23 07:22:38,8557,1,0.09869989013671875
2020-10-23 07:22:39,8542,1,0.09852685546875
2020-10-23 07:22:40,8477,0,0.09777658081054688
2020-10-23 07:22:41,8504,1,0.0980885009765625
2020-10-23 07:22:42,8552,1,0.09865328979492187
2020-10-23 07:22:43,8534,1,0.0984345703125
2020-10-23 07:22:44,8537,1,0.09846917724609375
2020-10-23 07:22:45,8518,1,0.09825
2020-10-23 07:22:46,8528,1,0.0983653564453125
2020-10-23 07:22:47,8489,0,0.09791500854492187
2020-10-23 07:22:48,8535,1,0.09844610595703125
2020-10-23 07:22:49,8547,1,0.09858453369140625
2020-10-23 07:22:50,8516,2,0.09822711181640625
2020-10-23 07:22:51,8546,1,0.098572998046875
2020-10-23 07:22:52,8557,1,0.09869989013671875
2020-10-23 07:22:53,8554,1,0.098665283203125
2020-10-23 07:22:54,8510,0,0.09815725708007812
2020-10-23 07:22:55,8648,1,0.0997496337890625
2020-10-23 07:22:56,8592,1,0.09911471557617188
2020-10-23 07:22:57,8576,0,0.09891860961914062
2020-10-23 07:22:58,8554,1,0.09867636108398438
2020-10-23 07:22:59,8549,1,0.09860760498046875
2020-10-23 07:23:00,8543,1,0.09853839111328125
2020-10-23 07:23:01,8546,1,0.098572998046875
2020-10-23 07:23:02,8571,0,0.09886093139648437
2020-10-23 07:23:03,8557,1,0.09871096801757813
2020-10-23 07:23:04,8563,1,0.09876910400390625
2020-10-23 07:23:05,8522,1,0.098296142578125
2020-10-23 07:23:06,8572,0,0.09887246704101563
2020-10-23 07:23:07,8514,1,0.098203857421875
2020-10-23 07:23:08,8540,1,0.0985037841796875
2020-10-23 07:23:09,8524,1,0.09833029174804687
2020-10-23 07:23:10,8389,1,0.09676190185546875
2020-10-23 07:23:11,8557,1,0.09869989013671875
2020-10-23 07:23:12,8557,1,0.09869989013671875
2020-10-23 07:23:13,8549,1,0.09860760498046875
2020-10-23 07:23:14,8545,0,0.09856100463867187
2020-10-23 07:23:15,8602,1,0.099218994140625
2020-10-23 07:23:16,8547,1,0.09859561157226562
2020-10-23 07:23:17,8443,1,0.09738482666015626
2020-10-23 07:23:18,8547,1,0.09858453369140625
2020-10-23 07:23:19,8592,1,0.0991036376953125
2020-10-23 07:23:20,8555,1,0.09867681884765625
2020-10-23 07:23:21,8539,0,0.09849179077148437
2020-10-23 07:23:22,8554,1,0.098665283203125
2020-10-23 07:23:23,8547,1,0.09859561157226562
2020-10-23 07:23:24,8367,1,0.09649676513671875
2020-10-23 07:23:25,8523,1,0.09831875610351562
2020-10-23 07:23:26,8587,1,0.09904595947265625
2020-10-23 07:23:27,8553,0,0.09865328979492187
2020-10-23 07:23:28,8559,1,0.09872296142578126
2020-10-23 07:23:29,8528,1,0.0983653564453125
2020-10-23 07:23:30,8547,1,0.09859561157226562
2020-10-23 07:23:31,8599,1,0.09918438720703125
2020-10-23 07:23:32,8546,1,0.098572998046875
2020-10-23 07:23:33,8542,1,0.09852685546875
2020-10-23 07:23:34,8495,0,0.09798422241210937
2020-10-23 07:23:35,8536,1,0.09846871948242188
2020-10-23 07:23:36,8550,1,0.098619140625
2020-10-23 07:23:37,8556,0,0.09868789672851562
2020-10-23 07:23:38,8538,1,0.098480712890625
2020-10-23 07:23:39,8550,1,0.098619140625
2020-10-23 07:23:40,8554,1,0.09867636108398438
2020-10-23 07:23:41,8544,1,0.0985499267578125
2020-10-23 07:23:42,8550,1,0.098619140625
2020-10-23 07:23:43,8557,1,0.09869989013671875
2020-10-23 07:23:44,9493,0,0.10949679565429687
2020-10-23 07:23:45,8551,1,0.09863067626953125
2020-10-23 07:23:46,8555,1,0.09867681884765625
2020-10-23 07:23:47,8548,1,0.09860714721679688
2020-10-23 07:23:48,8644,1,0.0997034912109375
2020-10-23 07:23:49,7426,1,0.085653076171875
2020-10-23 07:23:50,8554,1,0.098665283203125
2020-10-23 07:23:51,8494,1,0.09797314453125
2020-10-23 07:23:52,8602,0,0.09921853637695313
2020-10-23 07:23:53,8551,1,0.09863067626953125
2020-10-23 07:23:54,8541,1,0.09851531982421875
2020-10-23 07:23:55,8556,1,0.09869943237304687
2020-10-23 07:23:56,8567,1,0.09881524658203125
2020-10-23 07:23:57,8534,1,0.0984345703125
2020-10-23 07:23:58,8398,1,0.0968543701171875
2020-10-23 07:23:59,8727,1,0.10067202758789062
2020-10-23 07:24:00,8553,0,0.09865328979492187
2020-10-23 07:24:01,8501,1,0.09806497192382813
2020-10-23 07:24:02,8548,1,0.0985960693359375
2020-10-23 07:24:03,8548,1,0.0985960693359375
2020-10-23 07:24:04,8627,0,0.09950692749023438
2020-10-23 07:24:05,8598,1,0.09918392944335938
2020-10-23 07:24:06,8553,1,0.09865374755859375
2020-10-23 07:24:07,9299,0,0.10725888061523438
2020-10-23 07:24:08,8519,1,0.09827261352539063
2020-10-23 07:24:09,8548,0,0.09859561157226562
2020-10-23 07:24:10,8657,1,0.09985345458984375
2020-10-23 07:24:11,9400,1,0.10843551635742188
2020-10-23 07:24:12,8561,1,0.09874603271484375
2020-10-23 07:24:13,8540,0,0.09850332641601563
2020-10-23 07:24:14,8546,1,0.098572998046875
2020-10-23 07:24:15,8560,1,0.0987344970703125
2020-10-23 07:24:16,8461,1,0.09760354614257813
2020-10-23 07:24:17,8561,1,0.09874603271484375
2020-10-23 07:24:18,8555,0,0.09867636108398438
2020-10-23 07:24:19,8515,1,0.09821539306640625
2020-10-23 07:24:20,8498,1,0.098019287109375
2020-10-23 07:24:23,8452,1,0.09749972534179688
2020-10-23 07:24:24,19443,1,0.22427691650390624
2020-10-23 07:24:25,8579,0,0.09895321655273437
2020-10-23 07:24:26,8543,1,0.09854946899414062
2020-10-23 07:24:27,8488,0,0.09790347290039063
2020-10-23 07:24:28,8528,1,0.09837643432617188
2020-10-23 07:24:29,8542,1,0.09852685546875
2020-10-23 07:24:30,8544,1,0.0985499267578125
2020-10-23 07:24:31,8557,1,0.09869989013671875
2020-10-23 07:24:32,8522,1,0.0982847900390625
2020-10-23 07:24:33,8557,1,0.09871096801757813
2020-10-23 07:24:34,8547,0,0.09858407592773437
2020-10-23 07:24:35,8448,1,0.09745358276367187
2020-10-23 07:24:36,8495,0,0.09798422241210937
2020-10-23 07:24:37,8653,1,0.09981838989257813
2020-10-23 07:24:38,8554,0,0.09866482543945312
2020-10-23 07:24:39,8545,1,0.09856146240234374
2020-10-23 07:24:40,8549,1,0.09860760498046875
2020-10-23 07:24:41,8554,1,0.09867636108398438
2020-10-23 07:24:42,8937,1,0.10308343505859376
2020-10-23 07:24:43,11639,0,0.13425228881835938
2020-10-23 07:24:44,8548,1,0.09860714721679688
2020-10-23 07:24:45,8551,1,0.09863067626953125
2020-10-23 07:24:46,8594,0,0.09912625122070312
2020-10-23 07:24:47,8539,1,0.09850332641601563
2020-10-23 07:24:48,8552,1,0.0986422119140625
2020-10-23 07:24:49,8528,0,0.09836489868164063
2020-10-23 07:24:50,8545,1,0.09856146240234374
2020-10-23 07:24:51,8544,1,0.0985499267578125
2020-10-23 07:24:52,8510,1,0.09816879272460938
2020-10-23 07:24:53,8486,0,0.09788040161132812
2020-10-23 07:24:54,8514,1,0.098203857421875
2020-10-23 07:24:55,8548,1,0.0985960693359375
2020-10-23 07:24:56,8554,1,0.09867636108398438
2020-10-23 07:24:57,8535,1,0.09844610595703125
2020-10-23 07:24:58,8278,1,0.0954814453125
2020-10-23 07:24:59,8519,0,0.09826107788085937
2020-10-23 07:25:00,8325,1,0.09602362060546875
2020-10-23 07:25:01,8546,1,0.09858407592773437
2020-10-23 07:25:02,8571,0,0.09886093139648437
2020-10-23 07:25:03,8444,1,0.0973963623046875
2020-10-23 07:25:04,8063,1,0.09301235961914063
2020-10-23 07:25:05,8505,1,0.09810003662109375
2020-10-23 07:25:06,8487,2,0.09788150024414062
2020-10-23 07:25:07,8451,1,0.09747711181640625
2020-10-23 07:25:08,8614,0,0.09935696411132812
2020-10-23 07:25:09,8538,1,0.09849179077148437
2020-10-23 07:25:10,8543,1,0.09853839111328125
2020-10-23 07:25:11,8239,1,0.09503155517578125
2020-10-23 07:25:12,8527,1,0.09835382080078126
2020-10-23 07:25:13,8512,0,0.09818032836914062
2020-10-23 07:25:14,8544,1,0.0985499267578125
2020-10-23 07:25:15,8520,1,0.0982730712890625
2020-10-23 07:25:16,8521,1,0.09829568481445312
2020-10-23 07:25:17,8550,0,0.09861868286132812
2020-10-23 07:25:18,5759,1,0.06643423461914062
2020-10-23 07:25:19,11515,1,0.13282232666015625
2020-10-23 07:25:21,8525,1,0.09833074951171875
2020-10-23 07:25:22,11827,1,0.13642144775390624
2020-10-23 07:25:23,8558,0,0.09871096801757813
2020-10-23 07:25:24,8541,1,0.09851531982421875
2020-10-23 07:25:25,7898,1,0.09110897827148437
2020-10-23 07:25:26,9290,1,0.107155517578125
2020-10-23 07:25:27,8622,1,0.09944970703125
2020-10-23 07:25:28,8561,0,0.09875665283203125
2020-10-23 07:25:29,8612,1,0.0993343505859375
2020-10-23 07:25:30,8554,0,0.09866482543945312
2020-10-23 07:25:31,8467,1,0.09766168212890625
2020-10-23 07:25:32,8532,1,0.0984114990234375
2020-10-23 07:25:33,8570,1,0.09886093139648437
2020-10-23 07:25:34,8561,1,0.09874603271484375
2020-10-23 07:25:35,8537,1,0.09846917724609375
2020-10-23 07:25:36,8555,1,0.09867681884765625
2020-10-23 07:25:37,8614,1,0.099357421875
2020-10-23 07:25:38,8554,0,0.09866482543945312
2020-10-23 07:25:39,8554,1,0.098665283203125
2020-10-23 07:25:40,8463,2,0.09760464477539063
2020-10-23 07:25:41,8549,1,0.09861868286132812
2020-10-23 07:25:42,8554,1,0.098665283203125
2020-10-23 07:25:43,8546,1,0.098572998046875
2020-10-23 07:25:44,8509,1,0.09814617919921875
2020-10-23 07:25:45,8551,0,0.09863021850585937
2020-10-23 07:25:46,8549,1,0.09860760498046875
2020-10-23 07:25:47,8542,1,0.09852685546875
2020-10-23 07:25:48,8552,1,0.09865328979492187
2020-10-23 07:25:49,8553,1,0.09865374755859375
2020-10-23 07:25:50,8555,1,0.09867681884765625
2020-10-23 07:25:51,8087,0,0.09327767944335938
2020-10-23 07:25:52,11170,1,0.128842529296875
2020-10-23 07:25:53,8548,1,0.09860714721679688
2020-10-23 07:25:54,8555,1,0.09867681884765625
2020-10-23 07:25:55,8554,1,0.098665283203125
2020-10-23 07:25:56,8551,1,0.09863067626953125
2020-10-23 07:25:57,8514,1,0.098203857421875
2020-10-23 07:25:58,8510,0,0.09815725708007812
2020-10-23 07:25:59,8555,1,0.09867681884765625
2020-10-23 07:26:00,8550,1,0.098619140625
2020-10-23 07:26:01,8552,1,0.09865328979492187
2020-10-23 07:26:02,8531,1,0.09839996337890625
2020-10-23 07:26:03,8552,1,0.0986422119140625
2020-10-23 07:26:04,8506,1,0.098111572265625
2020-10-23 07:26:05,8546,0,0.09857254028320313
2020-10-23 07:26:06,8550,1,0.098619140625
2020-10-23 07:26:07,8547,1,0.09858453369140625
2020-10-23 07:26:08,8541,1,0.09852639770507812
2020-10-23 07:26:09,8528,1,0.0983653564453125
2020-10-23 07:26:10,8554,1,0.098665283203125
2020-10-23 07:26:11,8540,1,0.0985037841796875
2020-10-23 07:26:12,8549,1,0.09860760498046875
2020-10-23 07:26:13,8864,0,0.10224087524414062
2020-10-23 07:26:14,8556,2,0.09867745971679688
2020-10-23 07:26:15,8555,1,0.09867681884765625
2020-10-23 07:26:16,8552,1,0.09865328979492187
2020-10-23 07:26:17,8534,1,0.0984345703125
2020-10-23 07:26:18,8626,1,0.099495849609375
2020-10-23 07:26:20,9031,0,0.10416732788085938
2020-10-23 07:26:21,8543,1,0.09854946899414062
2020-10-23 07:26:22,8579,1,0.09895367431640625
2020-10-23 07:26:23,8556,0,0.09868789672851562
2020-10-23 07:26:24,8525,1,0.09834182739257813
2020-10-23 07:26:25,8517,1,0.09823846435546875
2020-10-23 07:26:26,8555,1,0.09867681884765625
2020-10-23 07:26:27,8542,0,0.09852639770507812
2020-10-23 07:26:28,8540,1,0.0985037841796875
2020-10-23 07:26:29,8550,1,0.098619140625
2020-10-23 07:26:30,8543,1,0.09853839111328125
2020-10-23 07:26:31,8549,1,0.09861868286132812
2020-10-23 07:26:32,8525,1,0.09833074951171875
2020-10-23 07:26:33,8520,1,0.0982730712890625
2020-10-23 07:26:34,8550,1,0.098619140625
2020-10-23 07:26:35,8526,0,0.09834182739257813
2020-10-23 07:26:36,8531,1,0.09839996337890625
2020-10-23 07:26:37,8560,1,0.0987344970703125
2020-10-23 07:26:38,8549,1,0.09861868286132812
2020-10-23 07:26:39,8556,1,0.0986883544921875
2020-10-23 07:26:40,8545,1,0.09856146240234374
2020-10-23 07:26:41,8552,1,0.0986422119140625
2020-10-23 07:26:42,8554,0,0.09866482543945312
2020-10-23 07:26:43,8555,1,0.09867681884765625
2020-10-23 07:26:44,8553,1,0.09865374755859375
2020-10-23 07:26:45,8546,1,0.098572998046875
2020-10-23 07:26:46,8524,1,0.09833029174804687
2020-10-23 07:26:47,8540,1,0.0985037841796875
2020-10-23 07:26:48,8547,1,0.09858453369140625
2020-10-23 07:26:49,8555,2,0.09866592407226563
2020-10-23 07:26:50,8524,0,0.09831875610351562
2020-10-23 07:26:51,8526,1,0.09833106994628907
2020-10-23 07:26:52,8534,1,0.09844564819335938
2020-10-23 07:26:53,8548,1,0.0985960693359375
2020-10-23 07:26:54,8551,1,0.09863067626953125
2020-10-23 07:26:55,8531,1,0.09839996337890625
2020-10-23 07:26:56,8554,0,0.09866482543945312
2020-10-23 07:26:57,7260,1,0.08374923706054688
2020-10-23 07:26:58,8546,1,0.098572998046875
2020-10-23 07:26:59,8553,1,0.09865374755859375
2020-10-23 07:27:00,8460,0,0.09758047485351562
2020-10-23 07:27:01,8543,1,0.09853839111328125
2020-10-23 07:27:02,8547,1,0.09858453369140625
2020-10-23 07:27:03,8563,1,0.09878018188476563
2020-10-23 07:27:04,8549,0,0.09860714721679688
2020-10-23 07:27:05,8557,1,0.09869989013671875
2020-10-23 07:27:06,8541,1,0.09852639770507812
2020-10-23 07:27:07,8564,1,0.0987806396484375
2020-10-23 07:27:08,8554,1,0.098665283203125
2020-10-23 07:27:09,8542,1,0.09852685546875
2020-10-23 07:27:10,8549,1,0.09860760498046875
2020-10-23 07:27:11,8550,0,0.09861868286132812
2020-10-23 07:27:12,8602,1,0.099218994140625
2020-10-23 07:27:13,8544,1,0.0985499267578125
2020-10-23 07:27:14,8561,1,0.09875711059570312
2020-10-23 07:27:15,8561,1,0.09874603271484375
2020-10-23 07:27:16,8533,1,0.09842303466796876
2020-10-23 07:27:17,8526,1,0.09834228515625
2020-10-23 07:27:18,8547,0,0.09858407592773437
2020-10-23 07:27:19,8556,1,0.0986883544921875
2020-10-23 07:27:20,8558,1,0.09871142578125
2020-10-23 07:27:21,8512,1,0.09819186401367187
2020-10-23 07:27:22,8529,1,0.09837689208984375
2020-10-23 07:27:23,8557,2,0.09868899536132812
2020-10-23 07:27:24,8556,1,0.0986883544921875
2020-10-23 07:27:25,8538,0,0.09848025512695313
2020-10-23 07:27:26,8590,1,0.09906935119628907
2020-10-23 07:27:27,8555,1,0.09867681884765625
2020-10-23 07:27:28,8491,1,0.09793853759765625
2020-10-23 07:27:29,8557,1,0.09871096801757813
2020-10-23 07:27:30,8552,1,0.0986422119140625
2020-10-23 07:27:31,8544,1,0.0985499267578125
2020-10-23 07:27:32,8482,1,0.097834716796875
2020-10-23 07:27:33,8560,0,0.09873403930664063
2020-10-23 07:27:34,8536,1,0.0984576416015625
2020-10-23 07:27:35,8546,1,0.098572998046875
2020-10-23 07:27:36,8550,1,0.09863021850585937
2020-10-23 07:27:37,8514,1,0.098203857421875
2020-10-23 07:27:38,8547,1,0.09858453369140625
2020-10-23 07:27:39,8556,1,0.0986883544921875
2020-10-23 07:27:40,8670,0,0.10000296020507812
2020-10-23 07:27:41,8622,1,0.09946078491210937
2020-10-23 07:27:42,8566,0,0.09880325317382813
2020-10-23 07:27:43,8601,1,0.09921853637695313
2020-10-23 07:27:44,8668,1,0.0999803466796875
2020-10-23 07:27:45,8586,0,0.09903396606445312
2020-10-23 07:27:46,9765,1,0.11264602661132812
2020-10-23 07:27:47,8527,0,0.09835336303710937
2020-10-23 07:27:48,8519,1,0.09826153564453124
2020-10-23 07:27:49,8522,1,0.09830722045898438
2020-10-23 07:27:50,8540,1,0.0985037841796875
2020-10-23 07:27:51,8694,1,0.1002802734375
2020-10-23 07:27:52,8556,1,0.0986883544921875
2020-10-23 07:27:53,8551,1,0.09863067626953125
2020-10-23 07:27:54,8559,0,0.09872250366210937
2020-10-23 07:27:55,8542,1,0.09852685546875
2020-10-23 07:27:56,8533,2,0.09841213989257812
2020-10-23 07:27:57,8557,1,0.09871096801757813
2020-10-23 07:27:58,8484,1,0.0978577880859375
2020-10-23 07:27:59,8547,1,0.09858453369140625
2020-10-23 07:28:00,8642,0,0.09967996215820313
2020-10-23 07:28:01,3829,2,0.04417076110839844
2020-10-23 07:28:02,1,1,9.1552734375e-07
2020-10-23 07:28:03,1,0,4.57763671875e-07
2020-10-23 07:28:04,0,1,4.57763671875e-07
2020-10-23 07:28:05,1,0,4.57763671875e-07
2020-10-23 07:28:06,1,2,1.0986328125e-06
2020-10-23 07:28:07,1,1,9.1552734375e-07
2020-10-23 07:28:08,1,1,9.1552734375e-07
2020-10-23 07:28:09,1,1,9.1552734375e-07
2020-10-23 07:28:10,1,0,4.57763671875e-07
2020-10-23 07:28:11,0,1,4.57763671875e-07
2020-10-23 07:28:12,1,0,4.57763671875e-07
2020-10-23 07:28:13,0,1,4.57763671875e-07
2020-10-23 07:28:14,1,0,4.57763671875e-07
2020-10-23 07:28:15,0,1,4.57763671875e-07
2020-10-23 07:28:16,1,0,4.57763671875e-07
2020-10-23 07:28:17,0,1,4.57763671875e-07
2020-10-23 07:28:18,1,1,9.1552734375e-07
2020-10-23 07:28:19,0,0,0.0
2020-10-23 07:28:20,1,1,9.1552734375e-07
2020-10-23 07:28:21,1,0,4.57763671875e-07
2020-10-23 07:28:22,0,1,4.57763671875e-07
2020-10-23 07:28:23,1,0,4.57763671875e-07
2020-10-23 07:28:24,1,1,9.1552734375e-07
2020-10-23 07:28:25,1,1,9.1552734375e-07
2020-10-23 07:28:26,1,1,9.1552734375e-07
2020-10-23 07:28:27,0,1,4.57763671875e-07
2020-10-23 07:28:28,1,1,9.1552734375e-07
2020-10-23 07:28:29,1,1,9.1552734375e-07
2020-10-23 07:28:30,1,1,9.1552734375e-07
2020-10-23 07:28:31,1,0,4.57763671875e-07
2020-10-23 07:28:32,1,1,9.1552734375e-07
2020-10-23 07:28:33,1,1,9.1552734375e-07
2020-10-23 07:28:34,1,1,9.1552734375e-07
2020-10-23 07:28:35,1,1,7.781982421875e-07
2020-10-23 07:28:36,1,1,9.1552734375e-07
2020-10-23 07:28:37,1,1,9.1552734375e-07
2020-10-23 07:28:38,1,1,9.1552734375e-07
2020-10-23 07:28:39,1,1,9.1552734375e-07
2020-10-23 07:28:40,1,0,4.57763671875e-07
2020-10-23 07:28:41,1,1,9.1552734375e-07
2020-10-23 07:28:42,1,1,9.1552734375e-07
2020-10-23 07:28:43,0,1,4.57763671875e-07
2020-10-23 07:28:44,1,1,9.1552734375e-07
2020-10-23 07:28:45,1,1,9.1552734375e-07
2020-10-23 07:28:46,1,1,9.1552734375e-07
2020-10-23 07:28:47,1,1,9.1552734375e-07
2020-10-23 07:28:48,1,0,4.57763671875e-07
2020-10-23 07:28:50,0,1,4.57763671875e-07
2020-10-23 07:28:51,1,1,9.1552734375e-07
2020-10-23 07:28:52,1,1,9.1552734375e-07
2020-10-23 07:28:53,1,0,4.57763671875e-07
2020-10-23 07:28:54,1,1,9.1552734375e-07
2020-10-23 07:28:55,0,1,4.57763671875e-07
2020-10-23 07:28:56,1,1,9.1552734375e-07
2020-10-23 07:28:57,1,1,9.1552734375e-07
2020-10-23 07:28:58,1,1,9.1552734375e-07
2020-10-23 07:28:59,1,1,9.1552734375e-07
2020-10-23 07:29:00,1,0,4.57763671875e-07
2020-10-23 07:29:01,1,1,9.1552734375e-07
