Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:20:17,8,7,5.0811767578125e-06
2020-10-23 07:20:18,0,1,4.57763671875e-07
2020-10-23 07:20:19,1,0,4.57763671875e-07
2020-10-23 07:20:20,0,1,4.57763671875e-07
2020-10-23 07:20:21,1,1,9.1552734375e-07
2020-10-23 07:20:22,1,0,4.57763671875e-07
2020-10-23 07:20:23,1,1,9.1552734375e-07
2020-10-23 07:20:24,1,1,9.1552734375e-07
2020-10-23 07:20:25,1,1,9.1552734375e-07
2020-10-23 07:20:26,0,1,4.57763671875e-07
2020-10-23 07:20:27,1,1,9.1552734375e-07
2020-10-23 07:20:28,1,1,9.1552734375e-07
2020-10-23 07:20:29,1,1,9.1552734375e-07
2020-10-23 07:20:30,1,0,4.57763671875e-07
2020-10-23 07:20:31,0,1,4.57763671875e-07
2020-10-23 07:20:32,1,0,4.57763671875e-07
2020-10-23 07:20:33,1,1,9.1552734375e-07
2020-10-23 07:20:34,1,1,9.1552734375e-07
2020-10-23 07:20:35,0,1,4.57763671875e-07
2020-10-23 07:20:36,1,1,9.1552734375e-07
2020-10-23 07:20:37,1,1,9.1552734375e-07
2020-10-23 07:20:38,1,0,4.57763671875e-07
2020-10-23 07:20:39,1,1,9.1552734375e-07
2020-10-23 07:20:40,1,1,9.1552734375e-07
2020-10-23 07:20:41,1,1,9.1552734375e-07
2020-10-23 07:20:42,0,1,4.57763671875e-07
2020-10-23 07:20:43,1,1,9.1552734375e-07
2020-10-23 07:20:44,1,1,9.1552734375e-07
2020-10-23 07:20:45,1,0,4.57763671875e-07
2020-10-23 07:20:46,0,1,4.57763671875e-07
2020-10-23 07:20:47,1,0,4.57763671875e-07
2020-10-23 07:20:48,1,1,9.1552734375e-07
2020-10-23 07:20:49,1,1,9.1552734375e-07
2020-10-23 07:20:50,0,1,4.57763671875e-07
2020-10-23 07:20:51,1,1,9.1552734375e-07
2020-10-23 07:20:52,1,1,9.1552734375e-07
2020-10-23 07:20:53,1,0,4.57763671875e-07
2020-10-23 07:20:54,1,1,9.1552734375e-07
2020-10-23 07:20:55,1,1,9.1552734375e-07
2020-10-23 07:20:56,1,1,9.1552734375e-07
2020-10-23 07:20:57,0,1,4.57763671875e-07
2020-10-23 07:20:58,1,1,9.1552734375e-07
2020-10-23 07:20:59,1,1,9.1552734375e-07
2020-10-23 07:21:00,1,1,9.1552734375e-07
2020-10-23 07:21:01,1,0,4.57763671875e-07
2020-10-23 07:21:02,1,1,9.1552734375e-07
2020-10-23 07:21:03,1,1,9.1552734375e-07
2020-10-23 07:21:04,1,1,9.1552734375e-07
2020-10-23 07:21:05,0,1,4.57763671875e-07
2020-10-23 07:21:06,1,1,9.1552734375e-07
2020-10-23 07:21:07,1,1,9.1552734375e-07
2020-10-23 07:21:08,1,0,4.57763671875e-07
2020-10-23 07:21:09,1,1,9.1552734375e-07
2020-10-23 07:21:10,1,1,9.1552734375e-07
2020-10-23 07:21:11,1,1,9.1552734375e-07
2020-10-23 07:21:12,0,1,4.57763671875e-07
2020-10-23 07:21:13,1,1,9.1552734375e-07
2020-10-23 07:21:14,1,1,9.1552734375e-07
2020-10-23 07:21:15,1,1,9.1552734375e-07
2020-10-23 07:21:16,1,0,4.57763671875e-07
2020-10-23 07:21:17,0,1,4.57763671875e-07
2020-10-23 07:21:18,1,0,4.57763671875e-07
2020-10-23 07:21:19,1,1,9.1552734375e-07
2020-10-23 07:21:20,1,1,9.1552734375e-07
2020-10-23 07:21:21,1,1,9.1552734375e-07
2020-10-23 07:21:22,0,1,4.57763671875e-07
2020-10-23 07:21:23,1,1,9.1552734375e-07
2020-10-23 07:21:24,1,1,9.1552734375e-07
2020-10-23 07:21:25,1,0,4.57763671875e-07
2020-10-23 07:21:26,1,1,9.1552734375e-07
2020-10-23 07:21:27,0,1,4.57763671875e-07
2020-10-23 07:21:28,1,1,9.1552734375e-07
2020-10-23 07:21:29,1,0,4.57763671875e-07
2020-10-23 07:21:30,1,1,9.1552734375e-07
2020-10-23 07:21:31,0,1,4.57763671875e-07
2020-10-23 07:21:32,1,1,9.1552734375e-07
2020-10-23 07:21:33,1,1,9.1552734375e-07
2020-10-23 07:21:34,1,1,9.1552734375e-07
2020-10-23 07:21:35,1,0,4.57763671875e-07
2020-10-23 07:21:36,1,1,9.1552734375e-07
2020-10-23 07:21:37,1,1,9.1552734375e-07
2020-10-23 07:21:38,1,1,9.1552734375e-07
2020-10-23 07:21:39,0,1,4.57763671875e-07
2020-10-23 07:21:40,1,1,9.1552734375e-07
2020-10-23 07:21:41,1,1,9.1552734375e-07
2020-10-23 07:21:42,1,1,9.1552734375e-07
2020-10-23 07:21:43,1,0,4.57763671875e-07
2020-10-23 07:21:44,1,1,9.1552734375e-07
2020-10-23 07:21:45,1,1,9.1552734375e-07
2020-10-23 07:21:46,1,1,9.1552734375e-07
2020-10-23 07:21:47,0,1,4.57763671875e-07
2020-10-23 07:21:48,1,1,9.1552734375e-07
2020-10-23 07:21:49,1,1,9.1552734375e-07
2020-10-23 07:21:50,1,0,4.57763671875e-07
2020-10-23 07:21:51,1,1,9.1552734375e-07
2020-10-23 07:21:52,1,1,9.1552734375e-07
2020-10-23 07:21:53,1,1,9.1552734375e-07
2020-10-23 07:21:54,0,1,4.57763671875e-07
2020-10-23 07:21:56,1,0,4.57763671875e-07
2020-10-23 07:21:57,0,1,4.57763671875e-07
2020-10-23 07:21:58,1,0,4.57763671875e-07
2020-10-23 07:21:59,1,1,9.1552734375e-07
2020-10-23 07:22:00,1,1,9.1552734375e-07
2020-10-23 07:22:01,1,1,9.1552734375e-07
2020-10-23 07:22:02,1,1,9.1552734375e-07
2020-10-23 07:22:03,0,1,4.57763671875e-07
2020-10-23 07:22:04,1,1,9.1552734375e-07
2020-10-23 07:22:05,1,0,4.57763671875e-07
2020-10-23 07:22:07,0,0,0.0
2020-10-23 07:22:08,1,1,9.1552734375e-07
2020-10-23 07:22:09,0,1,4.57763671875e-07
2020-10-23 07:22:10,1,0,4.57763671875e-07
2020-10-23 07:22:11,1,1,9.1552734375e-07
2020-10-23 07:22:12,0,1,4.57763671875e-07
2020-10-23 07:22:13,1,1,9.1552734375e-07
2020-10-23 07:22:14,1,1,9.1552734375e-07
2020-10-23 07:22:15,1,1,9.1552734375e-07
2020-10-23 07:22:16,1,0,4.57763671875e-07
2020-10-23 07:22:17,1,1,9.1552734375e-07
2020-10-23 07:22:18,0,1,4.57763671875e-07
2020-10-23 07:22:19,1,1,9.1552734375e-07
2020-10-23 07:22:20,1,1,9.1552734375e-07
2020-10-23 07:22:21,1,1,9.1552734375e-07
2020-10-23 07:22:22,1,0,4.57763671875e-07
2020-10-23 07:22:23,1,1,9.1552734375e-07
2020-10-23 07:22:24,0,1,4.57763671875e-07
2020-10-23 07:22:25,1,1,9.1552734375e-07
2020-10-23 07:22:26,1,0,4.57763671875e-07
2020-10-23 07:22:27,1,1,9.1552734375e-07
2020-10-23 07:22:28,0,1,4.57763671875e-07
2020-10-23 07:22:29,1,1,9.1552734375e-07
2020-10-23 07:22:30,1,1,9.1552734375e-07
2020-10-23 07:22:31,1,0,4.57763671875e-07
2020-10-23 07:22:32,1,1,9.1552734375e-07
2020-10-23 07:22:33,1,1,9.1552734375e-07
2020-10-23 07:22:34,1,1,9.1552734375e-07
2020-10-23 07:22:35,0,1,4.57763671875e-07
2020-10-23 07:22:36,1,1,9.1552734375e-07
2020-10-23 07:22:37,1,0,4.57763671875e-07
2020-10-23 07:22:38,1,1,9.1552734375e-07
2020-10-23 07:22:39,0,1,4.57763671875e-07
2020-10-23 07:22:40,1,1,9.1552734375e-07
2020-10-23 07:22:41,1,0,4.57763671875e-07
2020-10-23 07:22:42,1,1,9.1552734375e-07
2020-10-23 07:22:43,1,1,9.1552734375e-07
2020-10-23 07:22:44,1,1,9.1552734375e-07
2020-10-23 07:22:45,1,1,9.1552734375e-07
2020-10-23 07:22:46,0,1,4.57763671875e-07
2020-10-23 07:22:47,1,1,9.1552734375e-07
2020-10-23 07:22:48,1,1,9.1552734375e-07
2020-10-23 07:22:49,1,0,4.57763671875e-07
2020-10-23 07:22:50,1,1,9.1552734375e-07
2020-10-23 07:22:51,1,1,9.1552734375e-07
2020-10-23 07:22:52,1,1,9.1552734375e-07
2020-10-23 07:22:53,0,1,4.57763671875e-07
2020-10-23 07:22:54,1,1,9.1552734375e-07
2020-10-23 07:22:55,1,0,4.57763671875e-07
2020-10-23 07:22:56,1,1,9.1552734375e-07
2020-10-23 07:22:57,0,1,4.57763671875e-07
2020-10-23 07:22:58,1,0,4.57763671875e-07
2020-10-23 07:22:59,1,1,9.1552734375e-07
2020-10-23 07:23:00,1,1,9.1552734375e-07
2020-10-23 07:23:01,1,1,9.1552734375e-07
2020-10-23 07:23:02,0,0,0.0
2020-10-23 07:23:03,1,1,9.1552734375e-07
2020-10-23 07:23:04,1,1,9.1552734375e-07
2020-10-23 07:23:05,0,1,4.57763671875e-07
2020-10-23 07:23:06,1,1,9.1552734375e-07
2020-10-23 07:23:07,1,1,9.1552734375e-07
2020-10-23 07:23:08,1,0,4.57763671875e-07
2020-10-23 07:23:09,1,1,9.1552734375e-07
2020-10-23 07:23:10,1,1,9.1552734375e-07
2020-10-23 07:23:11,1,1,9.1552734375e-07
2020-10-23 07:23:12,1,1,9.1552734375e-07
2020-10-23 07:23:13,0,1,4.57763671875e-07
2020-10-23 07:23:14,1,1,9.1552734375e-07
2020-10-23 07:23:15,1,1,9.1552734375e-07
2020-10-23 07:23:16,1,0,4.57763671875e-07
2020-10-23 07:23:17,1,1,9.1552734375e-07
2020-10-23 07:23:18,1,1,9.1552734375e-07
2020-10-23 07:23:19,0,1,4.57763671875e-07
2020-10-23 07:23:20,1,1,9.1552734375e-07
2020-10-23 07:23:21,1,1,9.1552734375e-07
2020-10-23 07:23:22,1,1,9.1552734375e-07
2020-10-23 07:23:23,1,0,4.57763671875e-07
2020-10-23 07:23:24,0,0,0.0
2020-10-23 07:23:25,1,1,9.1552734375e-07
2020-10-23 07:23:26,0,1,4.57763671875e-07
2020-10-23 07:23:27,1,1,9.1552734375e-07
2020-10-23 07:23:28,1,1,9.1552734375e-07
2020-10-23 07:23:29,1,0,4.57763671875e-07
2020-10-23 07:23:30,1,1,9.1552734375e-07
2020-10-23 07:23:31,1,1,9.1552734375e-07
2020-10-23 07:23:32,1,1,9.1552734375e-07
2020-10-23 07:23:33,1,1,9.1552734375e-07
2020-10-23 07:23:34,0,1,4.57763671875e-07
2020-10-23 07:23:35,1,0,4.57763671875e-07
2020-10-23 07:23:36,0,1,4.57763671875e-07
2020-10-23 07:23:37,1,1,9.1552734375e-07
2020-10-23 07:23:38,1,1,9.1552734375e-07
2020-10-23 07:23:39,1,0,4.57763671875e-07
2020-10-23 07:23:40,1,1,9.1552734375e-07
2020-10-23 07:23:41,1,1,9.1552734375e-07
2020-10-23 07:23:42,0,1,4.57763671875e-07
2020-10-23 07:23:43,1,1,9.1552734375e-07
2020-10-23 07:23:44,1,1,9.1552734375e-07
2020-10-23 07:23:45,1,1,9.1552734375e-07
2020-10-23 07:23:46,1,0,4.57763671875e-07
2020-10-23 07:23:47,1,1,9.1552734375e-07
2020-10-23 07:23:48,1,1,9.1552734375e-07
2020-10-23 07:23:49,1,1,9.1552734375e-07
2020-10-23 07:23:50,1,1,9.1552734375e-07
2020-10-23 07:23:51,0,1,4.57763671875e-07
2020-10-23 07:23:52,1,1,9.1552734375e-07
2020-10-23 07:23:53,1,1,9.1552734375e-07
2020-10-23 07:23:54,1,0,4.57763671875e-07
2020-10-23 07:23:55,1,1,9.1552734375e-07
2020-10-23 07:23:56,1,1,9.1552734375e-07
2020-10-23 07:23:57,1,1,9.1552734375e-07
2020-10-23 07:23:58,0,1,4.57763671875e-07
2020-10-23 07:23:59,0,0,0.0
2020-10-23 07:24:00,1,1,9.1552734375e-07
2020-10-23 07:24:01,1,0,4.57763671875e-07
2020-10-23 07:24:02,1,1,9.1552734375e-07
2020-10-23 07:24:03,1,1,9.1552734375e-07
2020-10-23 07:24:04,0,1,4.57763671875e-07
2020-10-23 07:24:05,1,0,4.57763671875e-07
2020-10-23 07:24:06,0,1,4.57763671875e-07
2020-10-23 07:24:07,1,0,4.57763671875e-07
2020-10-23 07:24:08,0,1,4.57763671875e-07
2020-10-23 07:24:09,1,1,9.1552734375e-07
2020-10-23 07:24:10,1,0,4.57763671875e-07
2020-10-23 07:24:11,1,1,9.1552734375e-07
2020-10-23 07:24:12,0,1,4.57763671875e-07
2020-10-23 07:24:13,1,1,9.1552734375e-07
2020-10-23 07:24:14,1,1,9.1552734375e-07
2020-10-23 07:24:15,1,0,4.57763671875e-07
2020-10-23 07:24:16,1,1,9.1552734375e-07
2020-10-23 07:24:17,0,1,4.57763671875e-07
2020-10-23 07:24:18,1,1,9.1552734375e-07
2020-10-23 07:24:19,1,1,9.1552734375e-07
2020-10-23 07:24:20,1,0,4.57763671875e-07
2020-10-23 07:24:23,1,1,9.1552734375e-07
2020-10-23 07:24:24,0,1,4.57763671875e-07
2020-10-23 07:24:25,1,1,9.1552734375e-07
2020-10-23 07:24:26,1,0,4.57763671875e-07
2020-10-23 07:24:27,0,1,4.57763671875e-07
2020-10-23 07:24:28,1,0,4.57763671875e-07
2020-10-23 07:24:29,1,1,9.1552734375e-07
2020-10-23 07:24:30,0,1,4.57763671875e-07
2020-10-23 07:24:31,1,1,9.1552734375e-07
2020-10-23 07:24:32,1,1,9.1552734375e-07
2020-10-23 07:24:33,1,0,4.57763671875e-07
2020-10-23 07:24:34,0,1,4.57763671875e-07
2020-10-23 07:24:35,1,0,4.57763671875e-07
2020-10-23 07:24:36,0,1,4.57763671875e-07
2020-10-23 07:24:37,1,0,4.57763671875e-07
2020-10-23 07:24:38,0,1,4.57763671875e-07
2020-10-23 07:24:39,1,1,9.1552734375e-07
2020-10-23 07:24:40,1,0,4.57763671875e-07
2020-10-23 07:24:41,1,1,9.1552734375e-07
2020-10-23 07:24:42,1,1,9.1552734375e-07
2020-10-23 07:24:43,0,1,4.57763671875e-07
2020-10-23 07:24:44,1,0,4.57763671875e-07
2020-10-23 07:24:45,0,1,4.57763671875e-07
2020-10-23 07:24:46,1,1,9.1552734375e-07
2020-10-23 07:24:47,1,0,4.57763671875e-07
2020-10-23 07:24:48,1,1,9.1552734375e-07
2020-10-23 07:24:49,0,1,4.57763671875e-07
2020-10-23 07:24:50,1,1,9.1552734375e-07
2020-10-23 07:24:51,1,0,4.57763671875e-07
2020-10-23 07:24:52,1,1,9.1552734375e-07
2020-10-23 07:24:53,0,1,4.57763671875e-07
2020-10-23 07:24:54,1,1,9.1552734375e-07
2020-10-23 07:24:55,1,0,4.57763671875e-07
2020-10-23 07:24:56,1,1,9.1552734375e-07
2020-10-23 07:24:57,1,1,9.1552734375e-07
2020-10-23 07:24:58,1,1,9.1552734375e-07
2020-10-23 07:24:59,0,1,4.57763671875e-07
2020-10-23 07:25:00,1,1,9.1552734375e-07
2020-10-23 07:25:01,0,0,0.0
2020-10-23 07:25:02,1,1,9.1552734375e-07
2020-10-23 07:25:03,1,0,4.57763671875e-07
2020-10-23 07:25:04,1,1,9.1552734375e-07
2020-10-23 07:25:05,1,1,9.1552734375e-07
2020-10-23 07:25:06,1,1,9.1552734375e-07
2020-10-23 07:25:07,0,1,4.57763671875e-07
2020-10-23 07:25:08,1,0,4.57763671875e-07
2020-10-23 07:25:09,1,1,9.1552734375e-07
2020-10-23 07:25:10,1,1,9.1552734375e-07
2020-10-23 07:25:11,1,1,9.1552734375e-07
2020-10-23 07:25:12,0,1,4.57763671875e-07
2020-10-23 07:25:13,1,1,9.1552734375e-07
2020-10-23 07:25:14,1,1,9.1552734375e-07
2020-10-23 07:25:15,1,0,4.57763671875e-07
2020-10-23 07:25:16,1,1,9.1552734375e-07
2020-10-23 07:25:17,0,1,4.57763671875e-07
2020-10-23 07:25:18,1,0,4.57763671875e-07
2020-10-23 07:25:19,1,1,9.1552734375e-07
2020-10-23 07:25:21,1,1,9.1552734375e-07
2020-10-23 07:25:22,0,1,4.57763671875e-07
2020-10-23 07:25:23,1,1,9.1552734375e-07
2020-10-23 07:25:24,1,1,9.1552734375e-07
2020-10-23 07:25:25,1,0,4.57763671875e-07
2020-10-23 07:25:26,1,1,9.1552734375e-07
2020-10-23 07:25:27,0,1,4.57763671875e-07
2020-10-23 07:25:28,1,0,4.57763671875e-07
2020-10-23 07:25:29,0,1,4.57763671875e-07
2020-10-23 07:25:30,1,1,9.1552734375e-07
2020-10-23 07:25:31,1,1,9.1552734375e-07
2020-10-23 07:25:32,1,0,4.57763671875e-07
2020-10-23 07:25:33,1,1,9.1552734375e-07
2020-10-23 07:25:34,1,1,9.1552734375e-07
2020-10-23 07:25:35,1,1,9.1552734375e-07
2020-10-23 07:25:36,0,1,4.57763671875e-07
2020-10-23 07:25:37,1,1,9.1552734375e-07
2020-10-23 07:25:38,1,1,9.1552734375e-07
2020-10-23 07:25:39,1,1,9.1552734375e-07
2020-10-23 07:25:40,1,0,4.57763671875e-07
2020-10-23 07:25:41,1,1,9.1552734375e-07
2020-10-23 07:25:42,1,1,9.1552734375e-07
2020-10-23 07:25:43,1,1,9.1552734375e-07
2020-10-23 07:25:44,0,1,4.57763671875e-07
2020-10-23 07:25:45,1,1,9.1552734375e-07
2020-10-23 07:25:46,1,1,9.1552734375e-07
2020-10-23 07:25:47,1,0,4.57763671875e-07
2020-10-23 07:25:48,1,1,9.1552734375e-07
2020-10-23 07:25:49,1,1,9.1552734375e-07
2020-10-23 07:25:50,0,1,4.57763671875e-07
2020-10-23 07:25:51,1,1,9.1552734375e-07
2020-10-23 07:25:52,1,1,9.1552734375e-07
2020-10-23 07:25:53,1,0,4.57763671875e-07
2020-10-23 07:25:54,1,1,9.1552734375e-07
2020-10-23 07:25:55,1,1,9.1552734375e-07
2020-10-23 07:25:56,0,1,4.57763671875e-07
2020-10-23 07:25:57,1,1,9.1552734375e-07
2020-10-23 07:25:58,1,1,9.1552734375e-07
2020-10-23 07:25:59,1,1,9.1552734375e-07
2020-10-23 07:26:00,1,0,4.57763671875e-07
2020-10-23 07:26:01,1,1,9.1552734375e-07
2020-10-23 07:26:02,1,1,9.1552734375e-07
2020-10-23 07:26:03,1,1,9.1552734375e-07
2020-10-23 07:26:04,0,1,4.57763671875e-07
2020-10-23 07:26:05,1,1,9.1552734375e-07
2020-10-23 07:26:06,1,1,9.1552734375e-07
2020-10-23 07:26:07,1,0,4.57763671875e-07
2020-10-23 07:26:08,1,1,9.1552734375e-07
2020-10-23 07:26:09,1,1,9.1552734375e-07
2020-10-23 07:26:10,1,1,9.1552734375e-07
2020-10-23 07:26:11,0,1,4.57763671875e-07
2020-10-23 07:26:12,1,1,9.1552734375e-07
2020-10-23 07:26:13,1,1,9.1552734375e-07
2020-10-23 07:26:14,1,1,9.1552734375e-07
2020-10-23 07:26:15,1,0,4.57763671875e-07
2020-10-23 07:26:16,1,1,9.1552734375e-07
2020-10-23 07:26:17,1,1,9.1552734375e-07
2020-10-23 07:26:18,1,1,9.1552734375e-07
2020-10-23 07:26:20,0,1,4.57763671875e-07
2020-10-23 07:26:21,1,0,4.57763671875e-07
2020-10-23 07:26:22,0,1,4.57763671875e-07
2020-10-23 07:26:23,1,0,4.57763671875e-07
2020-10-23 07:26:24,1,1,9.1552734375e-07
2020-10-23 07:26:25,1,1,9.1552734375e-07
2020-10-23 07:26:26,0,1,4.57763671875e-07
2020-10-23 07:26:27,1,1,9.1552734375e-07
2020-10-23 07:26:28,1,1,9.1552734375e-07
2020-10-23 07:26:29,1,1,9.1552734375e-07
2020-10-23 07:26:30,1,0,4.57763671875e-07
2020-10-23 07:26:31,1,1,9.1552734375e-07
2020-10-23 07:26:32,1,1,9.1552734375e-07
2020-10-23 07:26:33,0,1,4.57763671875e-07
2020-10-23 07:26:34,1,1,9.1552734375e-07
2020-10-23 07:26:35,1,1,9.1552734375e-07
2020-10-23 07:26:36,1,1,9.1552734375e-07
2020-10-23 07:26:37,1,0,4.57763671875e-07
2020-10-23 07:26:38,1,1,9.1552734375e-07
2020-10-23 07:26:39,1,1,9.1552734375e-07
2020-10-23 07:26:40,1,1,9.1552734375e-07
2020-10-23 07:26:41,0,1,4.57763671875e-07
2020-10-23 07:26:42,1,1,9.1552734375e-07
2020-10-23 07:26:43,1,1,9.1552734375e-07
2020-10-23 07:26:44,1,0,4.57763671875e-07
2020-10-23 07:26:45,1,1,9.1552734375e-07
2020-10-23 07:26:46,1,1,9.1552734375e-07
2020-10-23 07:26:47,1,1,9.1552734375e-07
2020-10-23 07:26:48,1,1,9.1552734375e-07
2020-10-23 07:26:49,0,1,4.57763671875e-07
2020-10-23 07:26:50,1,1,9.1552734375e-07
2020-10-23 07:26:51,2,1,1.0986328125e-06
2020-10-23 07:26:52,1,1,9.1552734375e-07
2020-10-23 07:26:53,1,1,9.1552734375e-07
2020-10-23 07:26:54,1,1,9.1552734375e-07
2020-10-23 07:26:55,0,1,4.57763671875e-07
2020-10-23 07:26:56,1,1,9.1552734375e-07
2020-10-23 07:26:57,1,0,4.57763671875e-07
2020-10-23 07:26:58,1,1,9.1552734375e-07
2020-10-23 07:26:59,0,1,4.57763671875e-07
2020-10-23 07:27:00,1,1,9.1552734375e-07
2020-10-23 07:27:01,1,1,9.1552734375e-07
2020-10-23 07:27:02,1,0,4.57763671875e-07
2020-10-23 07:27:03,1,1,9.1552734375e-07
2020-10-23 07:27:04,0,1,4.57763671875e-07
2020-10-23 07:27:05,1,0,4.57763671875e-07
2020-10-23 07:27:06,1,1,9.1552734375e-07
2020-10-23 07:27:07,1,1,9.1552734375e-07
2020-10-23 07:27:08,1,1,9.1552734375e-07
2020-10-23 07:27:09,1,1,9.1552734375e-07
2020-10-23 07:27:10,0,1,4.57763671875e-07
2020-10-23 07:27:11,1,1,9.1552734375e-07
2020-10-23 07:27:12,1,1,9.1552734375e-07
2020-10-23 07:27:13,1,0,4.57763671875e-07
2020-10-23 07:27:14,1,1,9.1552734375e-07
2020-10-23 07:27:15,1,1,9.1552734375e-07
2020-10-23 07:27:16,1,1,9.1552734375e-07
2020-10-23 07:27:17,0,1,4.57763671875e-07
2020-10-23 07:27:18,1,1,9.1552734375e-07
2020-10-23 07:27:19,1,1,9.1552734375e-07
2020-10-23 07:27:20,1,0,4.57763671875e-07
2020-10-23 07:27:21,1,1,9.1552734375e-07
2020-10-23 07:27:22,1,1,9.1552734375e-07
2020-10-23 07:27:23,1,1,9.1552734375e-07
2020-10-23 07:27:24,0,1,4.57763671875e-07
2020-10-23 07:27:25,1,1,9.1552734375e-07
2020-10-23 07:27:26,2,2,1.556396484375e-06
2020-10-23 07:27:27,1,1,9.1552734375e-07
2020-10-23 07:27:28,1,0,4.57763671875e-07
2020-10-23 07:27:29,1,1,9.1552734375e-07
2020-10-23 07:27:30,1,1,9.1552734375e-07
2020-10-23 07:27:31,1,1,9.1552734375e-07
2020-10-23 07:27:32,0,1,4.57763671875e-07
2020-10-23 07:27:33,1,1,9.1552734375e-07
2020-10-23 07:27:34,1,1,9.1552734375e-07
2020-10-23 07:27:35,1,0,4.57763671875e-07
2020-10-23 07:27:36,1,1,9.1552734375e-07
2020-10-23 07:27:37,1,1,9.1552734375e-07
2020-10-23 07:27:38,1,1,9.1552734375e-07
2020-10-23 07:27:39,1,1,9.1552734375e-07
2020-10-23 07:27:40,0,1,4.57763671875e-07
2020-10-23 07:27:41,1,0,4.57763671875e-07
2020-10-23 07:27:42,0,1,4.57763671875e-07
2020-10-23 07:27:43,1,0,4.57763671875e-07
2020-10-23 07:27:44,1,1,9.1552734375e-07
2020-10-23 07:27:45,0,1,4.57763671875e-07
2020-10-23 07:27:46,1,0,4.57763671875e-07
2020-10-23 07:27:47,0,1,4.57763671875e-07
2020-10-23 07:27:48,1,0,4.57763671875e-07
2020-10-23 07:27:49,1,1,9.1552734375e-07
2020-10-23 07:27:50,1,1,9.1552734375e-07
2020-10-23 07:27:51,1,1,9.1552734375e-07
2020-10-23 07:27:52,0,1,4.57763671875e-07
2020-10-23 07:27:53,1,1,9.1552734375e-07
2020-10-23 07:27:54,1,1,9.1552734375e-07
2020-10-23 07:27:55,1,1,9.1552734375e-07
2020-10-23 07:27:56,1,0,4.57763671875e-07
2020-10-23 07:27:57,1,1,9.1552734375e-07
2020-10-23 07:27:58,1,1,9.1552734375e-07
2020-10-23 07:27:59,1,1,9.1552734375e-07
2020-10-23 07:28:00,0,1,4.57763671875e-07
2020-10-23 07:28:01,2,1,1.0986328125e-06
2020-10-23 07:28:02,1,1,9.1552734375e-07
2020-10-23 07:28:03,0,1,4.57763671875e-07
2020-10-23 07:28:04,1,0,4.57763671875e-07
2020-10-23 07:28:05,0,1,4.57763671875e-07
2020-10-23 07:28:06,1,0,4.57763671875e-07
2020-10-23 07:28:07,1,1,9.1552734375e-07
2020-10-23 07:28:08,1,1,9.1552734375e-07
2020-10-23 07:28:09,0,1,4.57763671875e-07
2020-10-23 07:28:10,1,1,9.1552734375e-07
2020-10-23 07:28:11,1,0,4.57763671875e-07
2020-10-23 07:28:12,0,1,4.57763671875e-07
2020-10-23 07:28:13,1,0,4.57763671875e-07
2020-10-23 07:28:14,0,1,4.57763671875e-07
2020-10-23 07:28:15,1,0,4.57763671875e-07
2020-10-23 07:28:16,0,1,4.57763671875e-07
2020-10-23 07:28:17,1,0,4.57763671875e-07
2020-10-23 07:28:18,0,1,4.57763671875e-07
2020-10-23 07:28:19,1,0,4.57763671875e-07
2020-10-23 07:28:20,0,1,4.57763671875e-07
2020-10-23 07:28:21,1,0,4.57763671875e-07
2020-10-23 07:28:22,0,1,4.57763671875e-07
2020-10-23 07:28:23,1,1,9.1552734375e-07
2020-10-23 07:28:24,1,1,9.1552734375e-07
2020-10-23 07:28:25,1,1,9.1552734375e-07
2020-10-23 07:28:26,1,0,4.57763671875e-07
2020-10-23 07:28:27,1,1,9.1552734375e-07
2020-10-23 07:28:28,1,1,9.1552734375e-07
2020-10-23 07:28:29,1,1,9.1552734375e-07
2020-10-23 07:28:30,0,1,4.57763671875e-07
2020-10-23 07:28:31,1,1,9.1552734375e-07
2020-10-23 07:28:32,1,1,9.1552734375e-07
2020-10-23 07:28:33,1,1,9.1552734375e-07
2020-10-23 07:28:34,1,0,4.57763671875e-07
2020-10-23 07:28:35,2,2,1.556396484375e-06
2020-10-23 07:28:36,1,1,9.1552734375e-07
2020-10-23 07:28:37,1,1,9.1552734375e-07
2020-10-23 07:28:38,0,1,4.57763671875e-07
2020-10-23 07:28:39,1,1,9.1552734375e-07
2020-10-23 07:28:40,1,1,9.1552734375e-07
2020-10-23 07:28:41,1,1,9.1552734375e-07
2020-10-23 07:28:42,1,0,4.57763671875e-07
2020-10-23 07:28:43,1,1,9.1552734375e-07
2020-10-23 07:28:44,1,1,9.1552734375e-07
2020-10-23 07:28:45,1,1,9.1552734375e-07
2020-10-23 07:28:46,0,1,4.57763671875e-07
2020-10-23 07:28:47,1,1,9.1552734375e-07
2020-10-23 07:28:48,1,1,9.1552734375e-07
2020-10-23 07:28:50,1,0,4.57763671875e-07
2020-10-23 07:28:51,1,1,9.1552734375e-07
2020-10-23 07:28:52,0,1,4.57763671875e-07
2020-10-23 07:28:53,1,1,9.1552734375e-07
2020-10-23 07:28:54,1,0,4.57763671875e-07
2020-10-23 07:28:55,1,1,9.1552734375e-07
2020-10-23 07:28:56,1,1,9.1552734375e-07
2020-10-23 07:28:57,1,1,9.1552734375e-07
2020-10-23 07:28:58,0,1,4.57763671875e-07
2020-10-23 07:28:59,1,1,9.1552734375e-07
2020-10-23 07:29:00,1,1,9.1552734375e-07
2020-10-23 07:29:01,1,1,9.1552734375e-07
