Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:20:14,1,1,9.1552734375e-07
2020-10-23 07:20:15,0,1,4.57763671875e-07
2020-10-23 07:20:16,1,1,9.1552734375e-07
2020-10-23 07:20:17,11,4,4.94384765625e-06
2020-10-23 07:20:18,0,1,4.57763671875e-07
2020-10-23 07:20:19,1,0,4.57763671875e-07
2020-10-23 07:20:20,0,1,4.57763671875e-07
2020-10-23 07:20:21,1,1,9.1552734375e-07
2020-10-23 07:20:22,1,1,9.1552734375e-07
2020-10-23 07:20:23,1,1,9.1552734375e-07
2020-10-23 07:20:24,1,0,4.57763671875e-07
2020-10-23 07:20:25,1,1,9.1552734375e-07
2020-10-23 07:20:26,1,1,9.1552734375e-07
2020-10-23 07:20:27,1,1,9.1552734375e-07
2020-10-23 07:20:28,0,1,4.57763671875e-07
2020-10-23 07:20:29,1,1,9.1552734375e-07
2020-10-23 07:20:30,1,0,4.57763671875e-07
2020-10-23 07:20:31,1,1,9.1552734375e-07
2020-10-23 07:20:32,0,1,4.57763671875e-07
2020-10-23 07:20:33,1,0,4.57763671875e-07
2020-10-23 07:20:34,1,1,9.1552734375e-07
2020-10-23 07:20:35,1,1,9.1552734375e-07
2020-10-23 07:20:36,1,1,9.1552734375e-07
2020-10-23 07:20:37,0,1,4.57763671875e-07
2020-10-23 07:20:38,1,1,9.1552734375e-07
2020-10-23 07:20:39,1,1,9.1552734375e-07
2020-10-23 07:20:40,1,0,4.57763671875e-07
2020-10-23 07:20:41,1,1,9.1552734375e-07
2020-10-23 07:20:42,1,1,9.1552734375e-07
2020-10-23 07:20:43,1,1,9.1552734375e-07
2020-10-23 07:20:44,0,1,4.57763671875e-07
2020-10-23 07:20:45,1,1,9.1552734375e-07
2020-10-23 07:20:46,1,0,4.57763671875e-07
2020-10-23 07:20:47,0,1,4.57763671875e-07
2020-10-23 07:20:48,1,0,4.57763671875e-07
2020-10-23 07:20:49,1,1,9.1552734375e-07
2020-10-23 07:20:50,1,1,9.1552734375e-07
2020-10-23 07:20:51,0,1,4.57763671875e-07
2020-10-23 07:20:52,1,1,9.1552734375e-07
2020-10-23 07:20:53,1,1,9.1552734375e-07
2020-10-23 07:20:54,1,1,9.1552734375e-07
2020-10-23 07:20:55,1,0,4.57763671875e-07
2020-10-23 07:20:56,1,1,9.1552734375e-07
2020-10-23 07:20:57,1,1,9.1552734375e-07
2020-10-23 07:20:58,1,1,9.1552734375e-07
2020-10-23 07:20:59,0,1,4.57763671875e-07
2020-10-23 07:21:00,1,1,9.1552734375e-07
2020-10-23 07:21:01,1,1,9.1552734375e-07
2020-10-23 07:21:02,1,1,9.1552734375e-07
2020-10-23 07:21:03,1,0,4.57763671875e-07
2020-10-23 07:21:04,1,1,9.1552734375e-07
2020-10-23 07:21:05,1,1,9.1552734375e-07
2020-10-23 07:21:06,0,1,4.57763671875e-07
2020-10-23 07:21:07,1,1,9.1552734375e-07
2020-10-23 07:21:08,1,1,9.1552734375e-07
2020-10-23 07:21:09,1,1,9.1552734375e-07
2020-10-23 07:21:10,1,0,4.57763671875e-07
2020-10-23 07:21:11,1,1,9.1552734375e-07
2020-10-23 07:21:12,1,1,9.1552734375e-07
2020-10-23 07:21:13,1,1,9.1552734375e-07
2020-10-23 07:21:14,0,1,4.57763671875e-07
2020-10-23 07:21:15,1,1,9.1552734375e-07
2020-10-23 07:21:16,1,0,4.57763671875e-07
2020-10-23 07:21:17,1,1,9.1552734375e-07
2020-10-23 07:21:18,0,1,4.57763671875e-07
2020-10-23 07:21:19,1,0,4.57763671875e-07
2020-10-23 07:21:20,1,1,9.1552734375e-07
2020-10-23 07:21:21,1,1,9.1552734375e-07
2020-10-23 07:21:22,1,1,9.1552734375e-07
2020-10-23 07:21:23,0,1,4.57763671875e-07
2020-10-23 07:21:24,1,1,9.1552734375e-07
2020-10-23 07:21:25,1,0,4.57763671875e-07
2020-10-23 07:21:26,1,1,9.1552734375e-07
2020-10-23 07:21:27,1,1,9.1552734375e-07
2020-10-23 07:21:28,0,1,4.57763671875e-07
2020-10-23 07:21:29,1,0,4.57763671875e-07
2020-10-23 07:21:30,1,1,9.1552734375e-07
2020-10-23 07:21:31,1,1,9.1552734375e-07
2020-10-23 07:21:32,1,1,9.1552734375e-07
2020-10-23 07:21:33,0,1,4.57763671875e-07
2020-10-23 07:21:34,1,1,9.1552734375e-07
2020-10-23 07:21:35,1,1,9.1552734375e-07
2020-10-23 07:21:36,1,1,9.1552734375e-07
2020-10-23 07:21:37,1,0,4.57763671875e-07
2020-10-23 07:21:38,1,1,9.1552734375e-07
2020-10-23 07:21:39,1,1,9.1552734375e-07
2020-10-23 07:21:40,1,1,9.1552734375e-07
2020-10-23 07:21:41,0,1,4.57763671875e-07
2020-10-23 07:21:42,1,1,9.1552734375e-07
2020-10-23 07:21:43,1,1,9.1552734375e-07
2020-10-23 07:21:44,1,0,4.57763671875e-07
2020-10-23 07:21:45,1,1,9.1552734375e-07
2020-10-23 07:21:46,1,1,9.1552734375e-07
2020-10-23 07:21:47,1,1,9.1552734375e-07
2020-10-23 07:21:48,1,1,9.1552734375e-07
2020-10-23 07:21:49,0,1,4.57763671875e-07
2020-10-23 07:21:50,1,1,9.1552734375e-07
2020-10-23 07:21:51,1,1,9.1552734375e-07
2020-10-23 07:21:52,1,0,4.57763671875e-07
2020-10-23 07:21:53,1,1,9.1552734375e-07
2020-10-23 07:21:54,0,1,4.57763671875e-07
2020-10-23 07:21:56,1,0,4.57763671875e-07
2020-10-23 07:21:57,0,1,4.57763671875e-07
2020-10-23 07:21:58,1,1,9.1552734375e-07
2020-10-23 07:21:59,1,1,9.1552734375e-07
2020-10-23 07:22:00,1,0,4.57763671875e-07
2020-10-23 07:22:01,1,1,9.1552734375e-07
2020-10-23 07:22:02,1,1,9.1552734375e-07
2020-10-23 07:22:03,1,1,9.1552734375e-07
2020-10-23 07:22:04,0,1,4.57763671875e-07
2020-10-23 07:22:05,1,0,4.57763671875e-07
2020-10-23 07:22:07,0,1,4.57763671875e-07
2020-10-23 07:22:08,1,0,4.57763671875e-07
2020-10-23 07:22:09,0,1,4.57763671875e-07
2020-10-23 07:22:10,1,0,4.57763671875e-07
2020-10-23 07:22:11,1,1,9.1552734375e-07
2020-10-23 07:22:12,1,1,9.1552734375e-07
2020-10-23 07:22:13,1,20873,0.24077288818359374
2020-10-23 07:22:14,0,40987,0.4728003845214844
2020-10-23 07:22:15,1,41463,0.4782918090820312
2020-10-23 07:22:16,1,40759,0.47017071533203125
2020-10-23 07:22:17,1,42020,0.4847282409667969
2020-10-23 07:22:18,3,40253,0.4643118896484375
2020-10-23 07:22:19,1,39232,0.4525557861328125
2020-10-23 07:22:20,0,40244,0.46422940063476564
2020-10-23 07:22:21,1,40767,0.47026300048828124
2020-10-23 07:22:22,1,40979,0.47270855712890625
2020-10-23 07:22:23,1,41103,0.47415005493164064
2020-10-23 07:22:24,1,41432,0.4779342041015625
2020-10-23 07:22:25,0,41276,0.47613418579101563
2020-10-23 07:22:26,1,40959,0.47247784423828126
2020-10-23 07:22:27,1,41340,0.47688400268554687
2020-10-23 07:22:28,1,40693,0.46940936279296874
2020-10-23 07:22:29,0,41258,0.4759265441894531
2020-10-23 07:22:30,1,41142,0.4745888671875
2020-10-23 07:22:31,1,41142,0.4745888671875
2020-10-23 07:22:32,1,41134,0.47449658203125
2020-10-23 07:22:33,1,41484,0.4785451354980469
2020-10-23 07:22:34,1,40896,0.4717510986328125
2020-10-23 07:22:35,1,41483,0.47852252197265627
2020-10-23 07:22:36,1,41665,0.4806220092773438
2020-10-23 07:22:37,0,41188,0.4751190490722656
2020-10-23 07:22:38,2,40207,0.46380322265625
2020-10-23 07:22:39,1,40285,0.46470281982421874
2020-10-23 07:22:40,0,39781,0.45888839721679686
2020-10-23 07:22:41,1,40276,0.4645989990234375
2020-10-23 07:22:42,1,40764,0.4702283935546875
2020-10-23 07:22:43,1,40471,0.4668595275878906
2020-10-23 07:22:44,1,39146,0.451563720703125
2020-10-23 07:22:45,1,39659,0.4574815063476563
2020-10-23 07:22:46,1,40450,0.466606201171875
2020-10-23 07:22:47,0,40663,0.4690628356933594
2020-10-23 07:22:48,1,40908,0.4718895263671875
2020-10-23 07:22:49,1,39427,0.4548052368164063
2020-10-23 07:22:50,1,39589,0.45667401123046875
2020-10-23 07:22:51,1,39779,0.45887686157226565
2020-10-23 07:22:52,1,40477,0.46691766357421877
2020-10-23 07:22:53,2,41256,0.4758930358886719
2020-10-23 07:22:54,0,38998,0.4498559875488281
2020-10-23 07:22:55,1,40126,0.46286865234375
2020-10-23 07:22:56,1,39483,0.4554623107910156
2020-10-23 07:22:57,0,41492,0.4786258850097656
2020-10-23 07:22:58,1,41169,0.47490032958984374
2020-10-23 07:22:59,2,41441,0.4780382080078125
2020-10-23 07:23:00,1,41111,0.47423126220703127
2020-10-23 07:23:01,1,40711,0.46961700439453125
2020-10-23 07:23:02,0,40848,0.47119692993164064
2020-10-23 07:23:03,1,41201,0.4752694702148437
2020-10-23 07:23:04,1,40817,0.47085086059570314
2020-10-23 07:23:05,1,40493,0.46710223388671873
2020-10-23 07:23:06,0,41255,0.4758919372558594
2020-10-23 07:23:07,1,41009,0.47305462646484375
2020-10-23 07:23:08,1,38037,0.4387706909179688
2020-10-23 07:23:09,1,40630,0.4686826171875
2020-10-23 07:23:10,1,39054,0.45051351928710937
2020-10-23 07:23:11,1,41647,0.4804143676757813
2020-10-23 07:23:12,1,41480,0.4784879150390625
2020-10-23 07:23:13,1,41042,0.473435302734375
2020-10-23 07:23:14,0,40831,0.47100082397460935
2020-10-23 07:23:15,1,41250,0.475834716796875
2020-10-23 07:23:16,1,41206,0.4753271484375
2020-10-23 07:23:17,1,40015,0.4615992736816406
2020-10-23 07:23:18,1,40761,0.47019378662109373
2020-10-23 07:23:19,1,41336,0.4768267822265625
2020-10-23 07:23:20,2,40975,0.4726515197753906
2020-10-23 07:23:21,0,40987,0.4728003845214844
2020-10-23 07:23:22,1,41326,0.47671142578125
2020-10-23 07:23:23,1,40974,0.47266195678710937
2020-10-23 07:23:24,0,39761,0.4586576843261719
2020-10-23 07:23:25,1,41133,0.47449612426757815
2020-10-23 07:23:26,1,41411,0.47769195556640626
2020-10-23 07:23:27,1,41008,0.4730430908203125
2020-10-23 07:23:28,1,40724,0.469755615234375
2020-10-23 07:23:29,1,40622,0.46859033203125
2020-10-23 07:23:30,1,40904,0.4718433837890625
2020-10-23 07:23:31,1,41394,0.4775069274902344
2020-10-23 07:23:32,1,40902,0.4718203125
2020-10-23 07:23:33,1,41486,0.47855712890625
2020-10-23 07:23:34,0,40774,0.47034329223632815
2020-10-23 07:23:35,1,41548,0.47928341674804686
2020-10-23 07:23:36,1,40890,0.471681884765625
2020-10-23 07:23:37,0,41340,0.4768724670410156
2020-10-23 07:23:38,1,40538,0.467621337890625
2020-10-23 07:23:39,1,41329,0.4767460327148437
2020-10-23 07:23:40,1,41193,0.4751882629394531
2020-10-23 07:23:41,2,41058,0.47360897827148435
2020-10-23 07:23:42,1,40697,0.46945550537109376
2020-10-23 07:23:43,1,41290,0.476296142578125
2020-10-23 07:23:44,0,46014,0.5307900695800781
2020-10-23 07:23:45,1,41264,0.4759962158203125
2020-10-23 07:23:46,1,41405,0.47762274169921876
2020-10-23 07:23:47,1,41272,0.4760885009765625
2020-10-23 07:23:48,1,40547,0.46773623657226565
2020-10-23 07:23:49,1,37164,0.4287000732421875
2020-10-23 07:23:50,1,40109,0.46267254638671873
2020-10-23 07:23:51,1,40063,0.46214190673828126
2020-10-23 07:23:52,1,41169,0.47490032958984374
2020-10-23 07:23:53,0,41202,0.47528054809570314
2020-10-23 07:23:54,1,40326,0.46517578125
2020-10-23 07:23:55,1,41455,0.47819952392578124
2020-10-23 07:23:56,1,41081,0.4738962707519531
2020-10-23 07:23:57,1,40625,0.46862493896484375
2020-10-23 07:23:58,0,40983,0.47275424194335935
2020-10-23 07:23:59,1,42012,0.48463595581054686
2020-10-23 07:24:00,0,41038,0.47338870239257813
2020-10-23 07:24:01,2,40563,0.46789883422851564
2020-10-23 07:24:02,2,40826,0.47094378662109376
2020-10-23 07:24:03,1,41228,0.4755809326171875
2020-10-23 07:24:04,0,41738,0.48146365356445314
2020-10-23 07:24:05,1,41086,0.47395394897460935
2020-10-23 07:24:06,1,41333,0.47679217529296875
2020-10-23 07:24:07,0,44833,0.5171664733886718
2020-10-23 07:24:08,1,40643,0.4688436584472656
2020-10-23 07:24:09,0,41207,0.47533822631835937
2020-10-23 07:24:10,1,41561,0.4794223022460937
2020-10-23 07:24:11,1,45304,0.5226112976074219
2020-10-23 07:24:12,1,40852,0.4712435302734375
2020-10-23 07:24:13,0,40306,0.46494461059570313
2020-10-23 07:24:14,1,40601,0.46834808349609375
2020-10-23 07:24:15,1,40267,0.46449517822265624
2020-10-23 07:24:16,1,40829,0.4709782104492187
2020-10-23 07:24:17,1,41280,0.47619186401367186
2020-10-23 07:24:18,0,41224,0.4755343322753906
2020-10-23 07:24:19,1,39856,0.4597540283203125
2020-10-23 07:24:20,1,40979,0.47270855712890625
2020-10-23 07:24:23,2,40036,0.46183062744140624
2020-10-23 07:24:24,1,36236,0.4179949951171875
2020-10-23 07:24:25,0,44217,0.5100605163574219
2020-10-23 07:24:26,1,45203,0.5214461975097656
2020-10-23 07:24:27,0,37644,0.4342367248535156
2020-10-23 07:24:28,1,38379,0.4427269592285156
2020-10-23 07:24:29,1,39991,0.46131134033203125
2020-10-23 07:24:30,1,38666,0.446026611328125
2020-10-23 07:24:31,1,38963,0.4494526977539062
2020-10-23 07:24:32,0,39262,0.45290139770507815
2020-10-23 07:24:33,1,40550,0.4677708435058594
2020-10-23 07:24:34,0,40380,0.4657982482910156
2020-10-23 07:24:35,1,39886,0.4601111755371094
2020-10-23 07:24:36,0,38519,0.44433041381835936
2020-10-23 07:24:37,2,39996,0.46136920166015627
2020-10-23 07:24:38,1,40472,0.4668599853515625
2020-10-23 07:24:39,0,40300,0.46487539672851563
2020-10-23 07:24:40,1,40284,0.4646912841796875
2020-10-23 07:24:41,1,41408,0.4776573486328125
2020-10-23 07:24:42,1,43194,0.49827108764648437
2020-10-23 07:24:43,0,54438,0.6279663391113282
2020-10-23 07:24:44,2,39569,0.4564434814453125
2020-10-23 07:24:45,1,39514,0.455808837890625
2020-10-23 07:24:46,0,37716,0.4350672912597656
2020-10-23 07:24:47,1,40275,0.4645874633789063
2020-10-23 07:24:48,1,40667,0.4691205139160156
2020-10-23 07:24:49,0,41094,0.4740346984863281
2020-10-23 07:24:50,1,40646,0.4688671875
2020-10-23 07:24:51,1,40871,0.47146270751953123
2020-10-23 07:24:52,1,41026,0.473250732421875
2020-10-23 07:24:53,1,41445,0.47809524536132814
2020-10-23 07:24:54,0,40535,0.4675862731933594
2020-10-23 07:24:55,1,40565,0.46793280029296874
2020-10-23 07:24:56,1,40365,0.46562567138671873
2020-10-23 07:24:57,1,40131,0.4629374084472656
2020-10-23 07:24:58,1,30037,0.3464855346679688
2020-10-23 07:24:59,0,36677,0.42308175659179686
2020-10-23 07:25:00,1,35691,0.41170806884765626
2020-10-23 07:25:01,1,38657,0.44593386840820315
2020-10-23 07:25:02,0,39884,0.46007656860351565
2020-10-23 07:25:03,1,33539,0.38688336181640626
2020-10-23 07:25:04,2,32334,0.3729720153808594
2020-10-23 07:25:05,1,34586,0.39897225952148435
2020-10-23 07:25:06,1,34366,0.39642333984375
2020-10-23 07:25:07,1,36337,0.41916009521484376
2020-10-23 07:25:08,0,40100,0.4625682678222656
2020-10-23 07:25:09,1,39417,0.4547009582519531
2020-10-23 07:25:10,1,37919,0.43740948486328124
2020-10-23 07:25:11,1,35487,0.40935479736328123
2020-10-23 07:25:12,2,39047,0.4504107971191406
2020-10-23 07:25:13,0,39550,0.45622366333007813
2020-10-23 07:25:14,1,39779,0.45886578369140624
2020-10-23 07:25:15,1,38402,0.442981201171875
2020-10-23 07:25:16,1,37722,0.435136962890625
2020-10-23 07:25:17,0,41096,0.47406884765625
2020-10-23 07:25:18,1,27608,0.3184654541015625
2020-10-23 07:25:19,1,42625,0.4917073059082031
2020-10-23 07:25:21,1,40370,0.465683349609375
2020-10-23 07:25:22,1,43252,0.4989290771484375
2020-10-23 07:25:23,1,39376,0.4542169189453125
2020-10-23 07:25:24,0,39660,0.45749258422851563
2020-10-23 07:25:25,1,22720,0.26209030151367185
2020-10-23 07:25:26,2,44579,0.5142259826660156
2020-10-23 07:25:27,1,41229,0.47559246826171875
2020-10-23 07:25:28,0,40760,0.47019287109375
2020-10-23 07:25:29,1,41497,0.47868402099609375
2020-10-23 07:25:30,0,41333,0.4767917175292969
2020-10-23 07:25:31,1,40647,0.4688787231445313
2020-10-23 07:25:32,1,39692,0.4578621826171875
2020-10-23 07:25:33,1,40762,0.470205322265625
2020-10-23 07:25:34,1,40979,0.4727196350097656
2020-10-23 07:25:35,1,40737,0.46991693115234373
2020-10-23 07:25:36,1,40564,0.4679212646484375
2020-10-23 07:25:37,1,41460,0.4782572021484375
2020-10-23 07:25:38,0,40590,0.4682207336425781
2020-10-23 07:25:39,1,41017,0.47314691162109374
2020-10-23 07:25:40,1,41208,0.4753502197265625
2020-10-23 07:25:41,1,40522,0.467436767578125
2020-10-23 07:25:42,1,41665,0.48063308715820313
2020-10-23 07:25:43,1,41228,0.4755809326171875
2020-10-23 07:25:44,1,41080,0.4738736572265625
2020-10-23 07:25:45,1,41375,0.47727667236328125
2020-10-23 07:25:46,1,40703,0.4695133666992187
2020-10-23 07:25:47,2,38580,0.44502365112304687
2020-10-23 07:25:48,1,40707,0.4695708618164062
2020-10-23 07:25:49,1,40452,0.46664035034179685
2020-10-23 07:25:50,1,40716,0.4696746826171875
2020-10-23 07:25:51,0,38151,0.4400852966308594
2020-10-23 07:25:52,1,44714,0.515794189453125
2020-10-23 07:25:53,1,41140,0.4745657958984375
2020-10-23 07:25:54,1,41053,0.47357327270507815
2020-10-23 07:25:55,1,40295,0.46481817626953126
2020-10-23 07:25:56,1,40934,0.472189453125
2020-10-23 07:25:57,1,40611,0.46846343994140627
2020-10-23 07:25:58,0,39973,0.4611032409667969
2020-10-23 07:25:59,1,41459,0.47824566650390626
2020-10-23 07:26:00,1,40907,0.47187799072265624
2020-10-23 07:26:01,1,40948,0.4723620300292969
2020-10-23 07:26:02,1,40789,0.47051678466796876
2020-10-23 07:26:03,1,41006,0.47302001953125
2020-10-23 07:26:04,1,39583,0.45660479736328125
2020-10-23 07:26:05,1,39880,0.4600308837890625
2020-10-23 07:26:06,1,40877,0.47152056884765625
2020-10-23 07:26:07,1,41573,0.4795607299804687
2020-10-23 07:26:08,1,40258,0.464391357421875
2020-10-23 07:26:09,1,39831,0.4594767150878906
2020-10-23 07:26:10,1,40913,0.47194720458984374
2020-10-23 07:26:11,1,40998,0.472927734375
2020-10-23 07:26:12,1,40996,0.4729046630859375
2020-10-23 07:26:13,0,42868,0.4944989318847656
2020-10-23 07:26:14,1,41052,0.4735506591796875
2020-10-23 07:26:15,1,41071,0.47376983642578124
2020-10-23 07:26:16,1,41143,0.47460040283203125
2020-10-23 07:26:17,1,41325,0.4767109680175781
2020-10-23 07:26:18,1,40762,0.470205322265625
2020-10-23 07:26:20,0,42561,0.49095748901367187
2020-10-23 07:26:21,1,40253,0.4643447570800781
2020-10-23 07:26:22,2,41080,0.47386276245117187
2020-10-23 07:26:23,1,39801,0.4591306457519531
2020-10-23 07:26:24,1,17081,0.19704080200195312
2020-10-23 07:26:25,1,16999,0.19608380126953126
2020-10-23 07:26:26,1,17236,0.1988177490234375
2020-10-23 07:26:27,1,17180,0.1981717529296875
2020-10-23 07:26:28,2,17208,0.19847250366210936
2020-10-23 07:26:29,1,17213,0.19855242919921876
2020-10-23 07:26:30,1,17232,0.1987716064453125
2020-10-23 07:26:31,1,17219,0.1986327209472656
2020-10-23 07:26:32,1,17209,0.19850628662109376
2020-10-23 07:26:33,1,16907,0.19502252197265624
2020-10-23 07:26:34,1,17147,0.19779107666015625
2020-10-23 07:26:35,0,17208,0.19849429321289064
2020-10-23 07:26:36,1,17099,0.19723736572265624
2020-10-23 07:26:37,1,16757,0.19329217529296874
2020-10-23 07:26:38,1,17224,0.1986793212890625
2020-10-23 07:26:39,1,17224,0.19869039916992187
2020-10-23 07:26:40,1,17219,0.19862164306640626
2020-10-23 07:26:41,1,17232,0.1987716064453125
2020-10-23 07:26:42,1,17199,0.19839093017578124
2020-10-23 07:26:43,0,17251,0.19899032592773438
2020-10-23 07:26:44,1,17153,0.19786029052734375
2020-10-23 07:26:45,1,17193,0.19832171630859374
2020-10-23 07:26:46,1,17202,0.19843661499023438
2020-10-23 07:26:47,1,17158,0.19791796875
2020-10-23 07:26:48,1,17196,0.1983563232421875
2020-10-23 07:26:49,2,17219,0.19861074829101563
2020-10-23 07:26:50,0,17095,0.19719076538085936
2020-10-23 07:26:51,3,16923,0.19520773315429688
2020-10-23 07:26:52,1,17038,0.19653369140625
2020-10-23 07:26:53,1,17151,0.19784829711914062
2020-10-23 07:26:54,1,17155,0.19788336181640626
2020-10-23 07:26:55,1,17115,0.19742193603515626
2020-10-23 07:26:56,0,17209,0.19850582885742188
2020-10-23 07:26:57,1,11489,0.13253347778320312
2020-10-23 07:26:58,1,17830,0.205669921875
2020-10-23 07:26:59,1,17076,0.1969720458984375
2020-10-23 07:27:00,0,16941,0.19541427612304688
2020-10-23 07:27:01,1,16963,0.19566851806640626
2020-10-23 07:27:02,1,17162,0.197964111328125
2020-10-23 07:27:03,1,17206,0.19848275756835937
2020-10-23 07:27:04,0,17161,0.19795211791992187
2020-10-23 07:27:05,1,17231,0.19876007080078126
2020-10-23 07:27:06,1,17166,0.19801025390625
2020-10-23 07:27:07,1,17249,0.19897879028320312
2020-10-23 07:27:08,1,17112,0.1973873291015625
2020-10-23 07:27:09,1,17150,0.19782568359375
2020-10-23 07:27:10,2,17207,0.19847232055664063
2020-10-23 07:27:11,0,17032,0.19646401977539063
2020-10-23 07:27:12,1,17303,0.19959063720703124
2020-10-23 07:27:13,1,17161,0.19795257568359376
2020-10-23 07:27:14,1,17176,0.19813668823242186
2020-10-23 07:27:15,1,17213,0.19855242919921876
2020-10-23 07:27:16,1,17067,0.19686822509765625
2020-10-23 07:27:17,1,17211,0.19852935791015625
2020-10-23 07:27:18,1,17223,0.19866778564453125
2020-10-23 07:27:19,0,17156,0.1978944396972656
2020-10-23 07:27:20,1,17184,0.1982178955078125
2020-10-23 07:27:21,1,17216,0.1985870361328125
2020-10-23 07:27:22,1,17218,0.19862118530273437
2020-10-23 07:27:23,1,17022,0.19634912109375
2020-10-23 07:27:24,1,17209,0.19850628662109376
2020-10-23 07:27:25,1,17148,0.1978026123046875
2020-10-23 07:27:26,2,17261,0.1991063232421875
2020-10-23 07:27:27,1,17117,0.19744500732421874
2020-10-23 07:27:28,1,17196,0.1983563232421875
2020-10-23 07:27:29,1,17178,0.19815975952148437
2020-10-23 07:27:30,2,17165,0.19798782348632812
2020-10-23 07:27:31,1,17140,0.1977103271484375
2020-10-23 07:27:32,1,17156,0.1978948974609375
2020-10-23 07:27:33,1,17217,0.19859857177734375
2020-10-23 07:27:34,0,17195,0.19834432983398437
2020-10-23 07:27:35,1,17100,0.1972489013671875
2020-10-23 07:27:36,1,16884,0.1947572021484375
2020-10-23 07:27:37,1,17215,0.19858657836914062
2020-10-23 07:27:38,1,17014,0.1962568359375
2020-10-23 07:27:39,1,17121,0.19749114990234376
2020-10-23 07:27:40,0,17486,0.20170120239257813
2020-10-23 07:27:41,1,17204,0.1984596862792969
2020-10-23 07:27:42,0,17188,0.19826358032226563
2020-10-23 07:27:43,1,17227,0.19872500610351562
2020-10-23 07:27:44,1,17373,0.20039813232421874
2020-10-23 07:27:45,0,17414,0.20087063598632812
2020-10-23 07:27:46,1,19658,0.22676815795898436
2020-10-23 07:27:47,0,17193,0.19832125854492189
2020-10-23 07:27:48,1,17103,0.19728350830078126
2020-10-23 07:27:49,1,16841,0.19426116943359376
2020-10-23 07:27:50,1,16993,0.19602566528320312
2020-10-23 07:27:51,2,17462,0.20141390991210936
2020-10-23 07:27:52,1,17157,0.19790643310546874
2020-10-23 07:27:53,1,17210,0.198517822265625
2020-10-23 07:27:54,0,17177,0.19813668823242186
2020-10-23 07:27:55,1,17037,0.19652215576171875
2020-10-23 07:27:56,1,16967,0.19571466064453125
2020-10-23 07:27:57,1,17237,0.19884036254882811
2020-10-23 07:27:58,1,17086,0.19708740234375
2020-10-23 07:27:59,1,17091,0.19714508056640626
2020-10-23 07:28:00,1,17490,0.201747802734375
2020-10-23 07:28:01,2,18975,0.21887841796875
2020-10-23 07:28:02,1,18438,0.21269467163085937
2020-10-23 07:28:03,0,17222,0.19865579223632812
2020-10-23 07:28:04,1,17700,0.20418136596679687
2020-10-23 07:28:05,1,17487,0.20171319580078126
2020-10-23 07:28:06,0,17243,0.19889804077148437
2020-10-23 07:28:07,1,17132,0.19762911987304688
2020-10-23 07:28:08,1,17246,0.19893310546875
2020-10-23 07:28:09,1,17229,0.19873699951171875
2020-10-23 07:28:10,0,17230,0.19874807739257813
2020-10-23 07:28:11,2,17545,0.2023824462890625
2020-10-23 07:28:12,0,17795,0.20526571655273437
2020-10-23 07:28:13,1,17180,0.19818283081054688
2020-10-23 07:28:14,0,17198,0.19837893676757812
2020-10-23 07:28:15,1,17286,0.19940560913085936
2020-10-23 07:28:16,0,17506,0.20193191528320312
2020-10-23 07:28:17,1,17151,0.19784829711914062
2020-10-23 07:28:18,1,17886,0.20631591796875
2020-10-23 07:28:19,0,18157,0.20944161987304688
2020-10-23 07:28:20,1,17245,0.19893264770507812
2020-10-23 07:28:21,0,17060,0.19678701782226563
2020-10-23 07:28:22,1,16802,0.19382235717773438
2020-10-23 07:28:23,1,16773,0.19347674560546874
2020-10-23 07:28:24,0,16973,0.19578341674804686
2020-10-23 07:28:25,1,17117,0.19744500732421874
2020-10-23 07:28:26,1,17160,0.1979410400390625
2020-10-23 07:28:27,1,17126,0.19755990600585938
2020-10-23 07:28:28,1,17238,0.1988408203125
2020-10-23 07:28:29,1,17156,0.1978948974609375
2020-10-23 07:28:30,1,17194,0.198333251953125
2020-10-23 07:28:31,1,17223,0.19866778564453125
2020-10-23 07:28:32,1,17138,0.1976759033203125
2020-10-23 07:28:33,1,16845,0.19430731201171875
2020-10-23 07:28:34,1,17162,0.197964111328125
2020-10-23 07:28:35,3,17014,0.19625747680664063
2020-10-23 07:28:36,1,17225,0.1987019348144531
2020-10-23 07:28:37,1,17191,0.19829864501953126
2020-10-23 07:28:38,1,17362,0.200271240234375
2020-10-23 07:28:39,1,17219,0.19862164306640626
2020-10-23 07:28:40,0,17189,0.19827511596679687
2020-10-23 07:28:41,1,17172,0.1980794677734375
2020-10-23 07:28:42,1,17055,0.19672979736328125
2020-10-23 07:28:43,1,16843,0.19428424072265624
2020-10-23 07:28:44,1,16811,0.19392617797851563
2020-10-23 07:28:45,1,17180,0.1981717529296875
2020-10-23 07:28:46,1,17088,0.1971104736328125
2020-10-23 07:28:47,1,17214,0.19856396484375
2020-10-23 07:28:48,0,16918,0.1951489562988281
2020-10-23 07:28:50,1,15861,0.18295623779296874
2020-10-23 07:28:51,1,19033,0.2195583801269531
2020-10-23 07:28:52,1,16905,0.19499945068359376
2020-10-23 07:28:53,2,17191,0.19828775024414064
2020-10-23 07:28:54,0,17176,0.19812515258789062
2020-10-23 07:28:55,1,17105,0.19730657958984374
2020-10-23 07:28:56,1,16950,0.19552963256835937
2020-10-23 07:28:57,1,17097,0.19721429443359376
2020-10-23 07:28:58,1,17071,0.19691436767578124
2020-10-23 07:28:59,1,17186,0.198240966796875
