Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:20:12,26,25,2.81524658203125e-05
2020-10-23 07:20:13,1,1,9.1552734375e-07
2020-10-23 07:20:14,1,1,9.1552734375e-07
2020-10-23 07:20:15,1,1,9.1552734375e-07
2020-10-23 07:20:16,0,1,4.57763671875e-07
2020-10-23 07:20:17,6,3,3.021240234375e-06
2020-10-23 07:20:18,1,1,9.1552734375e-07
2020-10-23 07:20:19,0,0,0.0
2020-10-23 07:20:20,1,1,9.1552734375e-07
2020-10-23 07:20:21,1,1,9.1552734375e-07
2020-10-23 07:20:22,1,1,9.1552734375e-07
2020-10-23 07:20:23,0,1,4.57763671875e-07
2020-10-23 07:20:24,1,0,4.57763671875e-07
2020-10-23 07:20:25,1,1,9.1552734375e-07
2020-10-23 07:20:26,1,1,9.1552734375e-07
2020-10-23 07:20:27,1,1,9.1552734375e-07
2020-10-23 07:20:28,1,1,9.1552734375e-07
2020-10-23 07:20:29,1,1,9.1552734375e-07
2020-10-23 07:20:30,0,1,4.57763671875e-07
2020-10-23 07:20:31,1,0,4.57763671875e-07
2020-10-23 07:20:32,0,1,4.57763671875e-07
2020-10-23 07:20:33,1,0,4.57763671875e-07
2020-10-23 07:20:34,1,1,9.1552734375e-07
2020-10-23 07:20:35,1,1,9.1552734375e-07
2020-10-23 07:20:36,1,1,9.1552734375e-07
2020-10-23 07:20:37,1,1,9.1552734375e-07
2020-10-23 07:20:38,0,1,4.57763671875e-07
2020-10-23 07:20:39,1,1,9.1552734375e-07
2020-10-23 07:20:40,1,0,4.57763671875e-07
2020-10-23 07:20:41,1,1,9.1552734375e-07
2020-10-23 07:20:42,1,1,9.1552734375e-07
2020-10-23 07:20:43,1,1,9.1552734375e-07
2020-10-23 07:20:44,1,1,9.1552734375e-07
2020-10-23 07:20:45,0,1,4.57763671875e-07
2020-10-23 07:20:46,1,0,4.57763671875e-07
2020-10-23 07:20:47,0,1,4.57763671875e-07
2020-10-23 07:20:48,1,0,4.57763671875e-07
2020-10-23 07:20:49,1,1,9.1552734375e-07
2020-10-23 07:20:50,1,1,9.1552734375e-07
2020-10-23 07:20:51,1,1,9.1552734375e-07
2020-10-23 07:20:52,1,1,9.1552734375e-07
2020-10-23 07:20:53,0,1,4.57763671875e-07
2020-10-23 07:20:54,1,1,9.1552734375e-07
2020-10-23 07:20:55,1,0,4.57763671875e-07
2020-10-23 07:20:56,1,1,9.1552734375e-07
2020-10-23 07:20:57,1,1,9.1552734375e-07
2020-10-23 07:20:58,1,1,9.1552734375e-07
2020-10-23 07:20:59,1,1,9.1552734375e-07
2020-10-23 07:21:00,1,1,9.1552734375e-07
2020-10-23 07:21:01,0,1,4.57763671875e-07
2020-10-23 07:21:02,1,1,9.1552734375e-07
2020-10-23 07:21:03,1,0,4.57763671875e-07
2020-10-23 07:21:04,1,1,9.1552734375e-07
2020-10-23 07:21:05,1,1,9.1552734375e-07
2020-10-23 07:21:06,1,1,9.1552734375e-07
2020-10-23 07:21:07,1,1,9.1552734375e-07
2020-10-23 07:21:08,1,1,9.1552734375e-07
2020-10-23 07:21:09,0,1,4.57763671875e-07
2020-10-23 07:21:10,1,0,4.57763671875e-07
2020-10-23 07:21:11,1,1,9.1552734375e-07
2020-10-23 07:21:12,1,1,9.1552734375e-07
2020-10-23 07:21:13,1,1,9.1552734375e-07
2020-10-23 07:21:14,1,1,9.1552734375e-07
2020-10-23 07:21:15,1,1,9.1552734375e-07
2020-10-23 07:21:16,0,0,0.0
2020-10-23 07:21:17,1,1,9.1552734375e-07
2020-10-23 07:21:18,0,1,4.57763671875e-07
2020-10-23 07:21:19,1,1,9.1552734375e-07
2020-10-23 07:21:20,1,0,4.57763671875e-07
2020-10-23 07:21:21,1,1,9.1552734375e-07
2020-10-23 07:21:22,1,1,9.1552734375e-07
2020-10-23 07:21:23,1,1,9.1552734375e-07
2020-10-23 07:21:24,1,1,9.1552734375e-07
2020-10-23 07:21:25,0,0,0.0
2020-10-23 07:21:26,1,1,9.1552734375e-07
2020-10-23 07:21:27,1,1,9.1552734375e-07
2020-10-23 07:21:28,1,1,9.1552734375e-07
2020-10-23 07:21:29,0,0,0.0
2020-10-23 07:21:30,1,1,9.1552734375e-07
2020-10-23 07:21:31,1,1,9.1552734375e-07
2020-10-23 07:21:32,1,1,9.1552734375e-07
2020-10-23 07:21:33,1,1,9.1552734375e-07
2020-10-23 07:21:34,1,1,9.1552734375e-07
2020-10-23 07:21:35,0,1,4.57763671875e-07
2020-10-23 07:21:36,1,1,9.1552734375e-07
2020-10-23 07:21:37,1,0,4.57763671875e-07
2020-10-23 07:21:38,1,1,9.1552734375e-07
2020-10-23 07:21:39,1,1,9.1552734375e-07
2020-10-23 07:21:40,1,1,9.1552734375e-07
2020-10-23 07:21:41,1,1,9.1552734375e-07
2020-10-23 07:21:42,1,1,9.1552734375e-07
2020-10-23 07:21:43,0,1,4.57763671875e-07
2020-10-23 07:21:44,1,1,9.1552734375e-07
2020-10-23 07:21:45,1,0,4.57763671875e-07
2020-10-23 07:21:46,1,1,9.1552734375e-07
2020-10-23 07:21:47,1,1,9.1552734375e-07
2020-10-23 07:21:48,1,1,9.1552734375e-07
2020-10-23 07:21:49,1,1,9.1552734375e-07
2020-10-23 07:21:50,1,1,9.1552734375e-07
2020-10-23 07:21:51,0,1,4.57763671875e-07
2020-10-23 07:21:52,1,1,9.1552734375e-07
2020-10-23 07:21:53,1,0,4.57763671875e-07
2020-10-23 07:21:54,1,1,9.1552734375e-07
2020-10-23 07:21:56,0,0,0.0
2020-10-23 07:21:57,1,1,9.1552734375e-07
2020-10-23 07:21:58,0,1,4.57763671875e-07
2020-10-23 07:21:59,1,1,9.1552734375e-07
2020-10-23 07:22:00,1,0,4.57763671875e-07
2020-10-23 07:22:01,1,1,9.1552734375e-07
2020-10-23 07:22:02,1,1,9.1552734375e-07
2020-10-23 07:22:03,1,1,9.1552734375e-07
2020-10-23 07:22:04,1,1,9.1552734375e-07
2020-10-23 07:22:05,0,0,0.0
2020-10-23 07:22:07,1,1,9.1552734375e-07
2020-10-23 07:22:08,0,0,0.0
2020-10-23 07:22:09,1,1,9.1552734375e-07
2020-10-23 07:22:10,0,0,0.0
2020-10-23 07:22:11,1,1,9.1552734375e-07
2020-10-23 07:22:12,1,1,9.1552734375e-07
2020-10-23 07:22:13,13084,1,0.1509217529296875
2020-10-23 07:22:14,16946,1,0.195472412109375
2020-10-23 07:22:15,17167,1,0.19802178955078126
2020-10-23 07:22:16,16781,1,0.19358010864257813
2020-10-23 07:22:17,17577,0,0.2027509460449219
2020-10-23 07:22:18,17001,2,0.19609597778320312
2020-10-23 07:22:19,16306,1,0.188089599609375
2020-10-23 07:22:20,16577,1,0.19121575927734374
2020-10-23 07:22:21,16835,1,0.19419195556640625
2020-10-23 07:22:22,17083,1,0.19706387329101563
2020-10-23 07:22:23,17105,0,0.19730612182617188
2020-10-23 07:22:24,17208,1,0.1984947509765625
2020-10-23 07:22:25,17029,1,0.19642987060546874
2020-10-23 07:22:26,16664,1,0.19223043823242186
2020-10-23 07:22:27,17104,1,0.1972950439453125
2020-10-23 07:22:28,17054,0,0.19671780395507812
2020-10-23 07:22:29,17160,1,0.1979410400390625
2020-10-23 07:22:30,17154,1,0.197871826171875
2020-10-23 07:22:31,17189,1,0.19827557373046875
2020-10-23 07:22:32,17091,1,0.1971561584472656
2020-10-23 07:22:33,17202,0,0.19842507934570314
2020-10-23 07:22:34,16971,1,0.19576080322265624
2020-10-23 07:22:35,16991,1,0.19599151611328125
2020-10-23 07:22:36,17436,1,0.2011248779296875
2020-10-23 07:22:37,17012,1,0.1962448425292969
2020-10-23 07:22:38,16857,1,0.19443438720703124
2020-10-23 07:22:39,16811,1,0.19391510009765625
2020-10-23 07:22:40,16859,1,0.19446881103515626
2020-10-23 07:22:41,16980,1,0.1958646240234375
2020-10-23 07:22:42,17126,1,0.19755990600585938
2020-10-23 07:22:43,17040,0,0.1965563049316406
2020-10-23 07:22:44,16686,1,0.19247314453125
2020-10-23 07:22:45,16871,1,0.19460723876953126
2020-10-23 07:22:46,16986,1,0.195933837890625
2020-10-23 07:22:47,17044,1,0.1966029052734375
2020-10-23 07:22:48,17031,1,0.19645294189453125
2020-10-23 07:22:49,16708,1,0.1927269287109375
2020-10-23 07:22:50,17044,1,0.19661398315429687
2020-10-23 07:22:51,16928,0,0.19526431274414063
2020-10-23 07:22:52,17075,1,0.19696051025390626
2020-10-23 07:22:53,16986,1,0.195933837890625
2020-10-23 07:22:54,16703,1,0.19266925048828126
2020-10-23 07:22:55,16568,1,0.1911119384765625
2020-10-23 07:22:56,16938,0,0.1953907470703125
2020-10-23 07:22:57,17223,1,0.19866778564453125
2020-10-23 07:22:58,17121,1,0.19750222778320312
2020-10-23 07:22:59,17116,2,0.19742257690429688
2020-10-23 07:23:00,16955,0,0.1955757751464844
2020-10-23 07:23:01,16836,1,0.1942034912109375
2020-10-23 07:23:02,17093,1,0.19716815185546874
2020-10-23 07:23:03,17102,1,0.19728305053710937
2020-10-23 07:23:04,17199,0,0.1983904724121094
2020-10-23 07:23:05,16434,1,0.189566162109375
2020-10-23 07:23:06,17187,1,0.19825250244140624
2020-10-23 07:23:07,17056,1,0.1967413330078125
2020-10-23 07:23:08,16073,1,0.18541287231445314
2020-10-23 07:23:09,17009,1,0.19619915771484375
2020-10-23 07:23:10,16469,0,0.18996945190429687
2020-10-23 07:23:11,17192,1,0.1983101806640625
2020-10-23 07:23:12,17205,1,0.19846014404296874
2020-10-23 07:23:13,17053,1,0.19670672607421874
2020-10-23 07:23:14,17107,1,0.19732965087890625
2020-10-23 07:23:15,17019,1,0.19631451416015624
2020-10-23 07:23:16,17201,1,0.19842507934570314
2020-10-23 07:23:17,16804,0,0.19383389282226562
2020-10-23 07:23:18,17056,1,0.1967413330078125
2020-10-23 07:23:19,17090,1,0.197133544921875
2020-10-23 07:23:20,16779,2,0.1935350646972656
2020-10-23 07:23:21,16968,1,0.1957261962890625
2020-10-23 07:23:22,17136,1,0.1976641845703125
2020-10-23 07:23:23,16968,0,0.19573681640625
2020-10-23 07:23:24,16881,1,0.19472259521484375
2020-10-23 07:23:25,17096,0,0.19721337890625
2020-10-23 07:23:26,17280,1,0.1993253173828125
2020-10-23 07:23:27,16933,1,0.19532244873046875
2020-10-23 07:23:28,17133,1,0.19762957763671876
2020-10-23 07:23:29,16822,1,0.1940419921875
2020-10-23 07:23:30,17028,1,0.19642941284179688
2020-10-23 07:23:31,17281,0,0.19933639526367186
2020-10-23 07:23:32,16727,1,0.19294610595703124
2020-10-23 07:23:33,17159,1,0.19792950439453125
2020-10-23 07:23:34,17055,1,0.19672979736328125
2020-10-23 07:23:35,17198,1,0.1983904724121094
2020-10-23 07:23:36,16985,0,0.19592184448242186
2020-10-23 07:23:37,17207,1,0.19848321533203125
2020-10-23 07:23:38,16858,1,0.194457275390625
2020-10-23 07:23:39,17159,1,0.19792950439453125
2020-10-23 07:23:40,16927,1,0.19526431274414063
2020-10-23 07:23:41,17107,1,0.19731829833984374
2020-10-23 07:23:42,17043,1,0.19659136962890625
2020-10-23 07:23:43,17204,1,0.1984486083984375
2020-10-23 07:23:44,18915,1,0.21818609619140625
2020-10-23 07:23:45,17109,1,0.19735272216796876
2020-10-23 07:23:46,17198,1,0.19837939453125
2020-10-23 07:23:47,17096,1,0.19721383666992187
2020-10-23 07:23:48,16902,0,0.19496438598632812
2020-10-23 07:23:49,16138,1,0.186151611328125
2020-10-23 07:23:50,16961,1,0.19564544677734375
2020-10-23 07:23:51,16674,1,0.192334716796875
2020-10-23 07:23:52,17086,1,0.19708740234375
2020-10-23 07:23:53,17156,1,0.1978948974609375
2020-10-23 07:23:54,16816,1,0.1939727783203125
2020-10-23 07:23:55,17211,1,0.19854043579101563
2020-10-23 07:23:56,17190,0,0.19828665161132814
2020-10-23 07:23:57,17003,1,0.19612994384765625
2020-10-23 07:23:58,16957,1,0.19559930419921875
2020-10-23 07:23:59,17414,0,0.2008817138671875
2020-10-23 07:24:00,17156,1,0.1978948974609375
2020-10-23 07:24:01,16884,2,0.19475738525390626
2020-10-23 07:24:02,17045,0,0.19661398315429687
2020-10-23 07:24:03,17178,1,0.198148681640625
2020-10-23 07:24:04,17214,1,0.19856396484375
2020-10-23 07:24:05,17111,1,0.19738687133789062
2020-10-23 07:24:06,17108,0,0.19734072875976563
2020-10-23 07:24:07,18629,1,0.21488690185546874
2020-10-23 07:24:08,17015,0,0.19627899169921875
2020-10-23 07:24:09,17117,1,0.19744500732421874
2020-10-23 07:24:10,17255,1,0.19903692626953126
2020-10-23 07:24:11,18720,0,0.215947265625
2020-10-23 07:24:12,17062,1,0.196810546875
2020-10-23 07:24:13,16523,1,0.19059283447265624
2020-10-23 07:24:14,16980,1,0.1958646240234375
2020-10-23 07:24:15,16837,1,0.19422610473632812
2020-10-23 07:24:16,17034,1,0.196487548828125
2020-10-23 07:24:17,17206,0,0.19847122192382813
2020-10-23 07:24:18,17041,1,0.19656829833984374
2020-10-23 07:24:19,16644,1,0.1919886474609375
2020-10-23 07:24:20,16898,1,0.19492977905273437
2020-10-23 07:24:23,16525,1,0.19060455322265624
2020-10-23 07:24:24,11143,1,0.12853106689453125
2020-10-23 07:24:25,20665,1,0.23837347412109375
2020-10-23 07:24:26,22729,0,0.26219366455078125
2020-10-23 07:24:27,16345,1,0.18853948974609375
2020-10-23 07:24:28,16650,1,0.19206893920898438
2020-10-23 07:24:29,16828,0,0.19411074829101563
2020-10-23 07:24:30,16269,1,0.18766278076171874
2020-10-23 07:24:31,16633,1,0.19186175537109376
2020-10-23 07:24:32,16706,1,0.192703857421875
2020-10-23 07:24:33,17171,0,0.19807855224609375
2020-10-23 07:24:34,17103,1,0.19728350830078126
2020-10-23 07:24:35,16926,1,0.19525277709960936
2020-10-23 07:24:36,16153,0,0.18632418823242186
2020-10-23 07:24:37,17082,0,0.1970518798828125
2020-10-23 07:24:38,17054,1,0.19671826171875
2020-10-23 07:24:39,16848,1,0.1943419189453125
2020-10-23 07:24:40,16800,1,0.1937882080078125
2020-10-23 07:24:41,17150,1,0.19783676147460938
2020-10-23 07:24:42,17860,0,0.20601553344726561
2020-10-23 07:24:43,23112,1,0.2666011962890625
2020-10-23 07:24:44,16952,1,0.19554135131835937
2020-10-23 07:24:45,16867,1,0.19456109619140624
2020-10-23 07:24:46,16381,1,0.18895477294921875
2020-10-23 07:24:47,17093,1,0.19717922973632812
2020-10-23 07:24:48,16893,0,0.19486056518554687
2020-10-23 07:24:49,17109,1,0.19735272216796876
2020-10-23 07:24:50,16971,1,0.19576080322265624
2020-10-23 07:24:51,16994,1,0.19603720092773438
2020-10-23 07:24:52,17102,1,0.19727197265625
2020-10-23 07:24:53,17135,0,0.1976521911621094
2020-10-23 07:24:54,16957,1,0.19559930419921875
2020-10-23 07:24:55,16868,1,0.1945726318359375
2020-10-23 07:24:56,17148,1,0.19781369018554687
2020-10-23 07:24:57,16827,0,0.1940992126464844
2020-10-23 07:24:58,12846,1,0.14817626953125
2020-10-23 07:24:59,16255,1,0.18750128173828126
2020-10-23 07:25:00,15329,1,0.17681927490234375
2020-10-23 07:25:01,16646,0,0.1920223388671875
2020-10-23 07:25:02,16923,1,0.19520709228515626
2020-10-23 07:25:03,14856,1,0.17137399291992186
2020-10-23 07:25:04,14287,2,0.16478823852539062
2020-10-23 07:25:05,15308,0,0.17657656860351562
2020-10-23 07:25:06,15260,1,0.1760233154296875
2020-10-23 07:25:07,15738,1,0.181537353515625
2020-10-23 07:25:08,17030,1,0.19645248413085936
2020-10-23 07:25:09,16618,1,0.191688720703125
2020-10-23 07:25:10,16274,0,0.18772000122070312
2020-10-23 07:25:11,15316,1,0.1766693115234375
2020-10-23 07:25:12,16628,1,0.1918040771484375
2020-10-23 07:25:13,16804,1,0.1938343505859375
2020-10-23 07:25:14,17146,1,0.197779541015625
2020-10-23 07:25:15,16482,1,0.19013095092773438
2020-10-23 07:25:16,15948,1,0.1839598388671875
2020-10-23 07:25:17,17171,0,0.19806747436523436
2020-10-23 07:25:18,11537,1,0.13308718872070313
2020-10-23 07:25:19,19057,0,0.21982369995117187
2020-10-23 07:25:21,16901,1,0.19495330810546874
2020-10-23 07:25:22,19985,1,0.23052923583984375
2020-10-23 07:25:23,16814,1,0.19394970703125
2020-10-23 07:25:24,16889,1,0.19481488037109376
2020-10-23 07:25:25,13091,0,0.15101312255859375
2020-10-23 07:25:26,18402,2,0.21225741577148438
2020-10-23 07:25:27,17145,1,0.19776800537109376
2020-10-23 07:25:28,17083,1,0.19706387329101563
2020-10-23 07:25:29,17301,0,0.19956710815429687
2020-10-23 07:25:30,17077,1,0.19698358154296874
2020-10-23 07:25:31,16997,1,0.19606072998046875
2020-10-23 07:25:32,17077,1,0.19698358154296874
2020-10-23 07:25:33,17158,1,0.19792904663085936
2020-10-23 07:25:34,16995,0,0.19603720092773438
2020-10-23 07:25:35,16646,1,0.19201171875
2020-10-23 07:25:36,17153,1,0.19786029052734375
2020-10-23 07:25:37,17205,1,0.19846014404296874
2020-10-23 07:25:38,16968,1,0.1957261962890625
2020-10-23 07:25:39,17013,1,0.19624530029296874
2020-10-23 07:25:40,16924,1,0.19522970581054688
2020-10-23 07:25:41,16913,1,0.19509173583984374
2020-10-23 07:25:42,17210,0,0.19851736450195312
2020-10-23 07:25:43,17106,1,0.197318115234375
2020-10-23 07:25:44,17035,1,0.19649908447265624
2020-10-23 07:25:45,17066,1,0.196856689453125
2020-10-23 07:25:46,16588,2,0.19133175659179688
2020-10-23 07:25:47,16226,1,0.187166748046875
2020-10-23 07:25:48,17101,1,0.19727151489257813
2020-10-23 07:25:49,16820,0,0.19401846313476562
2020-10-23 07:25:50,17089,1,0.19712200927734375
2020-10-23 07:25:51,15950,1,0.18398291015625
2020-10-23 07:25:52,20099,1,0.23184429931640624
2020-10-23 07:25:53,17134,1,0.1976521911621094
2020-10-23 07:25:54,17172,0,0.19807901000976563
2020-10-23 07:25:55,16926,1,0.19524169921875
2020-10-23 07:25:56,16909,1,0.19504559326171875
2020-10-23 07:25:57,16868,1,0.1945726318359375
2020-10-23 07:25:58,16663,1,0.19220782470703124
2020-10-23 07:25:59,17200,1,0.1984024658203125
2020-10-23 07:26:00,17016,1,0.19629098510742188
2020-10-23 07:26:01,16672,1,0.1923116455078125
2020-10-23 07:26:02,17051,0,0.19668319702148437
2020-10-23 07:26:03,17194,1,0.198333251953125
2020-10-23 07:26:04,16684,1,0.1924500732421875
2020-10-23 07:26:05,16604,1,0.1915272216796875
2020-10-23 07:26:06,17017,2,0.1962805480957031
2020-10-23 07:26:07,17175,1,0.19811407470703124
2020-10-23 07:26:08,17039,1,0.1965563049316406
2020-10-23 07:26:09,16964,0,0.19567959594726564
2020-10-23 07:26:10,17068,1,0.1968797607421875
2020-10-23 07:26:11,17102,1,0.19727197265625
2020-10-23 07:26:12,17000,1,0.1960953369140625
2020-10-23 07:26:13,17631,1,0.20337432861328125
2020-10-23 07:26:14,17147,1,0.19779107666015625
2020-10-23 07:26:15,17091,1,0.19714508056640626
2020-10-23 07:26:16,16947,1,0.19549502563476562
2020-10-23 07:26:17,17166,0,0.19800979614257813
2020-10-23 07:26:18,16731,1,0.19299224853515626
2020-10-23 07:26:20,17824,1,0.2056007080078125
2020-10-23 07:26:21,16716,0,0.192829833984375
2020-10-23 07:26:22,16855,1,0.19442266845703124
2020-10-23 07:26:23,17075,1,0.19697158813476562
2020-10-23 07:26:24,17082,0,0.19704080200195312
2020-10-23 07:26:25,16999,1,0.19608380126953126
2020-10-23 07:26:26,17236,1,0.1988177490234375
2020-10-23 07:26:27,17180,1,0.1981717529296875
2020-10-23 07:26:28,17207,2,0.19847232055664063
2020-10-23 07:26:29,17213,1,0.19855242919921876
2020-10-23 07:26:30,17231,1,0.1987711486816406
2020-10-23 07:26:31,17220,0,0.1986327209472656
2020-10-23 07:26:32,17209,1,0.19850628662109376
2020-10-23 07:26:33,16907,1,0.19502252197265624
2020-10-23 07:26:34,17147,1,0.19779107666015625
2020-10-23 07:26:35,17208,1,0.1984947509765625
2020-10-23 07:26:36,17099,1,0.19723736572265624
2020-10-23 07:26:37,16756,1,0.19329171752929689
2020-10-23 07:26:38,17224,1,0.1986793212890625
2020-10-23 07:26:39,17225,0,0.19869039916992187
2020-10-23 07:26:40,17219,1,0.19862164306640626
2020-10-23 07:26:41,17232,1,0.1987716064453125
2020-10-23 07:26:42,17199,1,0.19839093017578124
2020-10-23 07:26:43,17251,1,0.19899078369140624
2020-10-23 07:26:44,17153,1,0.19786029052734375
2020-10-23 07:26:45,17192,1,0.19832125854492189
2020-10-23 07:26:46,17203,1,0.19843707275390626
2020-10-23 07:26:47,17158,0,0.19791751098632812
2020-10-23 07:26:48,17196,1,0.1983563232421875
2020-10-23 07:26:49,17219,2,0.19861074829101563
2020-10-23 07:26:50,17089,1,0.19712200927734375
2020-10-23 07:26:51,16929,1,0.1952761688232422
2020-10-23 07:26:52,17038,1,0.19653369140625
2020-10-23 07:26:53,17152,0,0.19784829711914062
2020-10-23 07:26:54,17155,1,0.19788336181640626
2020-10-23 07:26:55,17115,1,0.19742193603515626
2020-10-23 07:26:56,17209,1,0.19850628662109376
2020-10-23 07:26:57,11452,0,0.132106201171875
2020-10-23 07:26:58,17867,1,0.20609674072265624
2020-10-23 07:26:59,17076,1,0.1969720458984375
2020-10-23 07:27:00,16941,1,0.19541473388671876
2020-10-23 07:27:01,16963,1,0.19566851806640626
2020-10-23 07:27:02,17161,1,0.1979636535644531
2020-10-23 07:27:03,17207,0,0.19848275756835937
2020-10-23 07:27:04,17161,1,0.19795257568359376
2020-10-23 07:27:05,17231,1,0.19876007080078126
2020-10-23 07:27:06,17165,1,0.19800979614257813
2020-10-23 07:27:07,17250,0,0.19897879028320312
2020-10-23 07:27:08,17112,1,0.1973873291015625
2020-10-23 07:27:09,17150,1,0.19782568359375
2020-10-23 07:27:10,17207,2,0.19847232055664063
2020-10-23 07:27:11,17032,1,0.1964644775390625
2020-10-23 07:27:12,17303,1,0.19959063720703124
2020-10-23 07:27:13,17160,1,0.19795211791992187
2020-10-23 07:27:14,17177,1,0.19813714599609375
2020-10-23 07:27:15,17213,0,0.19855197143554687
2020-10-23 07:27:16,17067,1,0.19686822509765625
2020-10-23 07:27:17,17211,1,0.19852935791015625
2020-10-23 07:27:18,17223,1,0.19866778564453125
2020-10-23 07:27:19,17156,1,0.1978948974609375
2020-10-23 07:27:20,17183,1,0.19821743774414063
2020-10-23 07:27:21,17216,1,0.1985870361328125
2020-10-23 07:27:22,17219,0,0.19862118530273437
2020-10-23 07:27:23,17022,1,0.19634912109375
2020-10-23 07:27:24,17209,1,0.19850628662109376
2020-10-23 07:27:25,17148,1,0.1978026123046875
2020-10-23 07:27:26,17262,1,0.19910646057128906
2020-10-23 07:27:27,17117,1,0.19744500732421874
2020-10-23 07:27:28,17195,1,0.19835586547851564
2020-10-23 07:27:29,17179,1,0.19816021728515626
2020-10-23 07:27:30,17165,1,0.19798736572265624
2020-10-23 07:27:31,17140,1,0.1977103271484375
2020-10-23 07:27:32,17156,1,0.1978948974609375
2020-10-23 07:27:33,17217,1,0.19859857177734375
2020-10-23 07:27:34,17195,1,0.19834478759765625
2020-10-23 07:27:35,17100,1,0.1972489013671875
2020-10-23 07:27:36,16883,1,0.19475674438476562
2020-10-23 07:27:37,17216,0,0.19858657836914062
2020-10-23 07:27:38,17014,1,0.1962568359375
2020-10-23 07:27:39,17121,1,0.19749114990234376
2020-10-23 07:27:40,17486,1,0.20170166015625
2020-10-23 07:27:41,17204,0,0.198459228515625
2020-10-23 07:27:42,17188,1,0.1982640380859375
2020-10-23 07:27:43,17227,0,0.19872454833984374
2020-10-23 07:27:44,17373,1,0.20039813232421874
2020-10-23 07:27:45,17414,1,0.20087109375
2020-10-23 07:27:46,19658,0,0.2267677001953125
2020-10-23 07:27:47,17193,1,0.19832171630859374
2020-10-23 07:27:48,17103,1,0.19728350830078126
2020-10-23 07:27:49,16840,1,0.19426071166992187
2020-10-23 07:27:50,16994,0,0.19602566528320312
2020-10-23 07:27:51,17462,2,0.20141390991210936
2020-10-23 07:27:52,17157,1,0.19790643310546874
2020-10-23 07:27:53,17210,1,0.198517822265625
2020-10-23 07:27:54,17177,1,0.19813714599609375
2020-10-23 07:27:55,17037,1,0.19652215576171875
2020-10-23 07:27:56,16966,1,0.19571420288085936
2020-10-23 07:27:57,17238,1,0.1988408203125
2020-10-23 07:27:58,17086,0,0.19708694458007814
2020-10-23 07:27:59,17091,1,0.19714508056640626
2020-10-23 07:28:00,17490,1,0.201747802734375
2020-10-23 07:28:01,18975,1,0.2188780975341797
2020-10-23 07:28:02,18439,0,0.21269467163085937
2020-10-23 07:28:03,17222,1,0.19865625
2020-10-23 07:28:04,17700,1,0.20418136596679687
2020-10-23 07:28:05,17487,0,0.20171273803710937
2020-10-23 07:28:06,17242,1,0.19889804077148437
2020-10-23 07:28:07,17133,0,0.19762911987304688
2020-10-23 07:28:08,17246,1,0.19893310546875
2020-10-23 07:28:09,17229,1,0.19873699951171875
2020-10-23 07:28:10,17230,1,0.19874853515625
2020-10-23 07:28:11,17545,1,0.20238198852539063
2020-10-23 07:28:12,17795,1,0.20526617431640626
2020-10-23 07:28:13,17180,0,0.198182373046875
2020-10-23 07:28:14,17198,1,0.19837939453125
2020-10-23 07:28:15,17286,0,0.1994051513671875
2020-10-23 07:28:16,17506,1,0.201932373046875
2020-10-23 07:28:17,17151,1,0.19784829711914062
2020-10-23 07:28:18,17886,0,0.20631546020507813
2020-10-23 07:28:19,18156,1,0.20944161987304688
2020-10-23 07:28:20,17246,0,0.19893264770507812
2020-10-23 07:28:21,17059,1,0.19678701782226563
2020-10-23 07:28:22,16803,0,0.19382235717773438
2020-10-23 07:28:23,16773,1,0.19347674560546874
2020-10-23 07:28:24,16973,1,0.19578387451171875
2020-10-23 07:28:25,17117,1,0.19744500732421874
2020-10-23 07:28:26,17159,1,0.19794058227539063
2020-10-23 07:28:27,17127,1,0.19756036376953126
2020-10-23 07:28:28,17238,0,0.19884036254882811
2020-10-23 07:28:29,17156,1,0.1978948974609375
2020-10-23 07:28:30,17194,1,0.198333251953125
2020-10-23 07:28:31,17223,1,0.19866778564453125
2020-10-23 07:28:32,17138,2,0.19767636108398437
2020-10-23 07:28:33,16845,1,0.19430731201171875
2020-10-23 07:28:34,17161,1,0.1979636535644531
2020-10-23 07:28:35,17015,1,0.1962571563720703
2020-10-23 07:28:36,17226,0,0.1987019348144531
2020-10-23 07:28:37,17191,1,0.19829864501953126
2020-10-23 07:28:38,17362,1,0.200271240234375
2020-10-23 07:28:39,17219,1,0.19862164306640626
2020-10-23 07:28:40,17189,1,0.19827557373046875
2020-10-23 07:28:41,17172,1,0.1980794677734375
2020-10-23 07:28:42,17054,1,0.19672933959960937
2020-10-23 07:28:43,16843,1,0.19428424072265624
2020-10-23 07:28:44,16812,0,0.19392617797851563
2020-10-23 07:28:45,17180,1,0.1981717529296875
2020-10-23 07:28:46,17088,1,0.1971104736328125
2020-10-23 07:28:47,17214,1,0.19856396484375
2020-10-23 07:28:48,16918,1,0.1951494140625
2020-10-23 07:28:50,15860,1,0.18295578002929688
2020-10-23 07:28:51,19034,0,0.2195583801269531
2020-10-23 07:28:52,16905,1,0.19499945068359376
2020-10-23 07:28:53,17191,2,0.19828775024414064
2020-10-23 07:28:54,17175,1,0.19812515258789062
2020-10-23 07:28:55,17105,1,0.19730657958984374
2020-10-23 07:28:56,16951,0,0.19552963256835937
2020-10-23 07:28:57,17097,1,0.19721429443359376
2020-10-23 07:28:58,17071,1,0.19691436767578124
2020-10-23 07:28:59,17186,1,0.198240966796875
