Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 07:20:12,34,34,4.07257080078125e-05
2020-10-23 07:20:13,1,1,9.1552734375e-07
2020-10-23 07:20:14,1,1,9.1552734375e-07
2020-10-23 07:20:15,1,1,9.1552734375e-07
2020-10-23 07:20:16,1,0,4.57763671875e-07
2020-10-23 07:20:17,9,10,6.3629150390625e-06
2020-10-23 07:20:18,0,1,4.57763671875e-07
2020-10-23 07:20:19,1,0,4.57763671875e-07
2020-10-23 07:20:20,0,1,4.57763671875e-07
2020-10-23 07:20:21,1,1,9.1552734375e-07
2020-10-23 07:20:22,1,0,4.57763671875e-07
2020-10-23 07:20:23,1,1,9.1552734375e-07
2020-10-23 07:20:24,1,1,9.1552734375e-07
2020-10-23 07:20:25,0,1,4.57763671875e-07
2020-10-23 07:20:26,1,1,9.1552734375e-07
2020-10-23 07:20:27,1,1,9.1552734375e-07
2020-10-23 07:20:28,1,1,9.1552734375e-07
2020-10-23 07:20:29,1,0,4.57763671875e-07
2020-10-23 07:20:30,1,1,9.1552734375e-07
2020-10-23 07:20:31,0,1,4.57763671875e-07
2020-10-23 07:20:32,1,0,4.57763671875e-07
2020-10-23 07:20:33,1,1,9.1552734375e-07
2020-10-23 07:20:34,0,1,4.57763671875e-07
2020-10-23 07:20:35,1,1,9.1552734375e-07
2020-10-23 07:20:36,1,1,9.1552734375e-07
2020-10-23 07:20:37,1,1,9.1552734375e-07
2020-10-23 07:20:38,1,0,4.57763671875e-07
2020-10-23 07:20:39,1,1,9.1552734375e-07
2020-10-23 07:20:40,1,1,9.1552734375e-07
2020-10-23 07:20:41,1,1,9.1552734375e-07
2020-10-23 07:20:42,0,1,4.57763671875e-07
2020-10-23 07:20:43,1,1,9.1552734375e-07
2020-10-23 07:20:44,1,1,9.1552734375e-07
2020-10-23 07:20:45,1,0,4.57763671875e-07
2020-10-23 07:20:46,0,1,4.57763671875e-07
2020-10-23 07:20:47,1,0,4.57763671875e-07
2020-10-23 07:20:48,1,1,9.1552734375e-07
2020-10-23 07:20:49,0,1,4.57763671875e-07
2020-10-23 07:20:50,1,1,9.1552734375e-07
2020-10-23 07:20:51,1,1,9.1552734375e-07
2020-10-23 07:20:52,1,1,9.1552734375e-07
2020-10-23 07:20:53,1,0,4.57763671875e-07
2020-10-23 07:20:54,1,1,9.1552734375e-07
2020-10-23 07:20:55,1,1,9.1552734375e-07
2020-10-23 07:20:56,1,1,9.1552734375e-07
2020-10-23 07:20:57,0,1,4.57763671875e-07
2020-10-23 07:20:58,1,1,9.1552734375e-07
2020-10-23 07:20:59,1,1,9.1552734375e-07
2020-10-23 07:21:00,1,0,4.57763671875e-07
2020-10-23 07:21:01,1,1,9.1552734375e-07
2020-10-23 07:21:02,1,1,9.1552734375e-07
2020-10-23 07:21:03,1,1,9.1552734375e-07
2020-10-23 07:21:04,0,1,4.57763671875e-07
2020-10-23 07:21:05,1,1,9.1552734375e-07
2020-10-23 07:21:06,1,1,9.1552734375e-07
2020-10-23 07:21:07,1,1,9.1552734375e-07
2020-10-23 07:21:08,1,0,4.57763671875e-07
2020-10-23 07:21:09,1,1,9.1552734375e-07
2020-10-23 07:21:10,1,1,9.1552734375e-07
2020-10-23 07:21:11,1,1,9.1552734375e-07
2020-10-23 07:21:12,0,1,4.57763671875e-07
2020-10-23 07:21:13,1,1,9.1552734375e-07
2020-10-23 07:21:14,1,1,9.1552734375e-07
2020-10-23 07:21:15,1,1,9.1552734375e-07
2020-10-23 07:21:16,1,0,4.57763671875e-07
2020-10-23 07:21:17,0,1,4.57763671875e-07
2020-10-23 07:21:18,1,0,4.57763671875e-07
2020-10-23 07:21:19,1,1,9.1552734375e-07
2020-10-23 07:21:20,1,1,9.1552734375e-07
2020-10-23 07:21:21,0,1,4.57763671875e-07
2020-10-23 07:21:22,1,1,9.1552734375e-07
2020-10-23 07:21:23,1,1,9.1552734375e-07
2020-10-23 07:21:24,1,1,9.1552734375e-07
2020-10-23 07:21:25,1,0,4.57763671875e-07
2020-10-23 07:21:26,0,1,4.57763671875e-07
2020-10-23 07:21:27,1,1,9.1552734375e-07
2020-10-23 07:21:28,1,1,9.1552734375e-07
2020-10-23 07:21:29,1,0,4.57763671875e-07
2020-10-23 07:21:30,0,1,4.57763671875e-07
2020-10-23 07:21:31,1,1,9.1552734375e-07
2020-10-23 07:21:32,1,1,9.1552734375e-07
2020-10-23 07:21:33,1,1,9.1552734375e-07
2020-10-23 07:21:34,1,0,4.57763671875e-07
2020-10-23 07:21:35,1,1,9.1552734375e-07
2020-10-23 07:21:36,1,1,9.1552734375e-07
2020-10-23 07:21:37,1,1,9.1552734375e-07
2020-10-23 07:21:38,1,1,9.1552734375e-07
2020-10-23 07:21:39,0,1,4.57763671875e-07
2020-10-23 07:21:40,1,1,9.1552734375e-07
2020-10-23 07:21:41,1,1,9.1552734375e-07
2020-10-23 07:21:42,1,1,9.1552734375e-07
2020-10-23 07:21:43,1,0,4.57763671875e-07
2020-10-23 07:21:44,1,1,9.1552734375e-07
2020-10-23 07:21:45,1,1,9.1552734375e-07
2020-10-23 07:21:46,0,1,4.57763671875e-07
2020-10-23 07:21:47,1,1,9.1552734375e-07
2020-10-23 07:21:48,1,1,9.1552734375e-07
2020-10-23 07:21:49,1,1,9.1552734375e-07
2020-10-23 07:21:50,1,0,4.57763671875e-07
2020-10-23 07:21:51,1,1,9.1552734375e-07
2020-10-23 07:21:52,1,1,9.1552734375e-07
2020-10-23 07:21:53,1,1,9.1552734375e-07
2020-10-23 07:21:54,0,1,4.57763671875e-07
2020-10-23 07:21:56,1,0,4.57763671875e-07
2020-10-23 07:21:57,0,1,4.57763671875e-07
2020-10-23 07:21:58,1,0,4.57763671875e-07
2020-10-23 07:21:59,1,1,9.1552734375e-07
2020-10-23 07:22:00,1,1,9.1552734375e-07
2020-10-23 07:22:01,1,1,9.1552734375e-07
2020-10-23 07:22:02,0,1,4.57763671875e-07
2020-10-23 07:22:03,1,1,9.1552734375e-07
2020-10-23 07:22:04,1,1,9.1552734375e-07
2020-10-23 07:22:05,1,0,4.57763671875e-07
2020-10-23 07:22:07,0,0,0.0
2020-10-23 07:22:08,0,1,4.57763671875e-07
2020-10-23 07:22:09,1,0,4.57763671875e-07
2020-10-23 07:22:10,1,1,9.1552734375e-07
2020-10-23 07:22:11,1,1,9.1552734375e-07
2020-10-23 07:22:12,11714,1,0.13512899780273438
2020-10-23 07:22:13,27898,1,0.321810791015625
2020-10-23 07:22:14,26960,1,0.3109903564453125
2020-10-23 07:22:15,27743,1,0.32002276611328123
2020-10-23 07:22:16,26606,0,0.3069062805175781
2020-10-23 07:22:17,28496,2,0.32869821166992186
2020-10-23 07:22:18,26163,1,0.30180752563476565
2020-10-23 07:22:19,25762,1,0.297170654296875
2020-10-23 07:22:20,26155,1,0.30170416259765626
2020-10-23 07:22:21,27338,0,0.3153503723144531
2020-10-23 07:22:22,26577,1,0.30657220458984374
2020-10-23 07:22:23,28045,1,0.3235176086425781
2020-10-23 07:22:24,27893,1,0.32175311279296875
2020-10-23 07:22:25,26707,1,0.3080718383789062
2020-10-23 07:22:26,27765,0,0.3202760925292969
2020-10-23 07:22:27,27318,1,0.3151201171875
2020-10-23 07:22:28,27023,1,0.31172817993164065
2020-10-23 07:22:29,27876,1,0.3215570068359375
2020-10-23 07:22:30,27173,1,0.31344744873046876
2020-10-23 07:22:31,28040,0,0.3234483947753906
2020-10-23 07:22:32,26669,1,0.30763348388671874
2020-10-23 07:22:33,28014,1,0.32314892578125
2020-10-23 07:22:34,26498,1,0.305660888671875
2020-10-23 07:22:35,26574,1,0.30654867553710935
2020-10-23 07:22:36,27823,1,0.3209456176757812
2020-10-23 07:22:37,26822,0,0.3093979797363281
2020-10-23 07:22:38,26627,1,0.30716006469726564
2020-10-23 07:22:39,26681,1,0.30777191162109374
2020-10-23 07:22:40,24340,1,0.2807669677734375
2020-10-23 07:22:41,26386,0,0.3043684387207031
2020-10-23 07:22:42,26640,1,0.3072989501953125
2020-10-23 07:22:43,26601,1,0.30684906005859375
2020-10-23 07:22:44,24554,1,0.283235595703125
2020-10-23 07:22:45,25102,1,0.2895682067871094
2020-10-23 07:22:46,26816,1,0.3093292236328125
2020-10-23 07:22:47,26838,1,0.3095830078125
2020-10-23 07:22:48,26723,1,0.30825640869140625
2020-10-23 07:22:49,25273,0,0.2915292663574219
2020-10-23 07:22:50,25425,1,0.29328314208984374
2020-10-23 07:22:51,25711,1,0.29658233642578125
2020-10-23 07:22:52,25847,1,0.29815118408203123
2020-10-23 07:22:53,26406,1,0.3046106872558594
2020-10-23 07:22:54,25326,2,0.29213021850585935
2020-10-23 07:22:55,26158,0,0.30173831176757815
2020-10-23 07:22:56,25027,1,0.28869195556640626
2020-10-23 07:22:57,27467,1,0.3168500061035156
2020-10-23 07:22:58,27628,0,0.31869570922851564
2020-10-23 07:22:59,27243,1,0.31425494384765623
2020-10-23 07:23:00,26756,1,0.3086370849609375
2020-10-23 07:23:01,26992,1,0.3113705749511719
2020-10-23 07:23:02,27031,0,0.31180892944335936
2020-10-23 07:23:03,26818,1,0.309352294921875
2020-10-23 07:23:04,26995,1,0.31139410400390627
2020-10-23 07:23:05,26599,1,0.3068370666503906
2020-10-23 07:23:06,27479,1,0.31697735595703125
2020-10-23 07:23:07,27740,1,0.3199881591796875
2020-10-23 07:23:08,23932,0,0.27605996704101565
2020-10-23 07:23:09,26587,1,0.30668756103515626
2020-10-23 07:23:10,24592,1,0.2836739501953125
2020-10-23 07:23:11,27116,1,0.3127899169921875
2020-10-23 07:23:12,27855,1,0.3213258361816406
2020-10-23 07:23:13,27430,1,0.316412109375
2020-10-23 07:23:14,27048,1,0.3120054931640625
2020-10-23 07:23:15,26906,1,0.310367431640625
2020-10-23 07:23:16,27496,0,0.3171730041503906
2020-10-23 07:23:17,26919,1,0.31051739501953124
2020-10-23 07:23:18,26700,1,0.3079910888671875
2020-10-23 07:23:19,27471,1,0.3168961486816406
2020-10-23 07:23:20,26934,1,0.3106904296875
2020-10-23 07:23:21,26856,1,0.3097906494140625
2020-10-23 07:23:22,27338,0,0.3153503723144531
2020-10-23 07:23:23,27463,1,0.31680386352539064
2020-10-23 07:23:24,26809,0,0.3092480163574219
2020-10-23 07:23:25,27166,1,0.31336669921875
2020-10-23 07:23:26,27489,1,0.3171037902832031
2020-10-23 07:23:27,27183,1,0.3135628051757812
2020-10-23 07:23:28,26397,1,0.3044957885742188
2020-10-23 07:23:29,26589,0,0.3067101745605469
2020-10-23 07:23:30,26875,1,0.31000982666015625
2020-10-23 07:23:31,26803,2,0.3091683654785156
2020-10-23 07:23:32,26041,1,0.30038909912109374
2020-10-23 07:23:33,27359,1,0.31560415649414064
2020-10-23 07:23:34,26778,1,0.308890869140625
2020-10-23 07:23:35,27908,0,0.32192568969726565
2020-10-23 07:23:36,26891,1,0.31020547485351563
2020-10-23 07:23:37,27802,1,0.320703369140625
2020-10-23 07:23:38,26446,1,0.30506103515625
2020-10-23 07:23:39,27983,0,0.32279086303710935
2020-10-23 07:23:40,27659,1,0.3190537719726563
2020-10-23 07:23:41,26727,1,0.30830255126953127
2020-10-23 07:23:42,26909,1,0.31041311645507813
2020-10-23 07:23:43,27427,1,0.3163775024414063
2020-10-23 07:23:44,30449,1,0.35123822021484374
2020-10-23 07:23:45,27927,1,0.3221453247070313
2020-10-23 07:23:46,27714,0,0.31968777465820314
2020-10-23 07:23:47,26973,1,0.31114031982421875
2020-10-23 07:23:48,26230,1,0.3025693359375
2020-10-23 07:23:49,22215,1,0.25625372314453126
2020-10-23 07:23:50,26008,1,0.3000195007324219
2020-10-23 07:23:51,26033,1,0.30029681396484376
2020-10-23 07:23:52,27337,1,0.31533929443359376
2020-10-23 07:23:53,27754,1,0.320149658203125
2020-10-23 07:23:54,25351,0,0.2924290466308594
2020-10-23 07:23:55,27559,1,0.31790020751953124
2020-10-23 07:23:56,27387,1,0.31591607666015625
2020-10-23 07:23:57,26369,1,0.30417279052734375
2020-10-23 07:23:58,26416,1,0.3047260437011719
2020-10-23 07:23:59,27666,0,0.3191451416015625
2020-10-23 07:24:00,26728,0,0.3083136291503906
2020-10-23 07:24:01,26534,1,0.306076171875
2020-10-23 07:24:02,27052,1,0.3120516357421875
2020-10-23 07:24:03,28199,1,0.3252940979003906
2020-10-23 07:24:04,27776,1,0.3204034423828125
2020-10-23 07:24:05,27280,0,0.31468130493164065
2020-10-23 07:24:06,27348,1,0.31547726440429685
2020-10-23 07:24:07,30225,0,0.34865377807617187
2020-10-23 07:24:08,26362,2,0.30409222412109377
2020-10-23 07:24:09,26770,1,0.308798583984375
2020-10-23 07:24:10,27196,0,0.31371231079101564
2020-10-23 07:24:11,30427,1,0.35099551391601563
2020-10-23 07:24:12,26760,1,0.3086832275390625
2020-10-23 07:24:13,27002,1,0.311474853515625
2020-10-23 07:24:14,26255,1,0.30285772705078123
2020-10-23 07:24:15,26608,0,0.3069293518066406
2020-10-23 07:24:16,26857,1,0.30980218505859375
2020-10-23 07:24:17,28056,1,0.3236445007324219
2020-10-23 07:24:18,27048,1,0.3120054931640625
2020-10-23 07:24:19,26090,1,0.300954345703125
2020-10-23 07:24:20,26126,0,0.3013691711425781
2020-10-23 07:24:23,25862,1,0.29832421875
2020-10-23 07:24:24,27909,1,0.32194876098632813
2020-10-23 07:24:25,20638,1,0.23806201171875
2020-10-23 07:24:26,25825,0,0.29789694213867185
2020-10-23 07:24:27,23885,1,0.2755293273925781
2020-10-23 07:24:28,24232,0,0.27952066040039064
2020-10-23 07:24:29,25640,1,0.2957633056640625
2020-10-23 07:24:30,24542,1,0.28310824584960936
2020-10-23 07:24:31,23018,1,0.265516845703125
2020-10-23 07:24:32,24689,1,0.2847929077148437
2020-10-23 07:24:33,25803,0,0.2976431579589844
2020-10-23 07:24:34,25137,1,0.2899719543457031
2020-10-23 07:24:35,24778,0,0.2858191223144531
2020-10-23 07:24:36,24639,1,0.28422720336914065
2020-10-23 07:24:37,24889,0,0.2870995788574219
2020-10-23 07:24:38,26589,1,0.3067217102050781
2020-10-23 07:24:39,26273,1,0.30306536865234374
2020-10-23 07:24:40,25991,0,0.2998118591308594
2020-10-23 07:24:41,27344,1,0.3154200439453125
2020-10-23 07:24:42,27715,1,0.31969976806640626
2020-10-23 07:24:43,34757,1,0.4009448547363281
2020-10-23 07:24:44,25988,0,0.29977725219726564
2020-10-23 07:24:45,25452,1,0.29360568237304685
2020-10-23 07:24:46,23586,2,0.27205819702148437
2020-10-23 07:24:47,26119,0,0.3012884216308594
2020-10-23 07:24:48,26718,1,0.30819873046875
2020-10-23 07:24:49,26510,1,0.3058103942871094
2020-10-23 07:24:50,26702,1,0.30801416015625
2020-10-23 07:24:51,26442,0,0.3050144348144531
2020-10-23 07:24:52,27543,1,0.3177156372070313
2020-10-23 07:24:53,27671,1,0.31920327758789063
2020-10-23 07:24:54,25904,1,0.2988087158203125
2020-10-23 07:24:55,26493,0,0.3056027526855469
2020-10-23 07:24:56,26221,1,0.30246551513671877
2020-10-23 07:24:57,25922,1,0.299016357421875
2020-10-23 07:24:58,17981,1,0.20741180419921876
2020-10-23 07:24:59,21098,1,0.24337948608398438
2020-10-23 07:25:00,22203,0,0.25611483764648435
2020-10-23 07:25:01,23938,1,0.27614071655273437
2020-10-23 07:25:02,25887,1,0.29861260986328125
2020-10-23 07:25:03,19698,0,0.22721804809570312
2020-10-23 07:25:04,18997,1,0.21913201904296875
2020-10-23 07:25:05,19952,1,0.2301485595703125
2020-10-23 07:25:06,20194,1,0.23295126342773437
2020-10-23 07:25:07,21753,1,0.25092425537109375
2020-10-23 07:25:08,25461,0,0.2936979675292969
2020-10-23 07:25:09,25357,1,0.29249871826171875
2020-10-23 07:25:10,23123,1,0.26672808837890627
2020-10-23 07:25:11,21276,1,0.24543283081054687
2020-10-23 07:25:12,24397,1,0.2814244995117188
2020-10-23 07:25:13,25684,1,0.2962708740234375
2020-10-23 07:25:14,25608,0,0.2953937072753906
2020-10-23 07:25:15,24124,1,0.2782752685546875
2020-10-23 07:25:16,23415,1,0.2700964965820313
2020-10-23 07:25:17,27106,1,0.3126856384277344
2020-10-23 07:25:18,17695,0,0.20411215209960937
2020-10-23 07:25:19,25885,1,0.29858953857421877
2020-10-23 07:25:21,26755,1,0.30863662719726564
2020-10-23 07:25:22,26576,1,0.3065606689453125
2020-10-23 07:25:23,25400,2,0.2929838562011719
2020-10-23 07:25:24,25463,0,0.29372103881835937
2020-10-23 07:25:25,15788,1,0.1821141357421875
2020-10-23 07:25:26,31641,1,0.36499978637695313
2020-10-23 07:25:27,27571,1,0.31803863525390624
2020-10-23 07:25:28,27410,0,0.31618093872070313
2020-10-23 07:25:29,27441,1,0.3165500793457031
2020-10-23 07:25:30,27828,1,0.3210032958984375
2020-10-23 07:25:31,26749,1,0.30855633544921873
2020-10-23 07:25:32,25521,0,0.2943901062011719
2020-10-23 07:25:33,26821,1,0.30938690185546874
2020-10-23 07:25:34,27354,1,0.315535400390625
2020-10-23 07:25:35,26528,1,0.3060180358886719
2020-10-23 07:25:36,26096,1,0.3010235595703125
2020-10-23 07:25:37,26566,1,0.3064453125
2020-10-23 07:25:38,26825,1,0.30943304443359376
2020-10-23 07:25:39,27199,0,0.3137469177246094
2020-10-23 07:25:40,26991,1,0.31134796142578125
2020-10-23 07:25:41,27513,1,0.31736956787109377
2020-10-23 07:25:42,27980,1,0.3227567138671875
2020-10-23 07:25:43,26966,1,0.3110706481933594
2020-10-23 07:25:44,27546,1,0.317750244140625
2020-10-23 07:25:45,26671,1,0.3076565551757813
2020-10-23 07:25:46,27002,1,0.311474853515625
2020-10-23 07:25:47,24967,0,0.2879993591308594
2020-10-23 07:25:48,26938,1,0.310736572265625
2020-10-23 07:25:49,26216,1,0.3024078369140625
2020-10-23 07:25:50,25922,1,0.2990274353027344
2020-10-23 07:25:51,24971,1,0.28804595947265627
2020-10-23 07:25:52,28666,0,0.33066970825195313
2020-10-23 07:25:53,27408,1,0.3161583251953125
2020-10-23 07:25:54,26975,1,0.31116339111328123
2020-10-23 07:25:55,25496,1,0.2941021728515625
2020-10-23 07:25:56,27183,1,0.31357388305664063
2020-10-23 07:25:57,26776,1,0.3088677978515625
2020-10-23 07:25:58,26655,1,0.30747198486328126
2020-10-23 07:25:59,28003,1,0.32302203369140625
2020-10-23 07:26:00,27179,1,0.3135053100585937
2020-10-23 07:26:01,27041,1,0.31192474365234374
2020-10-23 07:26:02,26156,1,0.3017156982421875
2020-10-23 07:26:03,27173,1,0.3134585266113281
2020-10-23 07:26:04,24269,1,0.2799479370117188
2020-10-23 07:26:05,26501,1,0.30569549560546877
2020-10-23 07:26:06,27404,1,0.3161121826171875
2020-10-23 07:26:07,28255,0,0.3259285583496094
2020-10-23 07:26:08,25964,1,0.2995008544921875
2020-10-23 07:26:09,24182,1,0.2789443359375
2020-10-23 07:26:10,27092,1,0.3125130615234375
2020-10-23 07:26:11,26824,1,0.30943258666992185
2020-10-23 07:26:12,27343,1,0.31540850830078127
2020-10-23 07:26:13,28742,1,0.331546875
2020-10-23 07:26:14,26840,1,0.3096060791015625
2020-10-23 07:26:15,27340,0,0.3153734436035156
2020-10-23 07:26:16,27385,1,0.31589300537109377
2020-10-23 07:26:17,27381,1,0.31584686279296875
2020-10-23 07:26:18,27487,1,0.31706964111328123
2020-10-23 07:26:20,27604,1,0.31843038940429685
2020-10-23 07:26:21,26420,0,0.30476065063476565
2020-10-23 07:26:22,27473,1,0.3169192199707031
2020-10-23 07:26:23,27871,0,0.3214988708496094
2020-10-23 07:26:24,28571,1,0.32957427978515624
2020-10-23 07:26:25,28524,1,0.32904318237304686
2020-10-23 07:26:26,28860,1,0.3329080810546875
2020-10-23 07:26:27,28657,1,0.33056634521484374
2020-10-23 07:26:28,28700,1,0.3310623779296875
2020-10-23 07:26:29,28882,0,0.3331614074707031
2020-10-23 07:26:30,28709,1,0.33116619873046876
2020-10-23 07:26:31,28934,1,0.33376171875
2020-10-23 07:26:32,28747,1,0.33160455322265625
2020-10-23 07:26:33,28361,1,0.3271628723144531
2020-10-23 07:26:34,28398,1,0.32757861328125
2020-10-23 07:26:35,28560,1,0.3294473876953125
2020-10-23 07:26:36,28609,0,0.3300121765136719
2020-10-23 07:26:37,28115,1,0.32431402587890623
2020-10-23 07:26:38,28930,2,0.33370468139648435
2020-10-23 07:26:39,28848,1,0.3327696533203125
2020-10-23 07:26:40,28870,1,0.3330345153808594
2020-10-23 07:26:41,28799,1,0.3322044067382813
2020-10-23 07:26:42,28965,1,0.33411932373046876
2020-10-23 07:26:43,28945,1,0.3338886108398437
2020-10-23 07:26:44,28778,0,0.3319617004394531
2020-10-23 07:26:45,28691,1,0.33095855712890626
2020-10-23 07:26:46,26612,1,0.3069759521484375
2020-10-23 07:26:47,24055,1,0.2774793090820312
2020-10-23 07:26:48,24696,1,0.28488473510742185
2020-10-23 07:26:49,23565,1,0.27182684326171874
2020-10-23 07:26:50,25205,1,0.29074530029296874
2020-10-23 07:26:51,25268,1,0.291460693359375
2020-10-23 07:26:52,25547,1,0.29469049072265624
2020-10-23 07:26:53,24375,1,0.28117071533203125
2020-10-23 07:26:54,25538,1,0.2945977478027344
2020-10-23 07:26:55,25798,1,0.2975859375
2020-10-23 07:26:56,25555,1,0.2947827758789062
2020-10-23 07:26:57,14892,0,0.17177774047851563
2020-10-23 07:26:58,24086,1,0.27784799194335935
2020-10-23 07:26:59,23955,1,0.27632574462890624
2020-10-23 07:27:00,22668,1,0.2614793701171875
2020-10-23 07:27:01,24903,1,0.2872615356445313
2020-10-23 07:27:02,24238,0,0.27958987426757814
2020-10-23 07:27:03,25580,1,0.2950711669921875
2020-10-23 07:27:04,26106,1,0.3011499938964844
2020-10-23 07:27:05,26149,0,0.3016344909667969
2020-10-23 07:27:06,23654,1,0.272853515625
2020-10-23 07:27:07,25195,1,0.2906299438476562
2020-10-23 07:27:08,26167,1,0.30184259033203126
2020-10-23 07:27:09,25551,1,0.2947477111816406
2020-10-23 07:27:10,25302,1,0.2918642578125
2020-10-23 07:27:11,25686,1,0.2962939453125
2020-10-23 07:27:12,25183,1,0.2904915161132812
2020-10-23 07:27:13,25928,0,0.29908511352539063
2020-10-23 07:27:14,25604,1,0.2953480224609375
2020-10-23 07:27:15,25376,2,0.2927070007324219
2020-10-23 07:27:16,24819,1,0.2863036193847656
2020-10-23 07:27:17,26145,1,0.30158880615234374
2020-10-23 07:27:18,25588,1,0.2951634521484375
2020-10-23 07:27:19,26283,1,0.30318072509765626
2020-10-23 07:27:20,25759,0,0.2971355895996094
2020-10-23 07:27:21,25904,1,0.2988087158203125
2020-10-23 07:27:22,26021,1,0.30015838623046875
2020-10-23 07:27:23,24847,1,0.28662661743164064
2020-10-23 07:27:24,26152,1,0.3016695556640625
2020-10-23 07:27:25,25104,1,0.2895802001953125
2020-10-23 07:27:26,25921,2,0.29899392700195315
2020-10-23 07:27:27,25740,0,0.2969164123535156
2020-10-23 07:27:28,25231,1,0.29104522705078123
2020-10-23 07:27:29,25872,1,0.2984395751953125
2020-10-23 07:27:30,25786,1,0.297447509765625
2020-10-23 07:27:31,25313,1,0.2920022277832031
2020-10-23 07:27:32,25184,1,0.2905030517578125
2020-10-23 07:27:33,26097,1,0.30103509521484373
2020-10-23 07:27:34,26336,1,0.3037921142578125
2020-10-23 07:27:35,25536,0,0.29456314086914065
2020-10-23 07:27:36,25667,1,0.29607476806640626
2020-10-23 07:27:37,24873,1,0.28691546630859377
2020-10-23 07:27:38,25123,1,0.28979937744140627
2020-10-23 07:27:39,25831,1,0.2979776916503906
2020-10-23 07:27:40,26284,0,0.3031918029785156
2020-10-23 07:27:41,26033,1,0.30029681396484376
2020-10-23 07:27:42,25837,1,0.2980469055175781
2020-10-23 07:27:43,25714,0,0.29661648559570314
2020-10-23 07:27:44,26112,1,0.3012192077636719
2020-10-23 07:27:45,25121,0,0.2897758483886719
2020-10-23 07:27:46,30291,1,0.34941558837890624
2020-10-23 07:27:47,25752,1,0.2970663757324219
2020-10-23 07:27:48,25636,0,0.2957167053222656
2020-10-23 07:27:49,24866,1,0.286834716796875
2020-10-23 07:27:50,24172,1,0.2788289794921875
2020-10-23 07:27:51,26262,1,0.3029384765625
2020-10-23 07:27:52,25593,2,0.2952213134765625
2020-10-23 07:27:53,26233,1,0.30260394287109377
2020-10-23 07:27:54,25354,1,0.292464111328125
2020-10-23 07:27:55,25194,0,0.2906179504394531
2020-10-23 07:27:56,25484,1,0.2939637451171875
2020-10-23 07:27:57,26536,1,0.3060992431640625
2020-10-23 07:27:58,25488,1,0.2940098876953125
2020-10-23 07:27:59,26020,1,0.3001579284667969
2020-10-23 07:28:00,25401,1,0.29300628662109374
2020-10-23 07:28:01,28932,1,0.333727294921875
2020-10-23 07:28:02,30075,1,0.3469349670410156
2020-10-23 07:28:03,28229,0,0.3256286315917969
2020-10-23 07:28:04,27842,1,0.321164794921875
2020-10-23 07:28:05,27775,1,0.32040298461914063
2020-10-23 07:28:06,26940,0,0.31075918579101564
2020-10-23 07:28:07,27092,1,0.3125130615234375
2020-10-23 07:28:08,27200,1,0.31376998901367187
2020-10-23 07:28:09,27621,1,0.31861541748046873
2020-10-23 07:28:10,27201,0,0.31376998901367187
2020-10-23 07:28:11,27289,1,0.31478558349609376
2020-10-23 07:28:12,27117,1,0.3128125305175781
2020-10-23 07:28:13,26759,0,0.3086712341308594
2020-10-23 07:28:14,27181,1,0.31355081176757815
2020-10-23 07:28:15,27343,0,0.31540805053710935
2020-10-23 07:28:16,26082,1,0.3008731384277344
2020-10-23 07:28:17,28364,0,0.3271859436035156
2020-10-23 07:28:18,27446,1,0.31660775756835935
2020-10-23 07:28:19,28499,0,0.3287432556152344
2020-10-23 07:28:20,26739,1,0.3084520568847656
2020-10-23 07:28:21,25777,0,0.2973432312011719
2020-10-23 07:28:22,39386,1,0.4543433532714844
2020-10-23 07:28:23,39391,1,0.45438995361328127
2020-10-23 07:28:24,36354,1,0.419356201171875
2020-10-23 07:28:25,37502,0,0.4325986633300781
2020-10-23 07:28:26,37316,2,0.4304425964355469
2020-10-23 07:28:27,39071,1,0.45069854736328124
2020-10-23 07:28:28,39506,1,0.455716552734375
2020-10-23 07:28:29,38197,2,0.4406165771484375
2020-10-23 07:28:30,39823,1,0.4593733520507812
2020-10-23 07:28:31,39446,1,0.4550244140625
2020-10-23 07:28:32,38864,1,0.4483106689453125
2020-10-23 07:28:33,38504,0,0.4441573791503906
2020-10-23 07:28:34,39271,1,0.45300567626953125
2020-10-23 07:28:35,38908,2,0.4488073425292969
2020-10-23 07:28:36,39612,1,0.4569393310546875
2020-10-23 07:28:37,39496,1,0.4556122741699219
2020-10-23 07:28:38,39496,1,0.4556011962890625
2020-10-23 07:28:39,39726,1,0.45825439453125
2020-10-23 07:28:40,38289,1,0.44167767333984376
2020-10-23 07:28:41,39689,1,0.4578275756835937
2020-10-23 07:28:42,38720,0,0.44664907836914064
2020-10-23 07:28:43,36772,1,0.4241781005859375
2020-10-23 07:28:44,35412,1,0.4084896240234375
2020-10-23 07:28:45,36800,1,0.4245010986328125
2020-10-23 07:28:46,36927,1,0.42597720336914063
2020-10-23 07:28:47,37495,1,0.43251837158203127
2020-10-23 07:28:48,34551,1,0.39855743408203126
2020-10-23 07:28:50,33869,0,0.3906896667480469
2020-10-23 07:28:51,38334,1,0.44219677734375
2020-10-23 07:28:52,37532,1,0.4329562683105469
2020-10-23 07:28:53,38529,1,0.44444622802734374
2020-10-23 07:28:54,36283,0,0.4185367126464844
2020-10-23 07:28:55,38515,1,0.44428472900390625
2020-10-23 07:28:56,38785,1,0.44739935302734374
2020-10-23 07:28:57,38890,1,0.44862167358398436
