Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:36:29,2351,1698,0.9136017608642578
2020-11-01 05:36:30,2020,1438,0.7738439178466797
2020-11-01 05:36:31,2137,1588,0.8346437835693359
2020-11-01 05:36:32,2057,1469,0.8194978332519531
2020-11-01 05:36:33,2175,1549,0.8564248657226563
2020-11-01 05:36:34,2098,1536,0.8129351806640625
2020-11-01 05:36:35,2076,1507,0.80828857421875
2020-11-01 05:36:36,2113,1531,0.8015802001953125
2020-11-01 05:36:37,2067,1515,0.8067097473144531
2020-11-01 05:36:38,2098,1512,0.8107637786865234
2020-11-01 05:36:39,2099,1578,0.8223501586914063
2020-11-01 05:36:40,2196,1635,0.8464492034912109
2020-11-01 05:36:41,2125,1553,0.8281040191650391
2020-11-01 05:36:42,2143,1592,0.816868896484375
2020-11-01 05:36:43,2184,1578,0.8248160552978515
2020-11-01 05:36:44,2128,1558,0.8202811431884766
2020-11-01 05:36:45,2149,1564,0.8489695739746094
2020-11-01 05:36:46,2094,1513,0.8020316314697266
2020-11-01 05:36:47,2136,1572,0.8215841674804687
2020-11-01 05:36:48,2129,1532,0.8143638610839844
2020-11-01 05:36:49,2182,1646,0.844866943359375
2020-11-01 05:36:50,2111,1553,0.8270261383056641
2020-11-01 05:36:51,2111,1552,0.8319756317138672
2020-11-01 05:36:52,2058,1481,0.8113703918457031
2020-11-01 05:36:53,2041,1508,0.7996146392822265
2020-11-01 05:36:54,2047,1485,0.7951734924316406
2020-11-01 05:36:55,2075,1506,0.8007293701171875
2020-11-01 05:36:56,2188,1656,0.8622385406494141
2020-11-01 05:36:57,2159,1601,0.834470443725586
2020-11-01 05:36:58,2099,1496,0.7877609252929687
2020-11-01 05:36:59,2210,1651,0.8606599426269531
2020-11-01 05:37:00,2005,1479,0.7923038482666016
2020-11-01 05:37:01,2090,1531,0.8042166900634765
2020-11-01 05:37:02,2021,1452,0.7901962280273438
2020-11-01 05:37:03,2122,1563,0.83573974609375
2020-11-01 05:37:04,2022,1469,0.796241683959961
2020-11-01 05:37:05,2026,1456,0.7935795593261719
2020-11-01 05:37:06,2144,1565,0.8248074340820313
2020-11-01 05:37:07,2141,1565,0.8286704254150391
2020-11-01 05:37:08,2157,1589,0.8155936431884766
2020-11-01 05:37:09,2089,1500,0.8245567321777344
2020-11-01 05:37:10,2057,1521,0.805518798828125
2020-11-01 05:37:11,2055,1519,0.78740966796875
2020-11-01 05:37:12,2116,1551,0.8399378204345703
2020-11-01 05:37:13,2047,1482,0.8061077880859375
2020-11-01 05:37:14,2086,1482,0.776893539428711
2020-11-01 05:37:15,2002,1498,0.7955135345458985
2020-11-01 05:37:16,2069,1524,0.8147429656982422
2020-11-01 05:37:17,2100,1570,0.8287117004394531
2020-11-01 05:37:18,2170,1621,0.8533113861083984
2020-11-01 05:37:19,2056,1485,0.8092102813720703
2020-11-01 05:37:20,2154,1594,0.8250843811035157
2020-11-01 05:37:21,2132,1557,0.7985610961914062
2020-11-01 05:37:22,2014,1479,0.7707173919677734
2020-11-01 05:37:23,2116,1536,0.8387153625488282
2020-11-01 05:37:24,1998,1425,0.7660494995117187
2020-11-01 05:37:25,2128,1589,0.8389767456054688
2020-11-01 05:37:26,2187,1621,0.8514910125732422
2020-11-01 05:37:27,2190,1644,0.8443985748291015
2020-11-01 05:37:28,2005,1437,0.7862506103515625
2020-11-01 05:37:29,2145,1560,0.8328697967529297
2020-11-01 05:37:30,1998,1451,0.7871001434326171
2020-11-01 05:37:31,2129,1598,0.8235183715820312
2020-11-01 05:37:32,2060,1462,0.7913954925537109
2020-11-01 05:37:33,2087,1539,0.8162091827392578
2020-11-01 05:37:34,2036,1466,0.7822168731689453
2020-11-01 05:37:35,2121,1599,0.8162269592285156
2020-11-01 05:37:36,2156,1590,0.830943603515625
2020-11-01 05:37:37,2095,1550,0.796725845336914
2020-11-01 05:37:38,2057,1510,0.7974256134033203
2020-11-01 05:37:39,2100,1538,0.8272484588623047
2020-11-01 05:37:40,2083,1517,0.8029363250732422
2020-11-01 05:37:41,2155,1568,0.8159725952148438
2020-11-01 05:37:42,2022,1482,0.792486572265625
2020-11-01 05:37:43,2233,1614,0.8396091461181641
2020-11-01 05:37:44,2166,1585,0.8341162109375
2020-11-01 05:37:45,2167,1580,0.8124550628662109
2020-11-01 05:37:46,2162,1571,0.8291464233398438
2020-11-01 05:37:47,2116,1526,0.8040176391601562
2020-11-01 05:37:48,2176,1639,0.847593994140625
2020-11-01 05:37:49,2069,1457,0.7905892944335937
2020-11-01 05:37:50,2061,1507,0.8199652862548829
2020-11-01 05:37:51,2121,1593,0.8206061553955079
2020-11-01 05:37:52,2135,1521,0.7991825103759765
2020-11-01 05:37:53,2183,1578,0.8304653930664062
2020-11-01 05:37:54,2059,1477,0.7757350921630859
2020-11-01 05:37:55,2118,1587,0.7993206024169922
2020-11-01 05:37:56,2099,1530,0.8043505859375
2020-11-01 05:37:57,2004,1469,0.7927154541015625
2020-11-01 05:37:58,2035,1470,0.7981313323974609
2020-11-01 05:37:59,2076,1519,0.8088382720947266
2020-11-01 05:38:00,2112,1535,0.848255615234375
2020-11-01 05:38:01,2056,1490,0.7796097564697265
2020-11-01 05:38:02,2089,1524,0.796733627319336
2020-11-01 05:38:03,2085,1501,0.8072899627685547
2020-11-01 05:38:04,2032,1454,0.7921019744873047
2020-11-01 05:38:05,2030,1469,0.7922188568115235
2020-11-01 05:38:06,2149,1585,0.8213758087158203
2020-11-01 05:38:07,2072,1492,0.8034513854980468
2020-11-01 05:38:08,2134,1555,0.8188079833984375
2020-11-01 05:38:09,2091,1534,0.8088028717041016
2020-11-01 05:38:10,2155,1596,0.8341827392578125
2020-11-01 05:38:11,2100,1523,0.8119380950927735
2020-11-01 05:38:12,2054,1492,0.8029019165039063
2020-11-01 05:38:13,1961,1401,0.752988052368164
2020-11-01 05:38:14,2143,1604,0.8235004425048829
2020-11-01 05:38:15,2175,1608,0.8498542022705078
2020-11-01 05:38:16,2043,1448,0.8068153381347656
2020-11-01 05:38:17,2130,1532,0.8059077453613281
2020-11-01 05:38:18,2054,1503,0.8026386260986328
2020-11-01 05:38:19,2098,1521,0.8077245330810547
2020-11-01 05:38:20,2049,1504,0.8024231719970704
2020-11-01 05:38:21,2066,1544,0.7906817626953125
2020-11-01 05:38:22,2037,1497,0.8092950439453125
2020-11-01 05:38:23,2124,1554,0.8102677917480469
2020-11-01 05:38:24,2115,1532,0.8280101013183594
2020-11-01 05:38:25,2156,1593,0.8368695831298828
2020-11-01 05:38:26,2102,1564,0.8198361968994141
2020-11-01 05:38:27,2067,1490,0.8025627899169921
2020-11-01 05:38:28,2068,1484,0.8048167419433594
2020-11-01 05:38:29,2194,1585,0.8422298431396484
2020-11-01 05:38:30,2064,1523,0.7976348114013672
2020-11-01 05:38:31,2123,1566,0.803843994140625
2020-11-01 05:38:32,2134,1549,0.8288438415527344
2020-11-01 05:38:33,2184,1612,0.8295634460449218
2020-11-01 05:38:34,2067,1490,0.7806650543212891
2020-11-01 05:38:35,2035,1447,0.7881556701660156
2020-11-01 05:38:36,2039,1461,0.7936444854736329
2020-11-01 05:38:37,2199,1624,0.8233152770996094
2020-11-01 05:38:38,2138,1566,0.8286177062988281
2020-11-01 05:38:39,2141,1572,0.832994613647461
2020-11-01 05:38:40,2066,1509,0.8313288116455078
2020-11-01 05:38:41,2039,1454,0.7735626983642578
2020-11-01 05:38:42,2213,1594,0.8399837493896485
2020-11-01 05:38:43,2109,1551,0.8197917175292969
2020-11-01 05:38:44,2104,1535,0.7868943786621094
2020-11-01 05:38:45,2125,1547,0.8260658264160157
2020-11-01 05:38:46,2071,1464,0.7939811706542969
2020-11-01 05:38:47,2038,1471,0.7900634002685547
2020-11-01 05:38:48,2066,1473,0.7996207427978516
2020-11-01 05:38:49,2104,1543,0.8168315124511719
2020-11-01 05:38:50,2137,1562,0.8194632720947266
2020-11-01 05:38:51,2057,1503,0.798596420288086
2020-11-01 05:38:52,2018,1438,0.7833247375488281
2020-11-01 05:38:53,2198,1598,0.833843994140625
2020-11-01 05:38:54,2073,1527,0.8182865142822265
2020-11-01 05:38:55,2122,1540,0.8270510101318359
2020-11-01 05:38:56,2076,1533,0.8063597869873047
2020-11-01 05:38:57,2053,1474,0.8008434295654296
2020-11-01 05:38:58,2073,1526,0.8091426086425781
2020-11-01 05:38:59,2197,1617,0.8417573547363282
2020-11-01 05:39:00,2203,1588,0.8422490692138672
2020-11-01 05:39:01,2156,1612,0.8619474029541015
2020-11-01 05:39:02,2102,1578,0.81792724609375
2020-11-01 05:39:03,2044,1481,0.7978520202636719
2020-11-01 05:39:04,2114,1537,0.8139677429199219
2020-11-01 05:39:05,2120,1534,0.8239676666259765
2020-11-01 05:39:06,2161,1576,0.8539508819580078
2020-11-01 05:39:07,2098,1512,0.8335667419433593
2020-11-01 05:39:08,2095,1540,0.807767562866211
2020-11-01 05:39:09,2034,1458,0.8118875885009765
2020-11-01 05:39:10,2030,1518,0.8091459655761719
2020-11-01 05:39:11,2041,1493,0.7915065002441406
2020-11-01 05:39:12,2095,1525,0.8119474792480469
2020-11-01 05:39:13,2121,1551,0.8118766021728515
2020-11-01 05:39:14,2076,1539,0.8027637481689454
2020-11-01 05:39:15,2138,1548,0.8225462341308594
2020-11-01 05:39:16,2171,1621,0.8405382537841797
2020-11-01 05:39:17,2094,1489,0.8130347442626953
2020-11-01 05:39:18,2122,1526,0.802501449584961
2020-11-01 05:39:19,2010,1482,0.7992442321777343
2020-11-01 05:39:20,2040,1508,0.7974739837646484
2020-11-01 05:39:21,2124,1479,0.8103926086425781
2020-11-01 05:39:22,2037,1462,0.7916746520996094
2020-11-01 05:39:23,2140,1543,0.8298757934570312
2020-11-01 05:39:24,2135,1583,0.8135561370849609
2020-11-01 05:39:25,2075,1512,0.8030152130126953
2020-11-01 05:39:26,2063,1485,0.8120923614501954
2020-11-01 05:39:27,2142,1615,0.8512648010253906
2020-11-01 05:39:28,2060,1468,0.8078170013427735
2020-11-01 05:39:29,2160,1563,0.8245062255859374
2020-11-01 05:39:30,2123,1559,0.8115736389160156
2020-11-01 05:39:31,2114,1524,0.8171134185791016
2020-11-01 05:39:32,2143,1614,0.8172492980957031
2020-11-01 05:39:33,2079,1534,0.8390159606933594
2020-11-01 05:39:34,2108,1521,0.833388671875
2020-11-01 05:39:35,2130,1562,0.8139874267578125
2020-11-01 05:39:36,1973,1387,0.7739331817626953
2020-11-01 05:39:37,2113,1510,0.8204707336425782
2020-11-01 05:39:38,2116,1586,0.8359215545654297
2020-11-01 05:39:39,2140,1544,0.8299630737304687
2020-11-01 05:39:40,2119,1547,0.8280116271972656
2020-11-01 05:39:41,2097,1529,0.8048786163330078
2020-11-01 05:39:42,2112,1541,0.7996309661865234
2020-11-01 05:39:43,2041,1519,0.8122348785400391
2020-11-01 05:39:44,2176,1575,0.8295249176025391
2020-11-01 05:39:45,2112,1519,0.8106494140625
2020-11-01 05:39:46,2100,1531,0.8190048217773438
2020-11-01 05:39:47,2121,1543,0.8070021057128907
2020-11-01 05:39:48,2140,1576,0.8388389587402344
2020-11-01 05:39:49,2007,1428,0.8040182495117187
2020-11-01 05:39:50,2117,1527,0.8348072052001954
2020-11-01 05:39:51,2144,1555,0.8063434600830078
2020-11-01 05:39:52,2025,1452,0.778707275390625
2020-11-01 05:39:53,2045,1497,0.8046978759765625
2020-11-01 05:39:54,2115,1501,0.8316512298583985
2020-11-01 05:39:55,2105,1550,0.8141522216796875
2020-11-01 05:39:56,2143,1560,0.8149520111083984
2020-11-01 05:39:57,2082,1497,0.8047029113769532
2020-11-01 05:39:58,2158,1572,0.8293312072753907
2020-11-01 05:39:59,2061,1498,0.7998351287841797
2020-11-01 05:40:00,2120,1585,0.8259747314453125
2020-11-01 05:40:01,2109,1514,0.8208711242675781
2020-11-01 05:40:02,2018,1478,0.7909135437011718
2020-11-01 05:40:03,2151,1604,0.8393802642822266
2020-11-01 05:40:04,2140,1564,0.8201145935058594
2020-11-01 05:40:05,2150,1595,0.8549559783935546
2020-11-01 05:40:06,2117,1584,0.8031187438964844
2020-11-01 05:40:07,2009,1448,0.7876016235351563
2020-11-01 05:40:08,2125,1544,0.8278242492675781
2020-11-01 05:40:09,2192,1622,0.8299201965332031
2020-11-01 05:40:10,2082,1494,0.8003903198242187
2020-11-01 05:40:11,2120,1550,0.8333171844482422
2020-11-01 05:40:12,2127,1559,0.8004367828369141
2020-11-01 05:40:13,2045,1474,0.7991568756103515
2020-11-01 05:40:14,2090,1537,0.800616226196289
2020-11-01 05:40:15,2217,1636,0.8431398773193359
2020-11-01 05:40:16,2167,1626,0.8520672607421875
2020-11-01 05:40:17,2153,1580,0.8269640350341797
2020-11-01 05:40:18,2003,1466,0.7852241516113281
2020-11-01 05:40:19,2089,1507,0.8011080169677735
2020-11-01 05:40:20,2108,1533,0.8058944702148437
2020-11-01 05:40:21,2142,1568,0.8303296661376953
2020-11-01 05:40:22,2134,1545,0.8076803588867187
2020-11-01 05:40:23,2096,1534,0.811369400024414
2020-11-01 05:40:24,2116,1509,0.8179380035400391
2020-11-01 05:40:25,2033,1500,0.8024026489257813
2020-11-01 05:40:26,1987,1447,0.7759844207763672
2020-11-01 05:40:27,2123,1574,0.8326366424560547
2020-11-01 05:40:28,2137,1507,0.8091207122802735
2020-11-01 05:40:29,2137,1581,0.828423080444336
2020-11-01 05:40:30,2098,1495,0.7955680084228516
2020-11-01 05:40:31,2019,1507,0.8146786499023437
2020-11-01 05:40:32,2115,1522,0.8019113922119141
2020-11-01 05:40:33,2147,1587,0.8251728057861328
2020-11-01 05:40:34,2096,1519,0.8085306549072265
2020-11-01 05:40:35,2111,1529,0.8112134552001953
2020-11-01 05:40:36,2015,1471,0.7803689575195313
2020-11-01 05:40:37,2156,1556,0.8033009338378906
2020-11-01 05:40:38,2176,1607,0.8395641326904297
2020-11-01 05:40:39,2147,1556,0.8299781036376953
2020-11-01 05:40:40,2067,1511,0.7972927856445312
2020-11-01 05:40:41,2126,1538,0.8175302886962891
2020-11-01 05:40:42,1917,1384,0.7621320343017578
2020-11-01 05:40:43,2189,1597,0.8213041687011718
2020-11-01 05:40:44,2034,1484,0.7964006042480469
2020-11-01 05:40:45,2160,1604,0.8254686737060547
2020-11-01 05:40:46,2110,1508,0.8040850830078125
2020-11-01 05:40:47,2094,1546,0.8088420867919922
2020-11-01 05:40:48,2206,1617,0.8649468231201172
2020-11-01 05:40:49,2133,1578,0.8188967132568359
2020-11-01 05:40:50,2084,1524,0.8280020904541016
2020-11-01 05:40:51,2087,1547,0.8094728088378906
2020-11-01 05:40:52,2082,1499,0.8027457427978516
2020-11-01 05:40:53,2214,1646,0.8563191223144532
2020-11-01 05:40:54,2149,1572,0.8170046997070313
2020-11-01 05:40:55,2164,1614,0.8530186462402344
2020-11-01 05:40:56,2152,1546,0.8122590637207031
2020-11-01 05:40:57,2271,1646,0.8489995574951172
2020-11-01 05:40:58,2185,1637,0.85687744140625
2020-11-01 05:40:59,2031,1452,0.7679936218261719
2020-11-01 05:41:00,2066,1478,0.7905267333984375
2020-11-01 05:41:01,2246,1655,0.8646001434326172
2020-11-01 05:41:02,2174,1617,0.8469265747070313
2020-11-01 05:41:03,2095,1569,0.83809814453125
2020-11-01 05:41:04,2079,1552,0.81841796875
2020-11-01 05:41:05,2036,1478,0.7858668518066406
2020-11-01 05:41:06,2062,1484,0.7955275726318359
2020-11-01 05:41:07,2101,1533,0.8058427429199219
2020-11-01 05:41:08,2079,1495,0.7990083312988281
2020-11-01 05:41:09,2109,1592,0.8179279327392578
2020-11-01 05:41:10,2040,1489,0.8044269561767579
2020-11-01 05:41:11,2133,1553,0.7967147827148438
2020-11-01 05:41:12,2155,1538,0.8306953430175781
2020-11-01 05:41:13,2117,1564,0.8335711669921875
2020-11-01 05:41:14,2093,1527,0.7923015594482422
2020-11-01 05:41:15,2123,1559,0.8153688049316407
2020-11-01 05:41:16,2178,1562,0.848046646118164
2020-11-01 05:41:17,2091,1538,0.7878420257568359
2020-11-01 05:41:18,2103,1490,0.8064983367919922
2020-11-01 05:41:19,2103,1520,0.8130804443359375
2020-11-01 05:41:20,2127,1571,0.8279950714111328
2020-11-01 05:41:21,2086,1535,0.8056503295898437
2020-11-01 05:41:22,2056,1499,0.8045209503173828
2020-11-01 05:41:23,2133,1589,0.8429881286621094
2020-11-01 05:41:24,2093,1509,0.8108092498779297
2020-11-01 05:41:25,2086,1527,0.7872223663330078
2020-11-01 05:41:26,2159,1571,0.8392462158203124
2020-11-01 05:41:27,2097,1530,0.8404407501220703
2020-11-01 05:41:28,2067,1523,0.8082559967041015
2020-11-01 05:41:29,2022,1446,0.7771231842041015
2020-11-01 05:41:30,2104,1536,0.8109228515625
2020-11-01 05:41:31,2149,1601,0.8410245513916016
2020-11-01 05:41:32,2048,1519,0.7908623504638672
2020-11-01 05:41:33,2112,1548,0.8087130737304687
2020-11-01 05:41:34,2131,1545,0.8120375823974609
2020-11-01 05:41:35,2142,1575,0.8366474151611328
2020-11-01 05:41:36,2084,1495,0.7980589294433593
2020-11-01 05:41:37,2130,1577,0.8251329040527344
2020-11-01 05:41:38,2139,1557,0.8302593231201172
2020-11-01 05:41:39,2142,1591,0.8319488525390625
2020-11-01 05:41:40,2150,1558,0.8381407165527344
2020-11-01 05:41:41,1974,1447,0.7720140075683594
2020-11-01 05:41:42,2136,1599,0.8407862091064453
2020-11-01 05:41:43,2106,1577,0.8279769134521484
2020-11-01 05:41:44,2154,1574,0.8245337677001953
2020-11-01 05:41:45,2091,1546,0.8047886657714843
2020-11-01 05:41:46,2107,1543,0.8238018798828125
2020-11-01 05:41:47,2175,1587,0.823611831665039
2020-11-01 05:41:48,2069,1530,0.8264188385009765
2020-11-01 05:41:49,2180,1579,0.8384845733642579
2020-11-01 05:41:50,2040,1484,0.7987860870361329
2020-11-01 05:41:51,2197,1623,0.8596912384033203
2020-11-01 05:41:52,2048,1507,0.7864373779296875
2020-11-01 05:41:53,2037,1450,0.7937269592285157
2020-11-01 05:41:54,2118,1597,0.8363591766357422
2020-11-01 05:41:55,2083,1515,0.8051906585693359
2020-11-01 05:41:56,2069,1506,0.7979788970947266
2020-11-01 05:41:57,2120,1568,0.8132434844970703
2020-11-01 05:41:58,2116,1537,0.8242292022705078
2020-11-01 05:41:59,2161,1579,0.8268559265136719
2020-11-01 05:42:00,2095,1526,0.8196905517578125
2020-11-01 05:42:01,2149,1576,0.8378610229492187
2020-11-01 05:42:02,2073,1484,0.807069091796875
2020-11-01 05:42:03,2093,1534,0.7976757049560547
2020-11-01 05:42:04,2108,1555,0.8156838989257813
2020-11-01 05:42:05,2088,1537,0.7920032501220703
2020-11-01 05:42:06,2112,1543,0.8340200805664062
2020-11-01 05:42:07,2082,1515,0.8178682708740235
2020-11-01 05:42:08,2120,1545,0.8277532958984375
2020-11-01 05:42:09,2179,1615,0.8299585723876953
2020-11-01 05:42:10,2073,1511,0.8134407806396484
2020-11-01 05:42:11,2101,1558,0.8246888732910156
2020-11-01 05:42:12,2041,1464,0.7787760925292969
2020-11-01 05:42:13,2104,1558,0.8099273681640625
2020-11-01 05:42:14,2108,1496,0.8267684936523437
2020-11-01 05:42:15,2142,1568,0.802875747680664
2020-11-01 05:42:16,2135,1565,0.8251534271240234
2020-11-01 05:42:17,2096,1499,0.7972027587890625
2020-11-01 05:42:18,2164,1627,0.8393246459960938
2020-11-01 05:42:19,2210,1635,0.849465103149414
2020-11-01 05:42:20,2103,1537,0.7904417419433594
2020-11-01 05:42:21,2162,1540,0.8122388458251953
2020-11-01 05:42:22,2148,1577,0.8215341949462891
2020-11-01 05:42:23,2109,1510,0.8266143798828125
2020-11-01 05:42:24,2097,1546,0.8179201507568359
2020-11-01 05:42:25,2105,1549,0.7969950866699219
2020-11-01 05:42:26,2139,1541,0.8218653106689453
2020-11-01 05:42:27,2135,1580,0.8227120971679688
2020-11-01 05:42:28,2050,1501,0.8203585052490234
2020-11-01 05:42:29,2117,1498,0.808968276977539
2020-11-01 05:42:30,2160,1614,0.8479262542724609
2020-11-01 05:42:31,2064,1487,0.8142774963378906
2020-11-01 05:42:32,2140,1552,0.8514860534667968
2020-11-01 05:42:33,2015,1476,0.7871968841552734
2020-11-01 05:42:34,2015,1435,0.7705717468261719
2020-11-01 05:42:35,2080,1512,0.8183875274658203
2020-11-01 05:42:36,2063,1519,0.8143270111083984
2020-11-01 05:42:37,2074,1516,0.8088256072998047
2020-11-01 05:42:38,2076,1504,0.8010223388671875
2020-11-01 05:42:39,2125,1591,0.8220298767089844
2020-11-01 05:42:40,2104,1526,0.8339398193359375
2020-11-01 05:42:41,2022,1472,0.7862867736816406
2020-11-01 05:42:42,2133,1567,0.830436782836914
2020-11-01 05:42:43,1976,1440,0.7938507843017578
2020-11-01 05:42:44,2127,1543,0.8212078857421875
2020-11-01 05:42:45,2082,1535,0.7942079925537109
2020-11-01 05:42:46,1999,1438,0.7729637908935547
2020-11-01 05:42:47,2050,1501,0.7939878845214844
2020-11-01 05:42:48,2089,1550,0.8027756500244141
2020-11-01 05:42:49,2205,1629,0.8284265899658203
2020-11-01 05:42:50,2115,1523,0.8108314514160156
2020-11-01 05:42:51,2069,1520,0.8223395538330078
2020-11-01 05:42:52,2091,1537,0.826302261352539
2020-11-01 05:42:53,2109,1586,0.8095156860351562
2020-11-01 05:42:54,1989,1458,0.7816512298583984
2020-11-01 05:42:55,2229,1670,0.8504007720947265
2020-11-01 05:42:56,2226,1660,0.8400627899169922
2020-11-01 05:42:57,2152,1598,0.8378504943847657
2020-11-01 05:42:58,2098,1520,0.8014337921142578
2020-11-01 05:42:59,2110,1535,0.8066503143310547
2020-11-01 05:43:00,2091,1507,0.7993650817871094
2020-11-01 05:43:01,2027,1490,0.7929216003417969
2020-11-01 05:43:02,2049,1529,0.7966394805908203
2020-11-01 05:43:03,2211,1638,0.8644770812988282
2020-11-01 05:43:04,1980,1436,0.7670205688476562
2020-11-01 05:43:05,2186,1626,0.8466023254394531
2020-11-01 05:43:06,2171,1590,0.8425706481933594
2020-11-01 05:43:07,2147,1558,0.8178119659423828
2020-11-01 05:43:08,2091,1520,0.806400146484375
2020-11-01 05:43:09,2081,1512,0.8005776977539063
2020-11-01 05:43:10,2153,1576,0.8127750396728516
2020-11-01 05:43:11,2062,1539,0.8076316070556641
2020-11-01 05:43:12,2073,1544,0.810000991821289
2020-11-01 05:43:13,2203,1618,0.8675914001464844
2020-11-01 05:43:14,2133,1515,0.8130387878417968
2020-11-01 05:43:15,2058,1478,0.8187260437011719
2020-11-01 05:43:16,2121,1530,0.8096142578125
2020-11-01 05:43:17,2061,1496,0.7953826141357422
2020-11-01 05:43:18,2121,1552,0.8169800567626954
2020-11-01 05:43:19,2128,1555,0.8223881530761719
2020-11-01 05:43:20,2043,1494,0.7889008331298828
2020-11-01 05:43:22,2221,1623,0.8355934143066406
2020-11-01 05:43:23,2053,1485,0.7924436950683593
2020-11-01 05:43:24,2154,1604,0.8091826629638672
2020-11-01 05:43:25,2132,1577,0.8399217224121094
2020-11-01 05:43:26,2163,1628,0.8428678894042969
2020-11-01 05:43:27,2159,1579,0.8079257202148438
2020-11-01 05:43:28,2125,1561,0.820079345703125
2020-11-01 05:43:29,2186,1617,0.8256029510498046
2020-11-01 05:43:30,2082,1558,0.7907614135742187
2020-11-01 05:43:31,2093,1534,0.8100138854980469
2020-11-01 05:43:32,2064,1525,0.7786721801757812
2020-11-01 05:43:33,2053,1512,0.7772206878662109
2020-11-01 05:43:34,1986,1450,0.7484429931640625
2020-11-01 05:43:35,2068,1544,0.8194998931884766
2020-11-01 05:43:36,2110,1542,0.8073677825927734
2020-11-01 05:43:37,2027,1486,0.780919189453125
2020-11-01 05:43:38,2038,1518,0.7766737365722656
2020-11-01 05:43:39,2034,1477,0.795169448852539
2020-11-01 05:43:40,2096,1550,0.8030634307861328
2020-11-01 05:43:41,2010,1478,0.7767058563232422
2020-11-01 05:43:42,2095,1536,0.7753802490234375
2020-11-01 05:43:43,2145,1576,0.7967765045166015
2020-11-01 05:43:44,1938,1522,0.7902323150634766
2020-11-01 05:43:45,1864,1494,0.7605580902099609
2020-11-01 05:43:46,1947,1556,0.7830661773681641
2020-11-01 05:43:47,1863,1512,0.7737830352783203
2020-11-01 05:43:48,1863,1461,0.765560531616211
2020-11-01 05:43:49,1737,1362,0.7189315032958984
2020-11-01 05:43:50,1875,1488,0.7891360473632812
2020-11-01 05:43:51,1784,1418,0.7370519256591797
2020-11-01 05:43:52,1859,1465,0.7629758453369141
2020-11-01 05:43:53,1868,1507,0.7677177429199219
2020-11-01 05:43:54,1890,1528,0.7735441589355468
2020-11-01 05:43:55,1720,1360,0.7159152221679688
2020-11-01 05:43:56,1920,1558,0.7922154235839843
2020-11-01 05:43:57,1805,1445,0.7439109802246093
2020-11-01 05:43:58,1870,1543,0.751419677734375
2020-11-01 05:43:59,1893,1555,0.7735624694824219
2020-11-01 05:44:00,1863,1483,0.7680924224853516
2020-11-01 05:44:01,1847,1489,0.7561720275878906
2020-11-01 05:44:02,1953,1580,0.7957861328125
2020-11-01 05:44:03,1772,1388,0.7448531341552734
2020-11-01 05:44:04,1839,1473,0.7448265838623047
2020-11-01 05:44:05,1792,1434,0.744901351928711
2020-11-01 05:44:06,1926,1565,0.8069216918945312
2020-11-01 05:44:07,1907,1560,0.7876502227783203
2020-11-01 05:44:08,1837,1446,0.7660311889648438
2020-11-01 05:44:09,1877,1494,0.7702412414550781
2020-11-01 05:44:10,1854,1495,0.7823863983154297
2020-11-01 05:44:11,1964,1567,0.7846536254882812
2020-11-01 05:44:12,1938,1553,0.7958428192138672
2020-11-01 05:44:13,1849,1449,0.7568167114257812
2020-11-01 05:44:14,1864,1497,0.759755859375
2020-11-01 05:44:15,1853,1451,0.7749571228027343
2020-11-01 05:44:16,1907,1558,0.7872416687011718
2020-11-01 05:44:17,1818,1440,0.7352893829345704
2020-11-01 05:44:18,1888,1496,0.760353775024414
2020-11-01 05:44:19,1875,1497,0.7633523559570312
2020-11-01 05:44:20,1823,1456,0.7458358001708985
2020-11-01 05:44:21,1907,1544,0.7641374969482422
2020-11-01 05:44:22,1880,1546,0.7908470916748047
2020-11-01 05:44:23,1817,1437,0.7529696655273438
2020-11-01 05:44:24,1778,1413,0.7348854064941406
2020-11-01 05:44:25,1864,1463,0.7637065124511718
2020-11-01 05:44:26,1776,1422,0.7288455200195313
2020-11-01 05:44:27,1913,1538,0.7928166961669922
2020-11-01 05:44:28,1901,1511,0.7834255981445313
2020-11-01 05:44:29,1871,1493,0.77202392578125
2020-11-01 05:44:30,1862,1463,0.7491452789306641
2020-11-01 05:44:31,1866,1504,0.7806704711914062
2020-11-01 05:44:32,1830,1473,0.7454357147216797
2020-11-01 05:44:33,1897,1508,0.7738459777832031
2020-11-01 05:44:34,1950,1546,0.7819609832763672
2020-11-01 05:44:35,1818,1435,0.761264419555664
2020-11-01 05:44:36,1872,1523,0.7616526031494141
2020-11-01 05:44:37,1842,1464,0.757071762084961
2020-11-01 05:44:38,1870,1499,0.7894672393798828
2020-11-01 05:44:39,1807,1442,0.7348706817626953
2020-11-01 05:44:40,1868,1515,0.7638860321044922
2020-11-01 05:44:41,1896,1546,0.7657892608642578
2020-11-01 05:44:42,1901,1515,0.7644853973388672
2020-11-01 05:44:43,1915,1528,0.774345703125
2020-11-01 05:44:44,1800,1437,0.7558028411865234
2020-11-01 05:44:45,1829,1466,0.7525149536132812
2020-11-01 05:44:46,1881,1515,0.7542365264892578
2020-11-01 05:44:47,1914,1535,0.7728305053710938
2020-11-01 05:44:48,1813,1467,0.765843505859375
2020-11-01 05:44:49,1888,1513,0.7763433837890625
2020-11-01 05:44:50,1789,1415,0.750413818359375
